"site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
401080,"SP_Dur",-19,"Current","sp_dur",0.268155862980752,0.675515371789422,"ASCI"
401100,"SP_Dur",-7,"Current","sp_dur",0.31684421229863,0.88693071138781,"ASCI"
402010,"SP_Dur",-37,"Current","sp_dur",0.204642221063227,0.399725406361424,"ASCI"
402020,"SP_Dur",-31,"Current","sp_dur",0.224490711059947,0.485911841349696,"ASCI"
402021,"SP_Dur",-47,"Current","sp_dur",0.174518768011833,0.268922860250087,"ASCI"
402022,"SP_Dur",-54,"Current","sp_dur",0.155589449675367,0.186727667343833,"ASCI"
402023,"SP_Dur",-53,"Current","sp_dur",0.158187340206741,0.198008269718418,"ASCI"
402030,"SP_Dur",-48,"Current","sp_dur",0.17170737601109,0.256715188334559,"ASCI"
402031,"SP_Dur",-49,"Current","sp_dur",0.168932005424738,0.244663929188468,"ASCI"
402040,"SP_Dur",-47,"Current","sp_dur",0.174518768011833,0.268922860250087,"ASCI"
402050,"SP_Dur",-2,"Current","sp_dur",0.338472204248652,0.980844128601692,"ASCI"
402051,"SP_Dur",-1,"Current","sp_dur",0.342883746759715,1,"ASCI"
402060,"SP_Dur",-6,"Current","sp_dur",0.321110695057969,0.905456701980905,"ASCI"
403010,"SP_Dur",-11.5,"Current","sp_dur",0.298030288027169,0.805236584461046,"ASCI"
403011,"SP_Dur",-32,"Current","sp_dur",0.221089910390794,0.471144829560466,"ASCI"
501010,"SP_Dur",-2.5,"Current","sp_dur",0.336276859880464,0.97131146870177,"ASCI"
501020,"SP_Dur",-1,"Current","sp_dur",0.342883746759715,1,"ASCI"
502010,"SP_Dur",-3,"Current","sp_dur",0.334088563496382,0.961809412672675,"ASCI"
502011,"SP_Dur",-16,"Current","sp_dur",0.279875841098965,0.726406050743656,"ASCI"
502020,"SP_Dur",-12,"Current","sp_dur",0.295979890105673,0.796333313371394,"ASCI"
101010,"DS_Dur_WS",19,"Current","ds_dur_ws",0.559148144173855,0.735526255164351,"CSCI"
101011,"DS_Dur_WS",20.5,"Current","ds_dur_ws",0.541444358207673,0.712028257693228,"CSCI"
101012,"DS_Dur_WS",29,"Current","ds_dur_ws",0.440465330515134,0.578000149700487,"CSCI"
101020,"DS_Dur_WS",104,"Current","ds_dur_ws",0.0215284029320954,0.0219507892014948,"CSCI"
201010,"DS_Dur_WS",29.5,"Current","ds_dur_ws",0.434596230142905,0.570210171558646,"CSCI"
201020,"DS_Dur_WS",28.5,"Current","ds_dur_ws",0.446351120162894,0.585812279293718,"CSCI"
201030,"DS_Dur_WS",25,"Current","ds_dur_ws",0.487881866853008,0.640935481899214,"CSCI"
201031,"DS_Dur_WS",72,"Current","ds_dur_ws",0.0919307708899571,0.115394907165587,"CSCI"
201050,"DS_Dur_WS",46,"Current","ds_dur_ws",0.259198488223347,0.337407103111055,"CSCI"
201061,"DS_Dur_WS",26.5,"Current","ds_dur_ws",0.470028743130984,0.617239270429354,"CSCI"
201070,"DS_Dur_WS",22,"Current","ds_dur_ws",0.523635313953007,0.688390552308704,"CSCI"
201080,"DS_Dur_WS",22,"Current","ds_dur_ws",0.523635313953007,0.688390552308704,"CSCI"
201090,"DS_Dur_WS",34,"Current","ds_dur_ws",0.382780401840154,0.501435718187596,"CSCI"
201091,"DS_Dur_WS",135,"Current","ds_dur_ws",0.0049903096631007,0,"CSCI"
201100,"DS_Dur_WS",4,"Current","ds_dur_ws",0.721753154997392,0.951349703347821,"CSCI"
203010,"DS_Dur_WS",19.5,"Current","ds_dur_ws",0.553261313317903,0.727712743589464,"CSCI"
204010,"DS_Dur_WS",46,"Current","ds_dur_ws",0.259198488223347,0.337407103111055,"CSCI"
205010,"DS_Dur_WS",16,"Current","ds_dur_ws",0.594065883964046,0.781872102479416,"CSCI"
207010,"DS_Dur_WS",59,"Current","ds_dur_ws",0.158395955259007,0.203613254201926,"CSCI"
301010,"DS_Dur_WS",7,"Current","ds_dur_ws",0.692126709971201,0.912026920546806,"CSCI"
301011,"DS_Dur_WS",45,"Current","ds_dur_ws",0.26846182910835,0.349702211123869,"CSCI"
301020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.731230082088876,0.963928301465482,"CSCI"
401080,"DS_Dur_WS",13,"Current","ds_dur_ws",0.628057664222293,0.826988936137089,"CSCI"
401101,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
401120,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.676675165544955,0.891518293039309,"CSCI"
402010,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
402020,"DS_Dur_WS",20,"Current","ds_dur_ws",0.547359508926019,0.719879357841328,"CSCI"
402021,"DS_Dur_WS",17,"Current","ds_dur_ws",0.582513809810969,0.766539189522055,"CSCI"
402022,"DS_Dur_WS",18.5,"Current","ds_dur_ws",0.565018391022557,0.743317755009026,"CSCI"
402023,"DS_Dur_WS",21,"Current","ds_dur_ws",0.535517503345561,0.704161622792216,"CSCI"
402030,"DS_Dur_WS",13.5,"Current","ds_dur_ws",0.622469715375856,0.819572126641472,"CSCI"
402031,"DS_Dur_WS",2,"Current","ds_dur_ws",0.740500282615117,0.976232514188034,"CSCI"
402040,"DS_Dur_WS",1,"Current","ds_dur_ws",0.749560250921574,0.988257688507258,"CSCI"
402041,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
403010,"DS_Dur_WS",28,"Current","ds_dur_ws",0.452251989776396,0.593644424323057,"CSCI"
403011,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.676675165544955,0.891518293039309,"CSCI"
501020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.731230082088876,0.963928301465482,"CSCI"
502010,"DS_Dur_WS",13,"Current","ds_dur_ws",0.628057664222293,0.826988936137089,"CSCI"
502011,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
502020,"DS_Dur_WS",7.5,"Current","ds_dur_ws",0.687021648034409,0.905251040364465,"CSCI"
201040,"DS_Dur_WS",-10,"Current","ds_dur_ws",0.531279946978894,0.698537171108384,"CSCI"
201041,"DS_Dur_WS",-4.5,"Current","ds_dur_ws",0.553097099026103,0.727494784164242,"CSCI"
201060,"DS_Dur_WS",-1.5,"Current","ds_dur_ws",0.564917120946121,0.743183340595944,"CSCI"
201062,"DS_Dur_WS",-8,"Current","ds_dur_ws",0.539231752428116,0.709091495742314,"CSCI"
301030,"DS_Dur_WS",-12,"Current","ds_dur_ws",0.52331222461146,0.687961720162568,"CSCI"
401070,"DS_Dur_WS",-14,"Current","ds_dur_ws",0.515332619015779,0.677370496767411,"CSCI"
401100,"DS_Dur_WS",-29,"Current","ds_dur_ws",0.455517510082462,0.597978705591505,"CSCI"
401110,"DS_Dur_WS",-6.5,"Current","ds_dur_ws",0.54518275252288,0.716990178286518,"CSCI"
401121,"DS_Dur_WS",-1,"Current","ds_dur_ws",0.566880340863001,0.745789096038888,"CSCI"
402050,"DS_Dur_WS",-42,"Current","ds_dur_ws",0.404635751111469,0.530444029906281,"CSCI"
402051,"DS_Dur_WS",-35,"Current","ds_dur_ws",0.431851227101144,0.566566765868092,"CSCI"
402060,"DS_Dur_WS",-36,"Current","ds_dur_ws",0.427933952859462,0.561367420349536,"CSCI"
403020,"DS_Dur_WS",-7,"Current","ds_dur_ws",0.54320043439869,0.71435907404937,"CSCI"
403030,"DS_Dur_WS",-26,"Current","ds_dur_ws",0.467433330954229,0.613794414685932,"CSCI"
404010,"DS_Dur_WS",-58,"Current","ds_dur_ws",0.34481245130365,0.451041367092596,"CSCI"
405010,"DS_Dur_WS",-61.5,"Current","ds_dur_ws",0.332286230039201,0.4344154817505,"CSCI"
405020,"DS_Dur_WS",-80,"Current","ds_dur_ws",0.270210239281986,0.352022852478044,"CSCI"
501010,"DS_Dur_WS",-25,"Current","ds_dur_ws",0.471414222164464,0.619078198152904,"CSCI"
501011,"DS_Dur_WS",-32,"Current","ds_dur_ws",0.443652402960116,0.582230308175941,"CSCI"
502030,"DS_Dur_WS",-73,"Current","ds_dur_ws",0.292831374516723,0.382047581626667,"CSCI"
101010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
101011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
101012,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
101020,"SP_Tim",15,"Current","sp_tim",0.328372945989077,0.429221432359637,"CSCI"
201010,"SP_Tim",2,"Current","sp_tim",0.623283933940236,0.820652828012541,"CSCI"
201020,"SP_Tim",2,"Current","sp_tim",0.623283933940236,0.820652828012541,"CSCI"
201030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
201031,"SP_Tim",8,"Current","sp_tim",0.48522072083339,0.637403378508519,"CSCI"
201040,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
201041,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
201050,"SP_Tim",1,"Current","sp_tim",0.645034803801545,0.849522465612774,"CSCI"
201060,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
201061,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
201062,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
201070,"SP_Tim",2,"Current","sp_tim",0.623283933940236,0.820652828012541,"CSCI"
201080,"SP_Tim",2,"Current","sp_tim",0.623283933940236,0.820652828012541,"CSCI"
201090,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
201091,"SP_Tim",8,"Current","sp_tim",0.48522072083339,0.637403378508519,"CSCI"
201100,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
203010,"SP_Tim",18.5,"Current","sp_tim",0.260424640750936,0.33903455890201,"CSCI"
204010,"SP_Tim",16,"Current","sp_tim",0.308033854214895,0.402225628863842,"CSCI"
205010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
301010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
301011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
301020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
301030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
401070,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
401080,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
401100,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
401101,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
401110,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
401120,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
401121,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
402010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
402020,"SP_Tim",31,"Current","sp_tim",0.0983282466392875,0.123886190852958,"CSCI"
402021,"SP_Tim",40,"Current","sp_tim",0.0447917106952634,0.0528278653270814,"CSCI"
402022,"SP_Tim",38,"Current","sp_tim",0.0535370403536299,0.0644354239921592,"CSCI"
402023,"SP_Tim",40,"Current","sp_tim",0.0447917106952634,0.0528278653270814,"CSCI"
402030,"SP_Tim",42,"Current","sp_tim",0.0374184613458731,0.0430414504383737,"CSCI"
402031,"SP_Tim",45,"Current","sp_tim",0.028504436782591,0.0312099852904301,"CSCI"
402040,"SP_Tim",31,"Current","sp_tim",0.0983282466392875,0.123886190852958,"CSCI"
402041,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
402050,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
403010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
403011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
403020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
403030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
404010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
405010,"SP_Tim",35,"Current","sp_tim",0.0697175801816104,0.0859116373109139,"CSCI"
405020,"SP_Tim",35,"Current","sp_tim",0.0697175801816104,0.0859116373109139,"CSCI"
501010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
501011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
501020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
502010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
502011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
502020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
502030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877617916103283,"CSCI"
207010,"SP_Tim",-2,"Current","sp_tim",0.488327842792239,0.641527419776922,"CSCI"
402051,"SP_Tim",-1,"Current","sp_tim",0.492287346856637,0.646782816372309,"CSCI"
402060,"SP_Tim",-1,"Current","sp_tim",0.492287346856637,0.646782816372309,"CSCI"
