"site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
401080,"SP_Dur",-19,"Current","sp_dur",0.268155862980752,0.675515371789422,"ASCI"
401100,"SP_Dur",-7,"Current","sp_dur",0.31684421229863,0.88693071138781,"ASCI"
402010,"SP_Dur",-37,"Current","sp_dur",0.204642221063227,0.399725406361424,"ASCI"
402020,"SP_Dur",-31,"Current","sp_dur",0.224490711059947,0.485911841349696,"ASCI"
402021,"SP_Dur",-47,"Current","sp_dur",0.174518768011833,0.268922860250087,"ASCI"
402022,"SP_Dur",-54,"Current","sp_dur",0.155589449675367,0.186727667343833,"ASCI"
402023,"SP_Dur",-53,"Current","sp_dur",0.158187340206741,0.198008269718418,"ASCI"
402030,"SP_Dur",-48,"Current","sp_dur",0.17170737601109,0.256715188334559,"ASCI"
402031,"SP_Dur",-49,"Current","sp_dur",0.168932005424738,0.244663929188468,"ASCI"
402040,"SP_Dur",-47,"Current","sp_dur",0.174518768011833,0.268922860250087,"ASCI"
402050,"SP_Dur",-2,"Current","sp_dur",0.338472204248652,0.980844128601692,"ASCI"
402051,"SP_Dur",-1,"Current","sp_dur",0.342883746759715,1,"ASCI"
402060,"SP_Dur",-6,"Current","sp_dur",0.321110695057969,0.905456701980905,"ASCI"
403010,"SP_Dur",-11.5,"Current","sp_dur",0.298030288027169,0.805236584461046,"ASCI"
403011,"SP_Dur",-32,"Current","sp_dur",0.221089910390794,0.471144829560466,"ASCI"
501010,"SP_Dur",-2.5,"Current","sp_dur",0.336276859880464,0.97131146870177,"ASCI"
501020,"SP_Dur",-1,"Current","sp_dur",0.342883746759715,1,"ASCI"
502010,"SP_Dur",-3,"Current","sp_dur",0.334088563496382,0.961809412672675,"ASCI"
502011,"SP_Dur",-16,"Current","sp_dur",0.279875841098965,0.726406050743656,"ASCI"
502020,"SP_Dur",-12,"Current","sp_dur",0.295979890105673,0.796333313371394,"ASCI"
101010,"DS_Dur_WS",29,"Current","ds_dur_ws",0.440465330515134,0.579054541938369,"CSCI"
101011,"DS_Dur_WS",30.5,"Current","ds_dur_ws",0.422914439907384,0.555817684549155,"CSCI"
101012,"DS_Dur_WS",39,"Current","ds_dur_ws",0.328218615402443,0.430443228143869,"CSCI"
101020,"DS_Dur_WS",114,"Current","ds_dur_ws",0.0134717382385048,0.0137277199787646,"CSCI"
201010,"DS_Dur_WS",39.5,"Current","ds_dur_ws",0.322981831666202,0.423509882162927,"CSCI"
201020,"DS_Dur_WS",38.5,"Current","ds_dur_ws",0.333498481796995,0.437433614283598,"CSCI"
201030,"DS_Dur_WS",35,"Current","ds_dur_ws",0.371576078227213,0.487847219937449,"CSCI"
201031,"DS_Dur_WS",82,"Current","ds_dur_ws",0.0591190097944785,0.0741633504580797,"CSCI"
201050,"DS_Dur_WS",56,"Current","ds_dur_ws",0.178415761527754,0.232108703145678,"CSCI"
201061,"DS_Dur_WS",36.5,"Current","ds_dur_ws",0.355028458945971,0.465938663957992,"CSCI"
201070,"DS_Dur_WS",32,"Current","ds_dur_ws",0.405556000289403,0.532835626548965,"CSCI"
201080,"DS_Dur_WS",32,"Current","ds_dur_ws",0.405556000289403,0.532835626548965,"CSCI"
201090,"DS_Dur_WS",44,"Current","ds_dur_ws",0.277932021897555,0.363865273327921,"CSCI"
201091,"DS_Dur_WS",145,"Current","ds_dur_ws",0.00310313685641925,0,"CSCI"
201100,"DS_Dur_WS",14,"Current","ds_dur_ws",0.616849030171049,0.812581316521336,"CSCI"
203010,"DS_Dur_WS",29.5,"Current","ds_dur_ws",0.434596230142905,0.571284027529702,"CSCI"
204010,"DS_Dur_WS",56,"Current","ds_dur_ws",0.178415761527754,0.232108703145678,"CSCI"
205010,"DS_Dur_WS",26,"Current","ds_dur_ws",0.475973529099545,0.626066341230735,"CSCI"
207010,"DS_Dur_WS",69,"Current","ds_dur_ws",0.104594003500962,0.134370890186367,"CSCI"
301010,"DS_Dur_WS",17,"Current","ds_dur_ws",0.582513809810969,0.767122505526178,"CSCI"
301011,"DS_Dur_WS",55,"Current","ds_dur_ws",0.1855150442964,0.241507942474756,"CSCI"
301020,"DS_Dur_WS",13,"Current","ds_dur_ws",0.628057664222293,0.827421214780494,"CSCI"
401080,"DS_Dur_WS",23,"Current","ds_dur_ws",0.511726308507846,0.67340195826272,"CSCI"
401101,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
401120,"DS_Dur_WS",18.5,"Current","ds_dur_ws",0.565018391022557,0.74395909117663,"CSCI"
402010,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
402020,"DS_Dur_WS",30,"Current","ds_dur_ws",0.428745409780455,0.56353771531053,"CSCI"
402021,"DS_Dur_WS",27,"Current","ds_dur_ws",0.464092449159606,0.61033614460628,"CSCI"
402022,"DS_Dur_WS",28.5,"Current","ds_dur_ws",0.446351120162894,0.586847152451679,"CSCI"
402023,"DS_Dur_WS",31,"Current","ds_dur_ws",0.417104869116768,0.548125985536772,"CSCI"
402030,"DS_Dur_WS",23.5,"Current","ds_dur_ws",0.505765962063157,0.665510636766796,"CSCI"
402031,"DS_Dur_WS",12,"Current","ds_dur_ws",0.639130228600221,0.842080960837437,"CSCI"
402040,"DS_Dur_WS",11,"Current","ds_dur_ws",0.650056829260465,0.856547455271564,"CSCI"
402041,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
403010,"DS_Dur_WS",38,"Current","ds_dur_ws",0.338820444884559,0.444479735193369,"CSCI"
403011,"DS_Dur_WS",18.5,"Current","ds_dur_ws",0.565018391022557,0.74395909117663,"CSCI"
501020,"DS_Dur_WS",13,"Current","ds_dur_ws",0.628057664222293,0.827421214780494,"CSCI"
502010,"DS_Dur_WS",23,"Current","ds_dur_ws",0.511726308507846,0.67340195826272,"CSCI"
502011,"DS_Dur_WS",0,"Current","ds_dur_ws",0.758407105623605,1,"CSCI"
502020,"DS_Dur_WS",17.5,"Current","ds_dur_ws",0.576702784812848,0.75942888118629,"CSCI"
201040,"DS_Dur_WS",-20,"Current","ds_dur_ws",0.491363153205552,0.646441746024551,"CSCI"
201041,"DS_Dur_WS",-14.5,"Current","ds_dur_ws",0.513336335981336,0.675533586772653,"CSCI"
201060,"DS_Dur_WS",-11.5,"Current","ds_dur_ws",0.525305427298382,0.691380307843882,"CSCI"
201062,"DS_Dur_WS",-18,"Current","ds_dur_ws",0.499354005636978,0.657021397081422,"CSCI"
301030,"DS_Dur_WS",-22,"Current","ds_dur_ws",0.483376711613448,0.635867934787813,"CSCI"
401070,"DS_Dur_WS",-24,"Current","ds_dur_ws",0.475398752686978,0.625305354348189,"CSCI"
401100,"DS_Dur_WS",-39,"Current","ds_dur_ws",0.416238073420217,0.546978373803756,"CSCI"
401110,"DS_Dur_WS",-16.5,"Current","ds_dur_ws",0.505347584802104,0.664956717711218,"CSCI"
401121,"DS_Dur_WS",-11,"Current","ds_dur_ws",0.527297823967218,0.69401818180089,"CSCI"
402050,"DS_Dur_WS",-52,"Current","ds_dur_ws",0.366788211574766,0.481508226829467,"CSCI"
402051,"DS_Dur_WS",-45,"Current","ds_dur_ws",0.393139034497154,0.516395932987555,"CSCI"
402060,"DS_Dur_WS",-46,"Current","ds_dur_ws",0.389332280817959,0.511355904288371,"CSCI"
403020,"DS_Dur_WS",-17,"Current","ds_dur_ws",0.503349810781518,0.662311724300357,"CSCI"
403030,"DS_Dur_WS",-36,"Current","ds_dur_ws",0.427933952859462,0.56246337047117,"CSCI"
404010,"DS_Dur_WS",-68,"Current","ds_dur_ws",0.309650210408213,0.405859211956932,"CSCI"
405010,"DS_Dur_WS",-71.5,"Current","ds_dur_ws",0.29782071558398,0.390197312492083,"CSCI"
405020,"DS_Dur_WS",-90,"Current","ds_dur_ws",0.239870357875072,0.313472761708251,"CSCI"
501010,"DS_Dur_WS",-35,"Current","ds_dur_ws",0.431851227101144,0.56764972510939,"CSCI"
501011,"DS_Dur_WS",-42,"Current","ds_dur_ws",0.404635751111469,0.531617243995732,"CSCI"
502030,"DS_Dur_WS",-83,"Current","ds_dur_ws",0.260859429687325,0.341261668797555,"CSCI"
101010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
101011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
101012,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
101020,"SP_Tim",25,"Current","sp_tim",0.160664190905469,0.208606151383294,"CSCI"
201010,"SP_Tim",12,"Current","sp_tim",0.393116499688352,0.516366097570646,"CSCI"
201020,"SP_Tim",12,"Current","sp_tim",0.393116499688352,0.516366097570646,"CSCI"
201030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
201031,"SP_Tim",18,"Current","sp_tim",0.269556161352283,0.352775882974335,"CSCI"
201040,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
201041,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
201050,"SP_Tim",11,"Current","sp_tim",0.415698539480162,0.546264046907082,"CSCI"
201060,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
201061,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
201062,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
201070,"SP_Tim",12,"Current","sp_tim",0.393116499688352,0.516366097570646,"CSCI"
201080,"SP_Tim",12,"Current","sp_tim",0.393116499688352,0.516366097570646,"CSCI"
201090,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
201091,"SP_Tim",18,"Current","sp_tim",0.269556161352283,0.352775882974335,"CSCI"
201100,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
203010,"SP_Tim",28.5,"Current","sp_tim",0.121158613042878,0.156301940765849,"CSCI"
204010,"SP_Tim",26,"Current","sp_tim",0.148417316832971,0.192391654202129,"CSCI"
205010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
301010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
301011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
301020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
301030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
401070,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
401080,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
401100,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
401101,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
401110,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
401120,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
401121,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
402010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
402020,"SP_Tim",41,"Current","sp_tim",0.0409465028280119,0.050103491490136,"CSCI"
402021,"SP_Tim",50,"Current","sp_tim",0.0180278073417453,0.0197598200227734,"CSCI"
402022,"SP_Tim",48,"Current","sp_tim",0.0216661608784876,0.0245768919397671,"CSCI"
402023,"SP_Tim",50,"Current","sp_tim",0.0180278073417453,0.0197598200227734,"CSCI"
402030,"SP_Tim",52,"Current","sp_tim",0.014991072877056,0.0157392738714724,"CSCI"
402031,"SP_Tim",55,"Current","sp_tim",0.0113567844970886,0.0109275841011944,"CSCI"
402040,"SP_Tim",41,"Current","sp_tim",0.0409465028280119,0.050103491490136,"CSCI"
402041,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
402050,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
403010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
403011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
403020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
403030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
404010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
405010,"SP_Tim",45,"Current","sp_tim",0.028504436782591,0.0336305659397395,"CSCI"
405020,"SP_Tim",45,"Current","sp_tim",0.028504436782591,0.0336305659397395,"CSCI"
501010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
501011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
501020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
502010,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
502011,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
502020,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
502030,"SP_Tim",0,"Current","sp_tim",0.666202388091171,0.877923695167482,"CSCI"
207010,"SP_Tim",-12,"Current","sp_tim",0.448894679475572,0.590214749363462,"CSCI"
402051,"SP_Tim",-11,"Current","sp_tim",0.452817406170299,0.595408322887417,"CSCI"
402060,"SP_Tim",-11,"Current","sp_tim",0.452817406170299,0.595408322887417,"CSCI"
