"COMID","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
20332458,"20332458_2014",2014,"dry",0.284731602,0.214731602,"ds_mag_50","Current","DS_Mag_50",0.669834794058984,0.997673073810006,"CSCI"
20350965,"20350965_2014",2014,"dry",0.280227273,0.280227273,"ds_mag_50","Current","DS_Mag_50",0.669820668152373,0.996961422656255,"CSCI"
20334542,"20334542_1996",1996,"moderate",0.353324509,0.343324509,"ds_mag_50","Current","DS_Mag_50",0.669807059243091,0.996275817387949,"CSCI"
20348843,"20348843_1994",1994,"moderate",0.184693973,0.044693973,"ds_mag_50","Current","DS_Mag_50",0.669871465825662,0.99952056620718,"CSCI"
20333234,"20333234_2007",2007,"dry",10.37389619,0.653896187,"ds_mag_50","Current","DS_Mag_50",0.669740070519403,0.992900982496724,"CSCI"
20333802,"20333802_1999",1999,"dry",3.54745288,3.54745288,"ds_mag_50","Current","DS_Mag_50",0.669115614351069,0.961441412155237,"CSCI"
20341817,"20341817_1999",1999,"dry",2.53336705,2.52336705,"ds_mag_50","Current","DS_Mag_50",0.669336689757254,0.972579002981178,"CSCI"
20348875,"20348875_1999",1999,"dry",1.490659507,1.490659507,"ds_mag_50","Current","DS_Mag_50",0.669559550673535,0.983806546286278,"CSCI"
20332674,"20332674_2012",2012,"dry",0.548220862,0.478220862,"ds_mag_50","Current","DS_Mag_50",0.66977796363547,0.99481000543671,"CSCI"
22548083,"22548083_1990",1990,"dry",0.141959624,0.111959624,"ds_mag_50","Current","DS_Mag_50",0.669856958988085,0.998789724075483,"CSCI"
20341551,"20341551_2002",2002,"dry",1.700566767,0.000566767,"ds_mag_50","Current","DS_Mag_50",0.669880982337998,1,"CSCI"
20333416,"20333416_2004",2004,"dry",6.19305636,1.99305636,"ds_mag_50","Current","DS_Mag_50",0.669451141655001,0.978344992189842,"CSCI"
948070227,"948070227_2012",2012,"dry",0.199386946,0.199386946,"ds_mag_50","Current","DS_Mag_50",0.669838103503291,0.997839800797798,"CSCI"
20329588,"20329588_1994",1994,"moderate",0.431337579,0.371337579,"ds_mag_50","Current","DS_Mag_50",0.669801017249741,0.995971426904777,"CSCI"
948070306,"948070306_2012",2012,"dry",0.871432401,0.871432401,"ds_mag_50","Current","DS_Mag_50",0.669693144967651,0.99053691313359,"CSCI"
20342691,"20342691_1996",1996,"moderate",2.583707459,2.403707459,"ds_mag_50","Current","DS_Mag_50",0.669362516497208,0.973880132161254,"CSCI"
22549437,"22549437_1990",1990,"dry",0.731487346,0.511487346,"ds_mag_50","Current","DS_Mag_50",0.669770788233804,0.994448514807132,"CSCI"
20350739,"20350739_2006",2006,"moderate",0.231488928,0.231488928,"ds_mag_50","Current","DS_Mag_50",0.669831179919183,0.997490996522483,"CSCI"
20330940,"20330940_1996",1996,"moderate",0.399893939,0.219893939,"ds_mag_50","Current","DS_Mag_50",0.669833680673006,0.997616982371956,"CSCI"
20333208,"20333208_2001",2001,"dry",1.588140609,1.588140609,"ds_mag_50","Current","DS_Mag_50",0.669538517255139,0.982746900567169,"CSCI"
20331228,"20331228_2011",2011,"wet",10.92420937,10.07420937,"ds_mag_50","Current","DS_Mag_50",0.667704893350249,0.890370488673339,"CSCI"
22547117,"22547117_2008",2008,"wet",0.617534382,0.537534382,"ds_mag_50","Current","DS_Mag_50",0.669765169973069,0.994165471612462,"CSCI"
20348671,"20348671_1990",1990,"dry",0.27152714,0.22152714,"ds_mag_50","Current","DS_Mag_50",0.669833328432318,0.997599236785836,"CSCI"
20331514,"20331514_2000",2000,"moderate",1.667372211,0.347372211,"ds_mag_50","Current","DS_Mag_50",0.669806186218767,0.99623183516544,"CSCI"
20348543,"20348543_2000",2000,"dry",1.976552947,1.976552947,"ds_mag_50","Current","DS_Mag_50",0.66945470310744,0.97852441513288,"CSCI"
948070278,"948070278_1991",1991,"wet",6.628145188,6.608145188,"ds_mag_50","Current","DS_Mag_50",0.668454439868662,0.928132004398493,"CSCI"
20329522,"20329522_1991",1991,"wet",0.137347153,0.057347153,"ds_mag_50","Current","DS_Mag_50",0.669868737003987,0.999383090493409,"CSCI"
20329912,"20329912_1990",1990,"dry",0.27875691,0.27875691,"ds_mag_50","Current","DS_Mag_50",0.669820985279144,0.996977399233103,"CSCI"
20331546,"20331546_1999",1999,"dry",4.441192474,4.411192474,"ds_mag_50","Current","DS_Mag_50",0.668929095759213,0.952044764226957,"CSCI"
24845469,"24845469_2014",2014,"dry",1.182728605,0.122728605,"ds_mag_50","Current","DS_Mag_50",0.669854636467223,0.998672717450993,"CSCI"
20343211,"20343211_2012",2012,"dry",0.282402514,0.272402514,"ds_mag_50","Current","DS_Mag_50",0.669822355788654,0.99704644433588,"CSCI"
20333584,"20333584_2004",2004,"dry",2.594078921,2.594078921,"ds_mag_50","Current","DS_Mag_50",0.669321427173583,0.971810087004462,"CSCI"
22548449,"22548449_2000",2000,"moderate",6.020533383,4.570533383,"ds_mag_50","Current","DS_Mag_50",0.668894681390399,0.950310997613144,"CSCI"
20332848,"20332848_2014",2014,"dry",3.396009574,3.386009574,"ds_mag_50","Current","DS_Mag_50",0.669150471024167,0.963197461682516,"CSCI"
20333036,"20333036_2000",2000,"dry",0.498186064,0.298186064,"ds_mag_50","Current","DS_Mag_50",0.669816794801556,0.996766286538361,"CSCI"
22547559,"22547559_1990",1990,"dry",0.461538711,0.441538711,"ds_mag_50","Current","DS_Mag_50",0.669785875686503,0.99520860783448,"CSCI"
20350665,"20350665_2004",2004,"dry",13.67248593,13.67248593,"ds_mag_50","Current","DS_Mag_50",0.666925856018058,0.851123250847103,"CSCI"
20350957,"20350957_1990",1990,"dry",0.728397436,0.728397436,"ds_mag_50","Current","DS_Mag_50",0.669723999956315,0.992091361204561,"CSCI"
20332768,"20332768_2014",2014,"dry",0.374066101,0.354066101,"ds_mag_50","Current","DS_Mag_50",0.669804742451614,0.996159099404971,"CSCI"
20331086,"20331086_1990",1990,"dry",2.339577423,2.339577423,"ds_mag_50","Current","DS_Mag_50",0.669376357589879,0.974577434631065,"CSCI"
20348723,"20348723_2003",2003,"wet",0.239388861,0.169388861,"ds_mag_50","Current","DS_Mag_50",0.66984457326358,0.998165741815317,"CSCI"
22549575,"22549575_2012",2012,"dry",0.705587329,0.665587329,"ds_mag_50","Current","DS_Mag_50",0.669737548665284,0.992773933632297,"CSCI"
20333444,"20333444_2006",2006,"moderate",1.536347819,1.536347819,"ds_mag_50","Current","DS_Mag_50",0.669549692627896,0.983309906336286,"CSCI"
20329924,"20329924_1999",1999,"dry",0.820954129,0.820954129,"ds_mag_50","Current","DS_Mag_50",0.669704034125897,0.991085499659233,"CSCI"
20348309,"20348309_2014",2014,"dry",0.44090343,0.38090343,"ds_mag_50","Current","DS_Mag_50",0.669798954028259,0.995867483562361,"CSCI"
20348917,"20348917_1999",1999,"dry",1.017913753,0.817913753,"ds_mag_50","Current","DS_Mag_50",0.66970468998912,0.991118541490258,"CSCI"
20343217,"20343217_2007",2007,"dry",2.175129204,2.175129204,"ds_mag_50","Current","DS_Mag_50",0.669411848870415,0.976365455140993,"CSCI"
20331162,"20331162_1991",1991,"wet",2.126017816,2.116017816,"ds_mag_50","Current","DS_Mag_50",0.669424605842698,0.977008140548311,"CSCI"
20334390,"20334390_1997",1997,"moderate",4.191262737,3.841262737,"ds_mag_50","Current","DS_Mag_50",0.669052174104988,0.958245346546034,"CSCI"
20325305,"20325305_2011",2011,"wet",1.442857975,1.412857975,"ds_mag_50","Current","DS_Mag_50",0.669576337360505,0.984652245290185,"CSCI"
20343179,"20343179_2012",2012,"dry",2.272016067,2.272016067,"ds_mag_50","Current","DS_Mag_50",0.669390938942183,0.975312030751276,"CSCI"
20341743,"20341743_1990",1990,"dry",0.229801282,0.229801282,"ds_mag_50","Current","DS_Mag_50",0.669831543903496,0.997509333742452,"CSCI"
20341569,"20341569_2004",2004,"dry",1.816537379,0.206537379,"ds_mag_50","Current","DS_Mag_50",0.669836561342446,0.997762108046816,"CSCI"
20334426,"20334426_2009",2009,"moderate",0.34938345,0.29938345,"ds_mag_50","Current","DS_Mag_50",0.669816536548606,0.996753275974515,"CSCI"
20341595,"20341595_2004",2004,"dry",1.651917999,0.051917999,"ds_mag_50","Current","DS_Mag_50",0.669869907872563,0.999442077855839,"CSCI"
20350663,"20350663_2006",2006,"moderate",1.1759662,1.1759662,"ds_mag_50","Current","DS_Mag_50",0.669627447165309,0.987227113761207,"CSCI"
20344367,"20344367_2005",2005,"wet",0.330735514,0.300735514,"ds_mag_50","Current","DS_Mag_50",0.669816244934487,0.996738584703346,"CSCI"
20348499,"20348499_2000",2000,"moderate",0.462370713,0.352370713,"ds_mag_50","Current","DS_Mag_50",0.669805108120535,0.996177521494002,"CSCI"
20333018,"20333018_2007",2007,"dry",1.154570346,1.154570346,"ds_mag_50","Current","DS_Mag_50",0.669632063160116,0.987459663651329,"CSCI"
948070167,"948070167_2002",2002,"dry",1.062975191,0.732975191,"ds_mag_50","Current","DS_Mag_50",0.669723012482085,0.992041613093214,"CSCI"
22549531,"22549531_1997",1997,"wet",0.39114627,0.35114627,"ds_mag_50","Current","DS_Mag_50",0.669805372213789,0.996190826287388,"CSCI"
20337536,"20337536_2000",2000,"moderate",3.648512155,2.248512155,"ds_mag_50","Current","DS_Mag_50",0.669396011570772,0.97556758546269,"CSCI"
20348321,"20348321_1996",1996,"moderate",1.636490842,1.626490842,"ds_mag_50","Current","DS_Mag_50",0.669530242270596,0.982330013888029,"CSCI"
22548237,"22548237_1995",1995,"wet",1.305729187,0.405729187,"ds_mag_50","Current","DS_Mag_50",0.669793599426056,0.995597723260196,"CSCI"
20350933,"20350933_2014",2014,"dry",0.308225524,0.308225524,"ds_mag_50","Current","DS_Mag_50",0.669814629481469,0.996657199555067,"CSCI"
20342621,"20342621_1992",1992,"wet",1.955055778,1.785055778,"ds_mag_50","Current","DS_Mag_50",0.669496026960613,0.980606275688685,"CSCI"
20348931,"20348931_2004",2004,"dry",13.66834907,13.66834907,"ds_mag_50","Current","DS_Mag_50",0.666926752185216,0.851168398985837,"CSCI"
20334594,"20334594_1994",1994,"moderate",0.117754995,0.117754995,"ds_mag_50","Current","DS_Mag_50",0.66985570911505,0.998726756535683,"CSCI"
20326451,"20326451_1999",1999,"dry",0.637768398,0.537768398,"ds_mag_50","Current","DS_Mag_50",0.669765119496361,0.994162928638879,"CSCI"
20325019,"20325019_2003",2003,"moderate",0.832334249,0.412334249,"ds_mag_50","Current","DS_Mag_50",0.669792174790199,0.995525951318087,"CSCI"
20341909,"20341909_1998",1998,"wet",1.614238178,1.584238178,"ds_mag_50","Current","DS_Mag_50",0.669539359292542,0.982789321694967,"CSCI"
22548473,"22548473_2007",2007,"dry",0.914177656,0.914177656,"ds_mag_50","Current","DS_Mag_50",0.66968392383134,0.990072360133557,"CSCI"
20333030,"20333030_2007",2007,"dry",1.640851482,1.640851482,"ds_mag_50","Current","DS_Mag_50",0.669527143590345,0.982173905013987,"CSCI"
20343063,"20343063_1992",1992,"moderate",0.705405012,0.705405012,"ds_mag_50","Current","DS_Mag_50",0.669728959663109,0.992341227012056,"CSCI"
22549095,"22549095_1995",1995,"wet",2.125363636,2.125363636,"ds_mag_50","Current","DS_Mag_50",0.669422588915158,0.976906529455252,"CSCI"
20350747,"20350747_2007",2007,"dry",0.291441975,0.291441975,"ds_mag_50","Current","DS_Mag_50",0.669818249368913,0.996839566403937,"CSCI"
22549617,"22549617_2004",2004,"moderate",0.435804695,0.395804695,"ds_mag_50","Current","DS_Mag_50",0.669795740018903,0.995705564506153,"CSCI"
22549453,"22549453_1996",1996,"dry",0.53084965,0.52084965,"ds_mag_50","Current","DS_Mag_50",0.669768768820937,0.994346778505406,"CSCI"
20331426,"20331426_2004",2004,"dry",2.817959041,2.817959041,"ds_mag_50","Current","DS_Mag_50",0.669273102115474,0.969375511702102,"CSCI"
20341691,"20341691_2007",2007,"dry",0.879196637,0.879196637,"ds_mag_50","Current","DS_Mag_50",0.669691470052761,0.990452532346826,"CSCI"
20350507,"20350507_2007",2007,"dry",1.481255661,1.421255661,"ds_mag_50","Current","DS_Mag_50",0.669574525471913,0.984560963884878,"CSCI"
20329692,"20329692_2002",2002,"dry",0.077082917,0.077082917,"ds_mag_50","Current","DS_Mag_50",0.669864480708766,0.999168661962372,"CSCI"
20337524,"20337524_1991",1991,"wet",2.386281469,2.386281469,"ds_mag_50","Current","DS_Mag_50",0.669366277552373,0.974069610919726,"CSCI"
20333626,"20333626_2013",2013,"dry",5.613658591,5.613658591,"ds_mag_50","Current","DS_Mag_50",0.668669343126827,0.938958647659764,"CSCI"
20331278,"20331278_1997",1997,"moderate",13.55242141,13.55242141,"ds_mag_50","Current","DS_Mag_50",0.666951865080229,0.852433565265262,"CSCI"
20329616,"20329616_1991",1991,"moderate",0.968551865,0.958551865,"ds_mag_50","Current","DS_Mag_50",0.66967435115412,0.989590096801674,"CSCI"
22547413,"22547413_2000",2000,"dry",0.671447719,0.641447719,"ds_mag_50","Current","DS_Mag_50",0.669742755722856,0.993036260761539,"CSCI"
20333448,"20333448_2013",2013,"dry",5.281477023,5.281477023,"ds_mag_50","Current","DS_Mag_50",0.668741110136169,0.942574208515882,"CSCI"
20334534,"20334534_2013",2013,"dry",0.148828005,0.028828005,"ds_mag_50","Current","DS_Mag_50",0.669874887510396,0.999692947772164,"CSCI"
20333512,"20333512_2011",2011,"wet",0.22793365,0.18793365,"ds_mag_50","Current","DS_Mag_50",0.669840573671211,0.997964245755494,"CSCI"
20337542,"20337542_2005",2005,"wet",1.310403014,0.170403014,"ds_mag_50","Current","DS_Mag_50",0.669844354539774,0.998154722696137,"CSCI"
22549441,"22549441_1992",1992,"wet",1.517792791,1.497792791,"ds_mag_50","Current","DS_Mag_50",0.669558011553619,0.98372900673472,"CSCI"
20343109,"20343109_2013",2013,"dry",0.49352356,0.46352356,"ds_mag_50","Current","DS_Mag_50",0.669781133739283,0.994969712569015,"CSCI"
20351687,"20351687_2006",2006,"dry",0.260883533,0.180883533,"ds_mag_50","Current","DS_Mag_50",0.669842094187181,0.998040848056088,"CSCI"
20341515,"20341515_2011",2011,"wet",0.451200799,0.401200799,"ds_mag_50","Current","DS_Mag_50",0.669794576145431,0.995646929551101,"CSCI"
20331440,"20331440_2014",2014,"dry",2.946991508,2.816991508,"ds_mag_50","Current","DS_Mag_50",0.669273310967466,0.969386033487748,"CSCI"
20341661,"20341661_2000",2000,"moderate",1.60885298,1.60885298,"ds_mag_50","Current","DS_Mag_50",0.669534048076293,0.982521747140234,"CSCI"
20329788,"20329788_2013",2013,"dry",0.58656302,0.54656302,"ds_mag_50","Current","DS_Mag_50",0.669763222513982,0.99406736028098,"CSCI"
20341839,"20341839_1994",1994,"moderate",0.837072594,0.837072594,"ds_mag_50","Current","DS_Mag_50",0.669700557075057,0.990910328796955,"CSCI"
20333800,"20333800_1999",1999,"dry",3.302411921,3.302411921,"ds_mag_50","Current","DS_Mag_50",0.669168519578518,0.964106732491194,"CSCI"
20348845,"20348845_2014",2014,"dry",0.348655511,0.198655511,"ds_mag_50","Current","DS_Mag_50",0.669838261254429,0.997847748165896,"CSCI"
20326429,"20326429_2010",2010,"wet",0.034932068,0.034932068,"ds_mag_50","Current","DS_Mag_50",0.669873571098728,0.9996266280726,"CSCI"
20342687,"20342687_2007",2007,"dry",1.991585331,1.371585331,"ds_mag_50","Current","DS_Mag_50",0.669585242291999,0.985100868160655,"CSCI"
20333268,"20333268_2000",2000,"moderate",0.711599734,0.711599734,"ds_mag_50","Current","DS_Mag_50",0.669727623400374,0.992273907232674,"CSCI"
20341821,"20341821_2008",2008,"moderate",2.504268065,2.484268065,"ds_mag_50","Current","DS_Mag_50",0.669345128802922,0.97300415492024,"CSCI"
20329884,"20329884_2014",2014,"dry",0.309090326,0.279090326,"ds_mag_50","Current","DS_Mag_50",0.669820913368249,0.996973776423398,"CSCI"
20332736,"20332736_2006",2006,"moderate",0.883871712,0.873871712,"ds_mag_50","Current","DS_Mag_50",0.669692618755578,0.990510403017208,"CSCI"
20325185,"20325185_1999",1999,"dry",0.653111722,0.593111722,"ds_mag_50","Current","DS_Mag_50",0.66975318196005,0.993561525718496,"CSCI"
20341675,"20341675_2001",2001,"dry",0.499118881,0.499118881,"ds_mag_50","Current","DS_Mag_50",0.669773456054408,0.994582917338816,"CSCI"
20344407,"20344407_1994",1994,"moderate",0.068825924,0.068825924,"ds_mag_50","Current","DS_Mag_50",0.669866261448882,0.999258374133965,"CSCI"
20331178,"20331178_2007",2007,"dry",1.167777556,1.137777556,"ds_mag_50","Current","DS_Mag_50",0.669635686055549,0.987642182040107,"CSCI"
20326459,"20326459_2000",2000,"dry",0.397503913,0.167503913,"ds_mag_50","Current","DS_Mag_50",0.669844979792774,0.998186222410154,"CSCI"
22549525,"22549525_1991",1991,"wet",0.569368382,0.029368382,"ds_mag_50","Current","DS_Mag_50",0.669874770971964,0.999687076665129,"CSCI"
20351109,"20351109_1995",1995,"wet",2.987468781,2.977468781,"ds_mag_50","Current","DS_Mag_50",0.669238669378282,0.967640819705012,"CSCI"
20343413,"20343413_1997",1997,"moderate",1.162852731,0.982852731,"ds_mag_50","Current","DS_Mag_50",0.669669108762309,0.989325989563587,"CSCI"
20333128,"20333128_2007",2007,"dry",0.152041958,0.152041958,"ds_mag_50","Current","DS_Mag_50",0.669848314483196,0.99835422127579,"CSCI"
20348445,"20348445_2007",2007,"dry",2.258397769,2.238397769,"ds_mag_50","Current","DS_Mag_50",0.669398194451589,0.975677557140622,"CSCI"
20341875,"20341875_2014",2014,"dry",1.961749417,1.841749417,"ds_mag_50","Current","DS_Mag_50",0.669483793111785,0.979989944795869,"CSCI"
20331124,"20331124_2007",2007,"dry",0.148082751,0.148082751,"ds_mag_50","Current","DS_Mag_50",0.669849168365334,0.998397239131239,"CSCI"
948070499,"948070499_2004",2004,"moderate",1.752771645,1.602771645,"ds_mag_50","Current","DS_Mag_50",0.669535360269836,0.98258785433423,"CSCI"
20328626,"20328626_2014",2014,"dry",8.049984266,8.049984266,"ds_mag_50","Current","DS_Mag_50",0.668142741415302,0.912428901577106,"CSCI"
20333044,"20333044_2003",2003,"moderate",0.430338994,0.100338994,"ds_mag_50","Current","DS_Mag_50",0.669859465172792,0.998915983528258,"CSCI"
20342703,"20342703_1995",1995,"wet",0.951797203,0.701797203,"ds_mag_50","Current","DS_Mag_50",0.669729737901889,0.992380434019551,"CSCI"
20325005,"20325005_2014",2014,"dry",0.735397519,0.475397519,"ds_mag_50","Current","DS_Mag_50",0.66977857261173,0.994840685142453,"CSCI"
20343481,"20343481_1995",1995,"wet",1.754929071,1.614929071,"ds_mag_50","Current","DS_Mag_50",0.669532737011633,0.982455696818419,"CSCI"
20333470,"20333470_2005",2005,"wet",0.092767233,0.032767233,"ds_mag_50","Current","DS_Mag_50",0.669874037970697,0.9996501486851,"CSCI"
20331700,"20331700_2009",2009,"moderate",9.382076923,9.162076923,"ds_mag_50","Current","DS_Mag_50",0.667902227212677,0.900312000729137,"CSCI"
20329196,"20329196_2000",2000,"moderate",1.623760157,1.043760157,"ds_mag_50","Current","DS_Mag_50",0.669655969103294,0.988664024724395,"CSCI"
20341861,"20341861_2005",2005,"wet",2.137267732,2.127267732,"ds_mag_50","Current","DS_Mag_50",0.669422177990188,0.976885827404979,"CSCI"
20326373,"20326373_2000",2000,"dry",0.211743173,0.201743173,"ds_mag_50","Current","DS_Mag_50",0.669837595327333,0.997814199325521,"CSCI"
20333306,"20333306_1991",1991,"wet",0.2805502,0.2505502,"ds_mag_50","Current","DS_Mag_50",0.669827068850956,0.997283884403797,"CSCI"
20328598,"20328598_2001",2001,"moderate",0.517728188,0.517728188,"ds_mag_50","Current","DS_Mag_50",0.669769442108948,0.994380698182442,"CSCI"
20328622,"20328622_2013",2013,"dry",0.635805028,0.385805028,"ds_mag_50","Current","DS_Mag_50",0.669797896818972,0.995814222258173,"CSCI"
20348733,"20348733_2009",2009,"moderate",1.507901515,1.507901515,"ds_mag_50","Current","DS_Mag_50",0.669555830428797,0.983619123522378,"CSCI"
20350847,"20350847_2001",2001,"moderate",1.409276973,1.409276973,"ds_mag_50","Current","DS_Mag_50",0.669577109997612,0.984691170090117,"CSCI"
20333748,"20333748_1997",1997,"moderate",7.546063853,7.546063853,"ds_mag_50","Current","DS_Mag_50",0.668251696286406,0.917917955261527,"CSCI"
22549421,"22549421_2002",2002,"dry",0.795223443,0.535223443,"ds_mag_50","Current","DS_Mag_50",0.669765668437035,0.994190583802876,"CSCI"
20331934,"20331934_1994",1994,"moderate",1.388890193,0.668890193,"ds_mag_50","Current","DS_Mag_50",0.669736836214622,0.992738040974248,"CSCI"
20332772,"20332772_1996",1996,"moderate",5.68283375,5.68283375,"ds_mag_50","Current","DS_Mag_50",0.668654397017365,0.938205675384355,"CSCI"
20329698,"20329698_2005",2005,"wet",1.22441317,0.25441317,"ds_mag_50","Current","DS_Mag_50",0.669826235695985,0.997241910765376,"CSCI"
20351009,"20351009_1990",1990,"dry",0.965634366,0.965634366,"ds_mag_50","Current","DS_Mag_50",0.669672823260445,0.989513122818581,"CSCI"
20341591,"20341591_1999",1999,"dry",1.176127539,1.146127539,"ds_mag_50","Current","DS_Mag_50",0.669633884623326,0.987551427417742,"CSCI"
948070423,"948070423_1997",1997,"moderate",0.28997619,0.16997619,"ds_mag_50","Current","DS_Mag_50",0.669844446593516,0.998159360285318,"CSCI"
20329684,"20329684_2012",2012,"dry",1.234947469,1.194947469,"ds_mag_50","Current","DS_Mag_50",0.669623352071729,0.9870208064316,"CSCI"
22549389,"22549389_1990",1990,"dry",0.454267899,0.434267899,"ds_mag_50","Current","DS_Mag_50",0.669787443931967,0.995287614706392,"CSCI"
20348329,"20348329_1994",1994,"moderate",1.050833666,1.050833666,"ds_mag_50","Current","DS_Mag_50",0.66965444310642,0.988587146300496,"CSCI"
20348769,"20348769_2004",2004,"dry",1.437520396,1.437520396,"ds_mag_50","Current","DS_Mag_50",0.669571016170901,0.984384168286314,"CSCI"
20341921,"20341921_2005",2005,"wet",1.255451881,1.185451881,"ds_mag_50","Current","DS_Mag_50",0.669625400690421,0.987124014097917,"CSCI"
20343039,"20343039_2004",2004,"dry",0.904497003,0.894497003,"ds_mag_50","Current","DS_Mag_50",0.669688169417819,0.990286249167313,"CSCI"
20333348,"20333348_1993",1993,"wet",2.89424975,2.89424975,"ds_mag_50","Current","DS_Mag_50",0.669256633767838,0.96854585036297,"CSCI"
22550563,"22550563_1997",1997,"moderate",0.610941642,0.590941642,"ds_mag_50","Current","DS_Mag_50",0.669753650049694,0.993585107676419,"CSCI"
948070178,"948070178_2002",2002,"dry",1.451571845,1.451571845,"ds_mag_50","Current","DS_Mag_50",0.669567984396241,0.98423143005904,"CSCI"
20331184,"20331184_1999",1999,"dry",1.582987512,1.552987512,"ds_mag_50","Current","DS_Mag_50",0.669546102288564,0.9831290280962,"CSCI"
20324967,"20324967_1994",1994,"moderate",0.843186896,0.693186896,"ds_mag_50","Current","DS_Mag_50",0.669731595223403,0.992474004296788,"CSCI"
22545291,"22545291_1993",1993,"wet",4.495925325,4.345925325,"ds_mag_50","Current","DS_Mag_50",0.668943191603424,0.952754900862567,"CSCI"
20333226,"20333226_2003",2003,"moderate",1.499709957,1.499709957,"ds_mag_50","Current","DS_Mag_50",0.669557597893825,0.98370816690634,"CSCI"
22549619,"22549619_2011",2011,"wet",1.091246836,1.051246836,"ds_mag_50","Current","DS_Mag_50",0.669654353971464,0.988582655757292,"CSCI"
20329632,"20329632_2002",2002,"dry",0.083007076,0.083007076,"ds_mag_50","Current","DS_Mag_50",0.669863203075085,0.999104295864778,"CSCI"
20331366,"20331366_1992",1992,"wet",12.73175849,12.66175849,"ds_mag_50","Current","DS_Mag_50",0.667144773812054,0.862152143007091,"CSCI"
20341559,"20341559_2002",2002,"dry",1.322490759,1.312490759,"ds_mag_50","Current","DS_Mag_50",0.669597992247646,0.985743200075797,"CSCI"
20329572,"20329572_1994",1994,"moderate",0.416754912,0.396754912,"ds_mag_50","Current","DS_Mag_50",0.669795535068898,0.995695239299289,"CSCI"
20348341,"20348341_2009",2009,"moderate",0.207571096,0.197571096,"ds_mag_50","Current","DS_Mag_50",0.669838495133925,0.997859530815875,"CSCI"
20325295,"20325295_2011",2011,"wet",0.933762571,0.343762571,"ds_mag_50","Current","DS_Mag_50",0.669806964760208,0.996271057420729,"CSCI"
20329888,"20329888_2006",2006,"moderate",0.374140776,0.324140776,"ds_mag_50","Current","DS_Mag_50",0.669811196850333,0.996484266519676,"CSCI"
20326487,"20326487_2011",2011,"wet",1.442857975,1.412857975,"ds_mag_50","Current","DS_Mag_50",0.669576337360505,0.984652245290185,"CSCI"
20343165,"20343165_2005",2005,"wet",0.368540959,0.228540959,"ds_mag_50","Current","DS_Mag_50",0.669831815724469,0.997523027851758,"CSCI"
20348871,"20348871_2014",2014,"dry",0.357527223,0.207527223,"ds_mag_50","Current","DS_Mag_50",0.66983634785877,0.997751352920921,"CSCI"
948070310,"948070310_2003",2003,"wet",16.08020246,15.65020246,"ds_mag_50","Current","DS_Mag_50",0.666497285546694,0.829532235218056,"CSCI"
948070507,"948070507_1997",1997,"wet",0.297271395,0.157271395,"ds_mag_50","Current","DS_Mag_50",0.669847186648849,0.998297401941181,"CSCI"
22545273,"22545273_2003",2003,"wet",10.07924043,9.889240426,"ds_mag_50","Current","DS_Mag_50",0.667744914927521,0.892386741677492,"CSCI"
22547363,"22547363_2008",2008,"wet",0.923363636,0.913363636,"ds_mag_50","Current","DS_Mag_50",0.669684099435427,0.990081206917999,"CSCI"
948070510,"948070510_2011",2011,"wet",0.381783217,0.231783217,"ds_mag_50","Current","DS_Mag_50",0.669831116448162,0.997487798906454,"CSCI"
20342571,"20342571_2013",2013,"dry",2.800009824,2.790009824,"ds_mag_50","Current","DS_Mag_50",0.669279135215803,0.969679454162468,"CSCI"
20334584,"20334584_1990",1990,"dry",0.371270813,0.371270813,"ds_mag_50","Current","DS_Mag_50",0.669801031650219,0.995972152388599,"CSCI"
20350501,"20350501_1994",1994,"moderate",1.634453963,1.574453963,"ds_mag_50","Current","DS_Mag_50",0.669541470452573,0.982895680140686,"CSCI"
20329782,"20329782_1991",1991,"wet",0.970317183,0.070317183,"ds_mag_50","Current","DS_Mag_50",0.669865939837643,0.999242171633446,"CSCI"
20324975,"20324975_2003",2003,"dry",1.237250833,1.177250833,"ds_mag_50","Current","DS_Mag_50",0.669627170014348,0.98721315113163,"CSCI"
20342657,"20342657_2006",2006,"dry",1.18431377,1.01431377,"ds_mag_50","Current","DS_Mag_50",0.669662321653778,0.988984060811663,"CSCI"
20348493,"20348493_2011",2011,"wet",0.381713703,0.231713703,"ds_mag_50","Current","DS_Mag_50",0.669831131440651,0.997488554215315,"CSCI"
20348517,"20348517_2014",2014,"dry",10.79083458,10.77083458,"ds_mag_50","Current","DS_Mag_50",0.667554143400764,0.88277583450821,"CSCI"
20350717,"20350717_2002",2002,"dry",1.222965368,1.222965368,"ds_mag_50","Current","DS_Mag_50",0.669617307333079,0.986716277642544,"CSCI"
20333436,"20333436_2011",2011,"wet",4.398064769,4.388064769,"ds_mag_50","Current","DS_Mag_50",0.66893409071908,0.952296406054287,"CSCI"
20342983,"20342983_2006",2006,"moderate",0.592487929,0.562487929,"ds_mag_50","Current","DS_Mag_50",0.669759787528898,0.993894308655663,"CSCI"
20343467,"20343467_1996",1996,"dry",1.070264735,1.070264735,"ds_mag_50","Current","DS_Mag_50",0.669650251144468,0.988375958824795,"CSCI"
948070505,"948070505_1996",1996,"moderate",1.070208208,1.070208208,"ds_mag_50","Current","DS_Mag_50",0.669650263339361,0.988376573193086,"CSCI"
