"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_SP_Tim","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_CSCI_SP_Tim","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Dur_WS","V.Result_CSCI_SP_Tim","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50"
402030,13.5,-48,0.10031536048171,99.3239,13.9223,0.597307352879635,42,13.7915126911295,106.31148,"0.90",0.898057880897929,0,0.944719881111322,-9999,0.844557476806095,0.193935686398009,0.901874107111292,0.0650797051671015,0.945488423056113,0.759290890046299,-9999,0.279062993429876,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 31 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 54 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 145 cfs or decrease by more than 72 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 6 days to 27 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 39 to 53 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 5 to 34 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
402030,13.5,-48,0.10031536048171,99.3239,13.9223,0.597307352879635,42,13.7915126911295,106.31148,"0.99",0.898057880897929,0,0.944719881111322,-9999,0.844557476806095,0.193935686398009,0.901874107111292,0.0650797051671015,0.945488423056113,0.759290890046299,-9999,0.279062993429876,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 16 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 47  days to 49 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.29 cfs or decrease by more than 0.69 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 27 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.46 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 15 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 42 to 44 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.07 cfs or decrease by more than 0.6 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 12 to 16 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.16 cfs or decrease by more than 4 cfs."
402031,2,-49,0.453375,90.4137,17.3909,0.69416369515283,45,21.4849296716193,99.5051,"0.70",0.984876180176156,0,0.749877607201735,-9999,0.804972171549931,0.143560651912679,0.985490330786668,0,0.752640290206254,0.598107176066894,-9999,0.324312721908843,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 30 days or decrease duration by more than 55 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 67 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 466 cfs or decrease by more than 192 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 42 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 36 to 77 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 82 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
402031,2,-49,0.453375,90.4137,17.3909,0.69416369515283,45,21.4849296716193,99.5051,"0.90",0.984876180176156,0,0.749877607201735,-9999,0.804972171549931,0.143560651912679,0.985490330786668,0,0.752640290206254,0.598107176066894,-9999,0.324312721908843,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 9 days or decrease duration by more than 19 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 55 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 142 cfs or decrease by more than 76 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 16 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 42 to 56 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.8 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 12 to 42 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
402031,2,-49,0.453375,90.4137,17.3909,0.69416369515283,45,21.4849296716193,99.5051,"0.99",0.984876180176156,0,0.749877607201735,-9999,0.804972171549931,0.143560651912679,0.985490330786668,0,0.752640290206254,0.598107176066894,-9999,0.324312721908843,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.9 days to 4 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 48  days to 50 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.07 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 30 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.36 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 1 days to 4 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 45 to 47 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.28 to 0.95 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 20 to 24 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.06 cfs or decrease by more than 4 cfs."
402040,1,-47,0.6309,13.8443,2.4392,0.485375,31,-2.94639948966827,18.92644,"0.70",0.992437189999839,0,0.651741568255993,-9999,0.973383473454951,0.272382421233428,0.992746365779025,0.336709427843699,0.655086308865759,1,-9999,0.226763569889635,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 31 days or decrease duration by more than 54 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 23  days to 65 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 481 cfs or decrease by more than 177 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 20 days or decrease duration by more than 41 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 22 to 63 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 26 cfs or decrease by more than 57 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
402040,1,-47,0.6309,13.8443,2.4392,0.485375,31,-2.94639948966827,18.92644,"0.90",0.992437189999839,0,0.651741568255993,-9999,0.973383473454951,0.272382421233428,0.992746365779025,0.336709427843699,0.655086308865759,1,-9999,0.226763569889635,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 10 days or decrease duration by more than 18 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 39  days to 53 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 157 cfs or decrease by more than 61 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 15 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 28 to 42 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.62 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 17 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
402040,1,-47,0.6309,13.8443,2.4392,0.485375,31,-2.94639948966827,18.92644,"0.99",0.992437189999839,0,0.651741568255993,-9999,0.973383473454951,0.272382421233428,0.992746365779025,0.336709427843699,0.655086308865759,1,-9999,0.226763569889635,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.1 days or decrease duration by more than 3 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 46  days to 48 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.24 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 13 cfs or decrease by more than 15 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.57 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.14 days to 3 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 31 to 33 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.46 to 1 cfs.","Current Delta FFM is depleted. Proposed project can increase by 0.35 to 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.27 cfs or decrease by more than 4 cfs."
402041,0,0,0.0185000000000004,0.5308,0.2269,0.00095,0,0.605689466050499,1.29944,"0.70",1,1,0.989808029876144,-9999,0.997572965855003,0.998296950526381,1,1,0.989956457135788,0.9930692229322,-9999,0.00035334888757925,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 32 days or decrease duration by more than 53 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 483 cfs or decrease by more than 174 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 21 days or decrease duration by more than 40 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 22 cfs or decrease by more than 61 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
402041,0,0,0.0185000000000004,0.5308,0.2269,0.00095,0,0.605689466050499,1.29944,"0.90",1,1,0.989808029876144,-9999,0.997572965855003,0.998296950526381,1,1,0.989956457135788,0.9930692229322,-9999,0.00035334888757925,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 11 days or decrease duration by more than 17 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 159 cfs or decrease by more than 59 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 14 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 21 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
402041,0,0,0.0185000000000004,0.5308,0.2269,0.00095,0,0.605689466050499,1.29944,"0.99",1,1,0.989808029876144,-9999,0.997572965855003,0.998296950526381,1,1,0.989956457135788,0.9930692229322,-9999,0.00035334888757925,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 1 days or decrease duration by more than 2 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.37 cfs or decrease by more than 0.6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 16 cfs or decrease by more than 13 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.86 days or decrease duration by more than 2 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.16 cfs or decrease by more than 0.52 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.75 cfs or decrease by more than 3 cfs."
403010,28,-11.5,-0.0604377379120865,15.6582,12.80465,-0.083638478840375,0,-9999,21.61262,"0.70",0.788961403668576,0.00187738012170345,0.883418039712632,-9999,0.857271319266956,0,0.795998231223269,1,0.883020626992646,-9999,-9999,0,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 81 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 13 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 471 cfs or decrease by more than 187 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 7 days to 68 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
403010,28,-11.5,-0.0604377379120865,15.6582,12.80465,-0.083638478840375,0,-9999,21.61262,"0.90",0.788961403668576,0.00187738012170345,0.883418039712632,-9999,0.857271319266956,0,0.795998231223269,1,0.883020626992646,-9999,-9999,0,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 45 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 18 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 146 cfs or decrease by more than 71 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 20 days to 42 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
403010,28,-11.5,-0.0604377379120865,15.6582,12.80465,-0.083638478840375,0,-9999,21.61262,"0.99",0.788961403668576,0.00187738012170345,0.883418039712632,-9999,0.857271319266956,0,0.795998231223269,1,0.883020626992646,-9999,-9999,0,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 30 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 12 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.45 cfs or decrease by more than 0.52 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 30 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.23 cfs or decrease by more than 0.44 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.84 cfs or decrease by more than 3 cfs."
403011,8.5,-32,0.4417922344954,78.5691,22.3373,0.585918146924233,0,15.9513742157747,123.82006,"0.70",0.935774334984805,3.38061252837653e-09,0.756276739457099,-9999,0.748379848336806,0.200839807606744,0.938267740975306,1,0.758991633875801,0.714760872468264,-9999,0.273741792499178,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 24 days or decrease duration by more than 61 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 8  days to 50 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 461 cfs or decrease by more than 197 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 49 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 76 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
403011,8.5,-32,0.4417922344954,78.5691,22.3373,0.585918146924233,0,15.9513742157747,123.82006,"0.90",0.935774334984805,3.38061252837653e-09,0.756276739457099,-9999,0.748379848336806,0.200839807606744,0.938267740975306,1,0.758991633875801,0.714760872468264,-9999,0.273741792499178,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 26 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 38 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 137 cfs or decrease by more than 81 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.6 days to 22 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.81 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
403011,8.5,-32,0.4417922344954,78.5691,22.3373,0.585918146924233,0,15.9513742157747,123.82006,"0.99",0.935774334984805,3.38061252837653e-09,0.756276739457099,-9999,0.748379848336806,0.200839807606744,0.938267740975306,1,0.758991633875801,0.714760872468264,-9999,0.273741792499178,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 7 days to 11 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 31  days to 33 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.05 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 6 to 35 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.47 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 10 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.27 to 0.94 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 14 to 19 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 4 cfs."
501020,3,-1,0.507753542483993,35.8923,20.2275,0.43815,0,-9999,39.62436,"0.70",0.977316982699157,1,0.719828794853482,-9999,0.772520148314479,0.31338676669127,0.978231897282963,1,0.722799785254349,-9999,-9999,0.204696151772383,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 56 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 23 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 194 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 43 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
501020,3,-1,0.507753542483993,35.8923,20.2275,0.43815,0,-9999,39.62436,"0.90",0.977316982699157,1,0.719828794853482,-9999,0.772520148314479,0.31338676669127,0.978231897282963,1,0.722799785254349,-9999,-9999,0.204696151772383,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 20 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 7 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 139 cfs or decrease by more than 79 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 5 days or decrease duration by more than 17 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.75 cfs or decrease by more than 2 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
501020,3,-1,0.507753542483993,35.8923,20.2275,0.43815,0,-9999,39.62436,"0.99",0.977316982699157,1,0.719828794853482,-9999,0.772520148314479,0.31338676669127,0.978231897282963,1,0.722799785254349,-9999,-9999,0.204696151772383,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 5 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 0.23 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.12 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 4 to 33 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.62 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 5 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.33 to 1 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.32 cfs or decrease by more than 4 cfs."
502010,13,-3,0.671694888016797,87.5721,38.3098,0.527618230335425,0,-9999,100.8379,"0.70",0.901827355780783,0.384478592337452,0.629174561578232,-9999,0.56845961017734,0.239879297293854,0.905516144024154,1,0.632613080210683,-9999,-9999,0.246502132333373,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 66 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 21 days or decrease duration by more than 21 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 445 cfs or decrease by more than 212 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 53 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 5 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
