I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50,Column Name,Lookup
401070,-14,-10.5,-0.045817907,15.6582,12.80465,-0.083638479,0,NA,21.61262,0.9,0.827273496,0.823149066,0.38480629,NA,0.399139223,0.252034346,0.625305354,0.666202388,0.163709518,NA,NA,0.361835698,Current Delta FFM is within limits. Proposed project should not increase duration by more than 25 days or decrease duration by more than 3 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 3  days to 17 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 146 cfs or decrease by more than 71 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 32 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 8 to 11 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 22 cfs.,,
401070,-14,-10.5,-0.045817907,15.6582,12.80465,-0.083638479,0,NA,21.61262,0.99,0.827273496,0.823149066,0.38480629,NA,0.399139223,0.252034346,0.625305354,0.666202388,0.163709518,NA,NA,0.361835698,Current Delta FFM is depleted (short). Proposed project can increase duration by 12  days to 15 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 11 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 0.54 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 25 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 10 to 10 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is depleted. Proposed project can increase by 7 to 11 cfs.,,
401080,13,-19,0.6253,78.5691,22.1963,0.553618408,0,4.2002394,123.82006,0.7,0.867750565,0.675515372,0.431176349,NA,0.398454425,0.468251079,0.673401958,0.666202388,0.11228716,0.642891258,NA,0.555167669,Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 66 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 37 days or decrease duration by more than 5 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 462 cfs or decrease by more than 196 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 63 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 74 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 109 cfs.,,
401080,13,-19,0.6253,78.5691,22.1963,0.553618408,0,4.2002394,123.82006,0.9,0.867750565,0.675515372,0.431176349,NA,0.398454425,0.468251079,0.673401958,0.666202388,0.11228716,0.642891258,NA,0.555167669,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 30 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 11  days to 25 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 137 cfs or decrease by more than 81 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 15 days to 37 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 34 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,,
401080,13,-19,0.6253,78.5691,22.1963,0.553618408,0,4.2002394,123.82006,0.99,0.867750565,0.675515372,0.431176349,NA,0.398454425,0.468251079,0.673401958,0.666202388,0.11228716,0.642891258,NA,0.555167669,Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 15 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 20 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.24 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 6 to 35 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 22 days to 25 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 12 to 17 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
401100,-29,-7,-0.032195395,35.343,4.815,-0.021113202,0,3.225710345,13.51326,0.7,0.631800803,0.886930711,0.385192328,NA,0.399722104,0.252091623,0.546978374,0.666202388,0.164221321,0.653554433,NA,0.361867763,Current Delta FFM is within limits. Proposed project should not increase duration by more than 61 days or decrease duration by more than 24 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 25 days or decrease duration by more than 17 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 479 cfs or decrease by more than 179 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 60 days or decrease duration by more than 1 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 6 to 13 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 73 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 88 cfs.,,
401100,-29,-7,-0.032195395,35.343,4.815,-0.021113202,0,3.225710345,13.51326,0.9,0.631800803,0.886930711,0.385192328,NA,0.399722104,0.252091623,0.546978374,0.666202388,0.164221321,0.653554433,NA,0.361867763,Current Delta FFM is depleted (short). Proposed project can increase duration by 12  days to 40 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 0.98 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 154 cfs or decrease by more than 63 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 47 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 8 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 33 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 22 cfs.,,
401100,-29,-7,-0.032195395,35.343,4.815,-0.021113202,0,3.225710345,13.51326,0.99,0.631800803,0.886930711,0.385192328,NA,0.399722104,0.252091623,0.546978374,0.666202388,0.164221321,0.653554433,NA,0.361867763,Current Delta FFM is depleted (short). Proposed project can increase duration by 27  days to 30 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 6  days to 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.42 cfs or decrease by more than 0.55 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 18 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 37  days to 40 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 10 to 10 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 16 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is depleted. Proposed project can increase by 7 to 11 cfs.,,
401101,0,0,0.003739392,0.4026,0.0036,0.00019413,0,0.969884201,0.80298,0.7,1,1,0.438980538,NA,0.400073254,0.470671015,1,0.666202388,0.131851312,0.677640764,NA,0.56061994,Current Delta FFM is within limits. Proposed project should not increase duration by more than 32 days or decrease duration by more than 53 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 484 cfs or decrease by more than 174 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 21 days or decrease duration by more than 40 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 71 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
401101,0,0,0.003739392,0.4026,0.0036,0.00019413,0,0.969884201,0.80298,0.9,1,1,0.438980538,NA,0.400073254,0.470671015,1,0.666202388,0.131851312,0.677640764,NA,0.56061994,Current Delta FFM is within limits. Proposed project should not increase duration by more than 11 days or decrease duration by more than 17 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 159 cfs or decrease by more than 58 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 14 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 2 to 31 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
401101,0,0,0.003739392,0.4026,0.0036,0.00019413,0,0.969884201,0.80298,0.99,1,1,0.438980538,NA,0.400073254,0.470671015,1,0.666202388,0.131851312,0.677640764,NA,0.56061994,Current Delta FFM is within limits. Proposed project should not increase duration by more than 1 days or decrease duration by more than 2 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.38 cfs or decrease by more than 0.59 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 16 cfs or decrease by more than 13 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.86 days or decrease duration by more than 2 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 14 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,,
401110,-6.5,0,0.144959542,33.8553,7.54885,0.184810791,0,0.782674512,28.17752,0.7,0.926556142,1,0.437204611,NA,0.399522625,0.46986359,0.664956718,0.666202388,0.127166937,0.679600048,NA,0.558802678,Current Delta FFM is within limits. Proposed project should not increase duration by more than 39 days or decrease duration by more than 46 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 476 cfs or decrease by more than 182 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 38 days or decrease duration by more than 24 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 71 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
401110,-6.5,0,0.144959542,33.8553,7.54885,0.184810791,0,0.782674512,28.17752,0.9,0.926556142,1,0.437204611,NA,0.399522625,0.46986359,0.664956718,0.666202388,0.127166937,0.679600048,NA,0.558802678,Current Delta FFM is within limits. Proposed project should not increase duration by more than 17 days or decrease duration by more than 11 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 152 cfs or decrease by more than 66 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 3  days to 24 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 2 to 31 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
401110,-6.5,0,0.144959542,33.8553,7.54885,0.184810791,0,0.782674512,28.17752,0.99,0.926556142,1,0.437204611,NA,0.399522625,0.46986359,0.664956718,0.666202388,0.127166937,0.679600048,NA,0.558802678,Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 8 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.24 cfs or decrease by more than 0.73 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 20 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 15  days to 17 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,,
401120,8.5,0,0.2184,3.4929,0.9197,0.1069,0,4.340034049,1.54384,0.7,0.914178831,1,0.436281687,NA,0.400006386,0.470204316,0.743959091,0.666202388,0.12478752,0.641349671,NA,0.559569783,Current Delta FFM is within limits. Proposed project should not increase duration by more than 24 days or decrease duration by more than 61 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 483 cfs or decrease by more than 175 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 59 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 74 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
401120,8.5,0,0.2184,3.4929,0.9197,0.1069,0,4.340034049,1.54384,0.9,0.914178831,1,0.436281687,NA,0.400006386,0.470204316,0.743959091,0.666202388,0.12478752,0.641349671,NA,0.559569783,Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 26 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 158 cfs or decrease by more than 59 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 32 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 34 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
401120,8.5,0,0.2184,3.4929,0.9197,0.1069,0,4.340034049,1.54384,0.99,0.914178831,1,0.436281687,NA,0.400006386,0.470204316,0.743959091,0.666202388,0.12478752,0.641349671,NA,0.559569783,Current Delta FFM is augmented (long). Proposed project can decrease duration by 7 days to 11 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 0.8 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 15 cfs or decrease by more than 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.95 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 20 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 12 to 17 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,,
401121,-1,0,0.04525,0.4639,0.3172,0.0107,0,0.122730384,3.66274,0.7,1,1,0.438458353,NA,0.400050363,0.470625064,0.694018182,0.666202388,0.130459388,0.68645617,NA,0.560516569,Current Delta FFM is within limits. Proposed project should not increase duration by more than 33 days or decrease duration by more than 52 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 483 cfs or decrease by more than 175 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 32 days or decrease duration by more than 29 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 13 cfs or decrease by more than 70 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
401121,-1,0,0.04525,0.4639,0.3172,0.0107,0,0.122730384,3.66274,0.9,1,1,0.438458353,NA,0.400050363,0.470625064,0.694018182,0.666202388,0.130459388,0.68645617,NA,0.560516569,Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 16 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 159 cfs or decrease by more than 59 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 3 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 0.86 to 30 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
401121,-1,0,0.04525,0.4639,0.3172,0.0107,0,0.122730384,3.66274,0.99,1,1,0.438458353,NA,0.400050363,0.470625064,0.694018182,0.666202388,0.130459388,0.68645617,NA,0.560516569,Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 1 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 16 cfs or decrease by more than 13 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 12 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 13 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,,
402010,0,-37,0,35.343,3.3883,-0.012246228,0,3.208518795,13.51326,0.7,1,0.399725406,0.439027585,NA,0.399826218,0.252099746,1,0.666202388,0.742502443,0.653741201,NA,0.361872311,Current Delta FFM is within limits. Proposed project should not increase duration by more than 32 days or decrease duration by more than 53 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 13  days to 55 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 480 cfs or decrease by more than 178 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 21 days or decrease duration by more than 40 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 73 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 88 cfs.,,
