"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"3553",20348661,"20348661_1997",1997,"wet",20.63786438,11.39786438,"fa_mag","Current","FA_Mag",0.673138197983997,0.862649681169848,"CSCI"
"3554",22548359,"22548359_2010",2010,"wet",36.46051375,35.56051375,"fa_mag","Current","FA_Mag",0.392436246271853,0.502920505386747,"CSCI"
"3555",20348885,"20348885_2004",2004,"dry",15.61438596,10.33438596,"fa_mag","Current","FA_Mag",0.684265963513243,0.876910294242636,"CSCI"
"3556",20329810,"20329810_1990",1990,"dry",10.61347183,0.203471835,"fa_mag","Current","FA_Mag",0.778957238329555,0.998260409679149,"CSCI"
"3557",20350759,"20350759_1997",1997,"moderate",15.02019683,8.480196828,"fa_mag","Current","FA_Mag",0.703166784124357,0.901132343924118,"CSCI"
"3558",20329800,"20329800_1996",1996,"dry",17.02647794,15.69647794,"fa_mag","Current","FA_Mag",0.626243572178746,0.80255261028493,"CSCI"
"3559",20334574,"20334574_2013",2013,"dry",8.278822317,0.038822317,"fa_mag","Current","FA_Mag",0.78031466617004,1,"CSCI"
"3560",20350743,"20350743_2002",2002,"dry",11.97458313,10.74458313,"fa_mag","Current","FA_Mag",0.67999793006274,0.871440663034163,"CSCI"
"3561",22550573,"22550573_2003",2003,"wet",24.35975063,22.21975063,"fa_mag","Current","FA_Mag",0.550601655996322,0.70561490109913,"CSCI"
"3562",20350681,"20350681_1994",1994,"moderate",41.18655037,32.25655037,"fa_mag","Current","FA_Mag",0.430812904049335,0.552101508181344,"CSCI"
"3563",20332416,"20332416_2001",2001,"dry",103.4966456,103.3366456,"fa_mag","Current","FA_Mag",0.0243763114761987,0.0312390789654624,"CSCI"
"3564",22550533,"22550533_2003",2003,"moderate",18.31592999,17.81592999,"fa_mag","Current","FA_Mag",0.602149307389132,0.77167498381671,"CSCI"
"3565",20332670,"20332670_1993",1993,"wet",12.91787511,12.29787511,"fa_mag","Current","FA_Mag",0.663565539253299,0.850381990780655,"CSCI"
"3566",20348197,"20348197_2008",2008,"wet",19.95899277,18.69899277,"fa_mag","Current","FA_Mag",0.591954960762846,0.758610579072984,"CSCI"
"3567",20344355,"20344355_2002",2002,"dry",11.85812675,10.78812675,"fa_mag","Current","FA_Mag",0.679543075129135,0.870857750840755,"CSCI"
"3568",20331312,"20331312_2013",2013,"dry",69.37590773,68.15590773,"fa_mag","Current","FA_Mag",0.119072533825319,0.152595534834909,"CSCI"
"3569",20329878,"20329878_2007",2007,"dry",6.156881967,5.176881967,"fa_mag","Current","FA_Mag",0.735155716875874,0.942127258076637,"CSCI"
"3570",20325169,"20325169_1997",1997,"moderate",10.31608977,9.076089769,"fa_mag","Current","FA_Mag",0.697163836735796,0.893439361017569,"CSCI"
"3571",20333446,"20333446_2008",2008,"dry",40.47795884,40.18795884,"fa_mag","Current","FA_Mag",0.340932637898694,0.436916865308991,"CSCI"
"3572",948070426,"948070426_2010",2010,"wet",18.6092144,16.3692144,"fa_mag","Current","FA_Mag",0.618657142998906,0.792830341168684,"CSCI"
"3573",20350919,"20350919_1991",1991,"wet",9.649857133,7.769857133,"fa_mag","Current","FA_Mag",0.710231954940469,0.910186602574422,"CSCI"
"3574",20350881,"20350881_2007",2007,"dry",15.10470453,7.864704527,"fa_mag","Current","FA_Mag",0.709294358620319,0.908985040741995,"CSCI"
"3575",20341633,"20341633_1992",1992,"moderate",0.456199909,0.046199909,"fa_mag","Current","FA_Mag",0.780253971109479,0.999922217198789,"CSCI"
"3576",22545229,"22545229_2002",2002,"dry",35.94036088,35.24036088,"fa_mag","Current","FA_Mag",0.396105289878226,0.5076225105719,"CSCI"
"3577",948070197,"948070197_1996",1996,"moderate",444.5688099,427.5488099,"fa_mag","Current","FA_Mag",4.37448655600083e-09,5.60366756475297e-09,"CSCI"
"3578",20325251,"20325251_2012",2012,"dry",9.695940336,9.085940336,"fa_mag","Current","FA_Mag",0.697064027881599,0.893311452548686,"CSCI"
"3579",20341879,"20341879_2013",2013,"dry",10.68702482,9.037024816,"fa_mag","Current","FA_Mag",0.69755947114994,0.893946380084744,"CSCI"
"3580",20351007,"20351007_1999",1999,"dry",23.44245634,23.04245634,"fa_mag","Current","FA_Mag",0.540814641620724,0.693072506601206,"CSCI"
"3581",20325567,"20325567_2012",2012,"dry",8.958674908,6.268674908,"fa_mag","Current","FA_Mag",0.724830045318437,0.928894555930794,"CSCI"
"3582",20348617,"20348617_2002",2002,"dry",13.88799986,12.35799986,"fa_mag","Current","FA_Mag",0.662921122139499,0.849556148153649,"CSCI"
"3583",20343295,"20343295_2013",2013,"dry",22.98138053,21.88138053,"fa_mag","Current","FA_Mag",0.554616045642545,0.710759479075521,"CSCI"
"3584",20350683,"20350683_1993",1993,"wet",43.7482828,43.0882828,"fa_mag","Current","FA_Mag",0.310385203362803,0.397769280545657,"CSCI"
"3585",20325671,"20325671_2004",2004,"dry",24.46712781,1.557127812,"fa_mag","Current","FA_Mag",0.767570238035361,0.983667578366479,"CSCI"
"3586",20325311,"20325311_1996",1996,"dry",19.31459268,19.14459268,"fa_mag","Current","FA_Mag",0.586780026349384,0.751978723184802,"CSCI"
"3587",20343387,"20343387_2010",2010,"wet",12.26661532,8.446615319,"fa_mag","Current","FA_Mag",0.703503027376942,0.90156325118136,"CSCI"
"3588",948070415,"948070415_1997",1997,"moderate",26.0086066,24.0986066,"fa_mag","Current","FA_Mag",0.528205279479229,0.676913176669071,"CSCI"
"3589",20341707,"20341707_1999",1999,"dry",9.123168978,7.743168978,"fa_mag","Current","FA_Mag",0.710495452781319,0.910524284092243,"CSCI"
"3590",20325205,"20325205_2013",2013,"dry",9.859186988,8.929186988,"fa_mag","Current","FA_Mag",0.698650088515169,0.895344043633201,"CSCI"
"3591",22547453,"22547453_2013",2013,"dry",34.33905937,33.19905937,"fa_mag","Current","FA_Mag",0.419758804608597,0.53793530072683,"CSCI"
"3592",20330008,"20330008_2007",2007,"dry",18.82934878,18.35934878,"fa_mag","Current","FA_Mag",0.595885801807246,0.763648086651438,"CSCI"
"3593",22549451,"22549451_2013",2013,"dry",20.16347636,19.79347636,"fa_mag","Current","FA_Mag",0.57921016015726,0.742277680105225,"CSCI"
"3594",20348605,"20348605_2007",2007,"dry",16.77388207,14.56388207,"fa_mag","Current","FA_Mag",0.638875100021127,0.818740346322763,"CSCI"
"3595",20334604,"20334604_2014",2014,"dry",8.197423844,3.427423844,"fa_mag","Current","FA_Mag",0.751175553403181,0.962657227871995,"CSCI"
"3596",20329880,"20329880_2008",2008,"wet",5.845874616,3.295874616,"fa_mag","Current","FA_Mag",0.752353588077238,0.964166919699065,"CSCI"
"3597",20342527,"20342527_1996",1996,"moderate",12.57631881,8.006318808,"fa_mag","Current","FA_Mag",0.707891130556732,0.907186755864847,"CSCI"
"3598",20325243,"20325243_1996",1996,"dry",16.61594201,16.33594201,"fa_mag","Current","FA_Mag",0.619033753188983,0.793312980040418,"CSCI"
"3599",20348759,"20348759_1997",1997,"moderate",16.99270841,12.45270841,"fa_mag","Current","FA_Mag",0.661904807200899,0.848253705712587,"CSCI"
"3600",20341869,"20341869_2003",2003,"moderate",7.686551901,5.426551901,"fa_mag","Current","FA_Mag",0.73281644302928,0.939129398433577,"CSCI"
"3601",20351049,"20351049_2008",2008,"wet",9.345777104,5.435777104,"fa_mag","Current","FA_Mag",0.732729756741627,0.939018306983664,"CSCI"
"3602",22548441,"22548441_2013",2013,"dry",12.0358481,6.045848103,"fa_mag","Current","FA_Mag",0.726957608513973,0.931621101115422,"CSCI"
"3603",20348509,"20348509_2007",2007,"dry",17.41360865,14.79360865,"fa_mag","Current","FA_Mag",0.636327856802529,0.815475966798658,"CSCI"
"3604",20329604,"20329604_2007",2007,"dry",14.51041401,12.78041401,"fa_mag","Current","FA_Mag",0.658376703394887,0.843732319714119,"CSCI"
"3605",20342711,"20342711_2013",2013,"dry",22.49774456,7.87774456,"fa_mag","Current","FA_Mag",0.709165313880078,0.90881966548271,"CSCI"
"3606",20333454,"20333454_2002",2002,"dry",20.2137725,18.4637725,"fa_mag","Current","FA_Mag",0.594678547110263,0.762100948363096,"CSCI"
"3607",20348369,"20348369_2014",2014,"dry",23.74235051,23.42235051,"fa_mag","Current","FA_Mag",0.536284256656426,0.687266662932337,"CSCI"
"3608",20329206,"20329206_2014",2014,"dry",20.34127775,15.46127775,"fa_mag","Current","FA_Mag",0.62888155177818,0.80593327159223,"CSCI"
"3609",20333126,"20333126_2012",2012,"dry",18.26648127,16.28648127,"fa_mag","Current","FA_Mag",0.619593334675955,0.794030102902814,"CSCI"
"3610",22547135,"22547135_2010",2010,"wet",22.72186433,17.06186433,"fa_mag","Current","FA_Mag",0.610785229487827,0.782742214093315,"CSCI"
"3611",20333132,"20333132_2006",2006,"moderate",8.584462103,7.104462103,"fa_mag","Current","FA_Mag",0.716758942714548,0.918551161203225,"CSCI"
"3612",20350985,"20350985_2006",2006,"moderate",11.76304719,6.503047189,"fa_mag","Current","FA_Mag",0.722581181267445,0.926012559540754,"CSCI"
"3613",948070215,"948070215_2006",2006,"dry",13.60352768,12.63352768,"fa_mag","Current","FA_Mag",0.659960289751296,0.845761739927615,"CSCI"
"3614",20329834,"20329834_2014",2014,"dry",10.58308673,8.893086726,"fa_mag","Current","FA_Mag",0.699014688282879,0.89581129073686,"CSCI"
"3615",20329600,"20329600_1993",1993,"wet",12.09777923,6.907779234,"fa_mag","Current","FA_Mag",0.718671127445622,0.921001691500783,"CSCI"
"3616",20333572,"20333572_1996",1996,"moderate",8.396758794,7.626758794,"fa_mag","Current","FA_Mag",0.711643133145519,0.911995075830447,"CSCI"
"3617",20331462,"20331462_1991",1991,"wet",126.3020363,106.9620363,"fa_mag","Current","FA_Mag",0.0205639536001948,0.0263534116298413,"CSCI"
"3618",22549477,"22549477_2003",2003,"wet",27.49814277,26.85814277,"fa_mag","Current","FA_Mag",0.495129852759108,0.634525883242252,"CSCI"
"3619",20333704,"20333704_1993",1993,"wet",32.2916022,5.361602198,"fa_mag","Current","FA_Mag",0.73342624877502,0.939910885405666,"CSCI"
"3620",20350867,"20350867_1991",1991,"wet",80.28884041,79.85884041,"fa_mag","Current","FA_Mag",0.0715690948560986,0.0917182490054738,"CSCI"
"3621",20332458,"20332458_1996",1996,"moderate",13.10629397,8.216293974,"fa_mag","Current","FA_Mag",0.705803224590351,0.904511032779141,"CSCI"
"3622",20350965,"20350965_2004",2004,"dry",14.56808365,2.038083645,"fa_mag","Current","FA_Mag",0.763427278211814,0.978358233299455,"CSCI"
"3623",20334542,"20334542_1996",1996,"moderate",10.85386656,8.453866558,"fa_mag","Current","FA_Mag",0.70343044118915,0.901470229492881,"CSCI"
"3624",20348843,"20348843_1997",1997,"wet",21.62210019,6.892100192,"fa_mag","Current","FA_Mag",0.718823223288291,0.9211966075382,"CSCI"
"3625",20333234,"20333234_2012",2012,"dry",13.04995045,12.54995045,"fa_mag","Current","FA_Mag",0.660859748165684,0.84691442672614,"CSCI"
"3626",20333802,"20333802_2012",2012,"dry",43.07443688,42.83443688,"fa_mag","Current","FA_Mag",0.312998576645983,0.401118408014982,"CSCI"
"3627",20341817,"20341817_2006",2006,"dry",57.02491664,56.04491664,"fa_mag","Current","FA_Mag",0.194650493749043,0.249451281882261,"CSCI"
"3628",20348875,"20348875_2003",2003,"moderate",12.81946799,12.22946799,"fa_mag","Current","FA_Mag",0.66429798738496,0.851320648175444,"CSCI"
"3629",20325279,"20325279_1998",1998,"wet",23.03931244,0.399312443,"fa_mag","Current","FA_Mag",0.77733485198757,0.996181265953769,"CSCI"
"3630",20332674,"20332674_2013",2013,"dry",14.95421606,13.09421606,"fa_mag","Current","FA_Mag",0.654981769996478,0.83938159615912,"CSCI"
"3631",22548083,"22548083_1996",1996,"moderate",21.6515862,17.6115862,"fa_mag","Current","FA_Mag",0.604496086762542,0.774682462049734,"CSCI"
"3632",20333416,"20333416_2006",2006,"moderate",8.553831702,6.793831702,"fa_mag","Current","FA_Mag",0.719775343749909,0.92241678255592,"CSCI"
"3633",20329588,"20329588_1996",1996,"moderate",15.08670277,13.02670277,"fa_mag","Current","FA_Mag",0.655713527063401,0.840319367930753,"CSCI"
"3634",948070306,"948070306_2010",2010,"wet",14.06772937,13.68772937,"fa_mag","Current","FA_Mag",0.648517518401457,0.831097436094868,"CSCI"
"3635",20342691,"20342691_2010",2010,"wet",38.64612197,5.986121967,"fa_mag","Current","FA_Mag",0.72752612840407,0.932349678847902,"CSCI"
"3636",22549405,"22549405_2008",2008,"moderate",14.57285264,4.10285264,"fa_mag","Current","FA_Mag",0.745068234282209,0.95483048901168,"CSCI"
"3637",22549437,"22549437_2002",2002,"dry",9.581948961,2.861948961,"fa_mag","Current","FA_Mag",0.756212833677061,0.969112675260439,"CSCI"
"3638",20350739,"20350739_1993",1993,"wet",16.12110946,11.88110946,"fa_mag","Current","FA_Mag",0.668015623376093,0.856084926167794,"CSCI"
"3639",20330940,"20330940_2014",2014,"dry",7.659426706,4.019426706,"fa_mag","Current","FA_Mag",0.745827894540874,0.95580401968027,"CSCI"
"3640",20333208,"20333208_2002",2002,"dry",32.78664992,32.54664992,"fa_mag","Current","FA_Mag",0.427402620508797,0.547731112892883,"CSCI"
"3641",22545217,"22545217_2006",2006,"moderate",6.416226914,5.146226914,"fa_mag","Current","FA_Mag",0.735442033464799,0.942494182602523,"CSCI"
"3642",20331228,"20331228_1997",1997,"moderate",118.1556735,83.86567351,"fa_mag","Current","FA_Mag",0.0597987583407349,0.0766341591816041,"CSCI"
"3643",22547117,"22547117_1999",1999,"moderate",26.78176104,19.00176104,"fa_mag","Current","FA_Mag",0.5884409355674,0.754107235296682,"CSCI"
"3644",20348671,"20348671_2008",2008,"wet",19.71123274,10.41123274,"fa_mag","Current","FA_Mag",0.683468719046361,0.875888598122535,"CSCI"
"3645",20348543,"20348543_2006",2006,"moderate",31.42344288,30.06344288,"fa_mag","Current","FA_Mag",0.456784505839056,0.585385006385033,"CSCI"
"3646",948070278,"948070278_2012",2012,"dry",41.04711986,38.99711986,"fa_mag","Current","FA_Mag",0.353887199133862,0.453518579715799,"CSCI"
"3647",20329522,"20329522_1994",1994,"moderate",7.6826508,6.1026508,"fa_mag","Current","FA_Mag",0.726416229530149,0.930927305384935,"CSCI"
"3648",20329912,"20329912_2014",2014,"dry",6.439010563,5.859010563,"fa_mag","Current","FA_Mag",0.728733606046562,0.933897102848557,"CSCI"
"3649",20331546,"20331546_1998",1998,"wet",566.0210825,563.9910825,"fa_mag","Current","FA_Mag",6.27184926128852e-12,5.65064141337679e-12,"CSCI"
"3650",24845469,"24845469_2008",2008,"wet",59.92477603,3.404776033,"fa_mag","Current","FA_Mag",0.751378633297717,0.962917481720014,"CSCI"
"3651",20343211,"20343211_2001",2001,"moderate",15.46700458,10.61700458,"fa_mag","Current","FA_Mag",0.681328639243594,0.873146012476572,"CSCI"
"3652",20333584,"20333584_2001",2001,"dry",31.09750774,30.65750774,"fa_mag","Current","FA_Mag",0.44972006030751,0.576331677211769,"CSCI"
"3653",20332848,"20332848_1990",1990,"dry",54.35825175,51.33825175,"fa_mag","Current","FA_Mag",0.232506576889626,0.297965150430291,"CSCI"
"3654",20333036,"20333036_1997",1997,"moderate",17.23211015,5.802110146,"fa_mag","Current","FA_Mag",0.729273034188567,0.934588398508364,"CSCI"
"3655",22547559,"22547559_2003",2003,"wet",23.16903515,19.75903515,"fa_mag","Current","FA_Mag",0.579612921380687,0.742793832422859,"CSCI"
"3656",20350665,"20350665_1996",1996,"moderate",15.69972143,14.85972143,"fa_mag","Current","FA_Mag",0.63559336206621,0.814534686609826,"CSCI"
"3657",20350957,"20350957_1999",1999,"dry",11.12556177,10.36556177,"fa_mag","Current","FA_Mag",0.683942661412146,0.87649597151475,"CSCI"
"3658",20332768,"20332768_1994",1994,"moderate",7.863640311,5.763640311,"fa_mag","Current","FA_Mag",0.729637354075915,0.935055286935742,"CSCI"
"3659",948070242,"948070242_2006",2006,"moderate",10.31431448,8.964314485,"fa_mag","Current","FA_Mag",0.698295072353081,0.894889078248747,"CSCI"
"3660",20331086,"20331086_1999",1999,"dry",53.50391261,52.91391261,"fa_mag","Current","FA_Mag",0.219287580171627,0.281024552885313,"CSCI"
"3661",20348723,"20348723_2004",2004,"dry",17.74779859,13.59779859,"fa_mag","Current","FA_Mag",0.649500577447085,0.832357259968813,"CSCI"
"3662",22549575,"22549575_2003",2003,"wet",28.40539446,22.25539446,"fa_mag","Current","FA_Mag",0.550178387823502,0.70507246842271,"CSCI"
"3663",20333444,"20333444_1993",1993,"wet",12.25831648,7.16831648,"fa_mag","Current","FA_Mag",0.716136451834272,0.917753417796283,"CSCI"
"3664",20329924,"20329924_2004",2004,"dry",17.18558673,16.82558673,"fa_mag","Current","FA_Mag",0.613477231290168,0.786192106705946,"CSCI"
"3665",20348309,"20348309_2008",2008,"wet",17.3852063,15.3852063,"fa_mag","Current","FA_Mag",0.629733127199579,0.807024594693436,"CSCI"
"3666",20348917,"20348917_1992",1992,"wet",38.09167886,18.67167886,"fa_mag","Current","FA_Mag",0.592271518564941,0.759016258750453,"CSCI"
"3667",20343217,"20343217_2011",2011,"wet",28.88730727,27.49730727,"fa_mag","Current","FA_Mag",0.487464408576573,0.6247023536908,"CSCI"
"3668",20331162,"20331162_2014",2014,"dry",15.31549746,13.49549746,"fa_mag","Current","FA_Mag",0.65061731873185,0.833788402215887,"CSCI"
"3669",20334390,"20334390_2004",2004,"dry",20.45221371,18.18221371,"fa_mag","Current","FA_Mag",0.597931021870955,0.766269106289262,"CSCI"
"3670",20325305,"20325305_2009",2009,"moderate",8.574967058,7.724967058,"fa_mag","Current","FA_Mag",0.710675082755965,0.910754486063875,"CSCI"
"3671",20343179,"20343179_1996",1996,"moderate",31.87427783,31.13427783,"fa_mag","Current","FA_Mag",0.444064944483028,0.569084452380982,"CSCI"
"3672",20341743,"20341743_2004",2004,"dry",9.557466879,4.427466879,"fa_mag","Current","FA_Mag",0.742098178338966,0.951024260483608,"CSCI"
"3673",20334426,"20334426_2004",2004,"dry",9.331020042,6.761020042,"fa_mag","Current","FA_Mag",0.720092816130564,0.922823634297172,"CSCI"
"3674",20350663,"20350663_1993",1993,"wet",13.74245407,12.13245407,"fa_mag","Current","FA_Mag",0.665335379352339,0.852650101551571,"CSCI"
"3675",20344367,"20344367_1999",1999,"moderate",11.19218702,10.55218702,"fa_mag","Current","FA_Mag",0.682003589732735,0.874010984671002,"CSCI"
"3676",20348499,"20348499_2011",2011,"wet",17.92058485,11.80058485,"fa_mag","Current","FA_Mag",0.66887202064108,0.857182428626888,"CSCI"
"3677",20333018,"20333018_2013",2013,"dry",8.898432754,7.408432754,"fa_mag","Current","FA_Mag",0.713788279866744,0.914744154906147,"CSCI"
"3678",22549531,"22549531_2013",2013,"dry",17.5344518,16.4044518,"fa_mag","Current","FA_Mag",0.618258135248749,0.792318999055743,"CSCI"
"3679",20337536,"20337536_2009",2009,"moderate",70.19697215,34.30697215,"fa_mag","Current","FA_Mag",0.406867760481645,0.521414985672065,"CSCI"
"3680",20348321,"20348321_2004",2004,"dry",18.27174403,17.50174403,"fa_mag","Current","FA_Mag",0.605755586317778,0.77629655391529,"CSCI"
"3681",20350933,"20350933_2009",2009,"moderate",15.35942467,1.709424672,"fa_mag","Current","FA_Mag",0.766263845329006,0.9819933913199,"CSCI"
"3682",20342621,"20342621_1993",1993,"wet",27.33476217,18.00476217,"fa_mag","Current","FA_Mag",0.599976484601154,0.768890436912513,"CSCI"
"3683",20348931,"20348931_2009",2009,"moderate",16.65007006,15.83007006,"fa_mag","Current","FA_Mag",0.624741856516622,0.800628110173328,"CSCI"
"3684",20334594,"20334594_2003",2003,"moderate",10.62023955,8.260239551,"fa_mag","Current","FA_Mag",0.705365148181322,0.903949622840276,"CSCI"
"3685",20326451,"20326451_2010",2010,"wet",15.46883927,7.628839268,"fa_mag","Current","FA_Mag",0.711622645652704,0.911968820405933,"CSCI"
"3686",20325019,"20325019_2000",2000,"dry",15.71253075,10.04253075,"fa_mag","Current","FA_Mag",0.687283914306366,0.880777901663041,"CSCI"
"3687",20341909,"20341909_1999",1999,"dry",23.20201514,21.23201514,"fa_mag","Current","FA_Mag",0.562299691511503,0.720606334712221,"CSCI"
"3688",22548473,"22548473_2003",2003,"moderate",9.545397714,7.265397714,"fa_mag","Current","FA_Mag",0.715188465217321,0.916538540442244,"CSCI"
"3689",20333030,"20333030_1993",1993,"wet",17.35695152,15.84695152,"fa_mag","Current","FA_Mag",0.624551919600334,0.800384699502579,"CSCI"
"3690",20343063,"20343063_2013",2013,"dry",13.67935974,13.19935974,"fa_mag","Current","FA_Mag",0.653840684914654,0.837919256501418,"CSCI"
"3691",22549095,"22549095_2013",2013,"dry",5.650534256,1.910534256,"fa_mag","Current","FA_Mag",0.764530936108974,0.979772608736712,"CSCI"
"3692",20350747,"20350747_2008",2008,"wet",14.73646994,11.97646994,"fa_mag","Current","FA_Mag",0.667000004516969,0.854783375776448,"CSCI"
"3693",22549617,"22549617_2008",2008,"wet",19.14899051,15.58899051,"fa_mag","Current","FA_Mag",0.627450081681708,0.804098793581582,"CSCI"
"3694",22549453,"22549453_2013",2013,"dry",10.41223496,8.872234956,"fa_mag","Current","FA_Mag",0.699225169236195,0.896081029295472,"CSCI"
"3695",20331426,"20331426_2000",2000,"dry",38.92838837,38.16838837,"fa_mag","Current","FA_Mag",0.363032229757137,0.465238250022885,"CSCI"
"3696",20341691,"20341691_1999",1999,"dry",9.370171717,8.420171717,"fa_mag","Current","FA_Mag",0.703767645409523,0.901902368263294,"CSCI"
"3697",20350507,"20350507_2011",2011,"wet",29.41768895,21.77768895,"fa_mag","Current","FA_Mag",0.555844831965358,0.712334210880636,"CSCI"
"3698",20329692,"20329692_1996",1996,"moderate",8.181728739,4.621728739,"fa_mag","Current","FA_Mag",0.740310019071788,0.948732673070597,"CSCI"
"3699",20337524,"20337524_2011",2011,"wet",48.57349912,47.71349912,"fa_mag","Current","FA_Mag",0.264974826896786,0.339574326080672,"CSCI"
"3700",20333626,"20333626_2006",2006,"dry",31.57498113,31.05498113,"fa_mag","Current","FA_Mag",0.445004543106931,0.570288580234322,"CSCI"
"3701",20331278,"20331278_2010",2010,"moderate",131.7568005,131.4068005,"fa_mag","Current","FA_Mag",0.00645469862861605,0.0082719176078671,"CSCI"
"3702",20329616,"20329616_2013",2013,"dry",14.85945154,14.60945154,"fa_mag","Current","FA_Mag",0.638370434198805,0.818093599767556,"CSCI"
"3703",22547413,"22547413_1993",1993,"wet",8.896028688,7.996028688,"fa_mag","Current","FA_Mag",0.707993227290666,0.90731759633006,"CSCI"
"3704",20333448,"20333448_1995",1995,"wet",54.5240012,53.7740012,"fa_mag","Current","FA_Mag",0.212303497202611,0.27207421109139,"CSCI"
"3705",20334534,"20334534_2009",2009,"moderate",20.65052232,2.630522317,"fa_mag","Current","FA_Mag",0.758254358191306,0.971728958924913,"CSCI"
"3706",20333512,"20333512_1995",1995,"wet",10.37816133,8.178161329,"fa_mag","Current","FA_Mag",0.706183046154389,0.904997787136718,"CSCI"
"3707",22545153,"22545153_2007",2007,"dry",12.2017126,11.5717126,"fa_mag","Current","FA_Mag",0.671300015320947,0.860293987059834,"CSCI"
"3708",22549441,"22549441_2002",2002,"dry",18.91069533,18.56069533,"fa_mag","Current","FA_Mag",0.593556985241782,0.760663628372703,"CSCI"
"3709",20343109,"20343109_2014",2014,"dry",17.73747814,16.28747814,"fa_mag","Current","FA_Mag",0.619582059569521,0.794015653467319,"CSCI"
"3710",20351687,"20351687_2006",2006,"dry",37.31958892,31.14958892,"fa_mag","Current","FA_Mag",0.443883566914161,0.568852010807433,"CSCI"
"3711",20341515,"20341515_1994",1994,"moderate",14.57496674,13.90496674,"fa_mag","Current","FA_Mag",0.64613764591129,0.828047547898028,"CSCI"
"3712",20331440,"20331440_2004",2004,"moderate",69.13400717,66.20400717,"fa_mag","Current","FA_Mag",0.129253381716447,0.165642640486687,"CSCI"
"3713",20329788,"20329788_2013",2013,"dry",17.87582723,16.88582723,"fa_mag","Current","FA_Mag",0.612791539313127,0.785313368926469,"CSCI"
"3714",20341839,"20341839_1993",1993,"wet",9.341848184,7.981848184,"fa_mag","Current","FA_Mag",0.708133889358666,0.9074978595932,"CSCI"
"3715",20333800,"20333800_1991",1991,"wet",27.9996961,26.9396961,"fa_mag","Current","FA_Mag",0.494151587895269,0.633272203276652,"CSCI"
"3716",20348845,"20348845_1997",1997,"wet",21.62042438,5.830424381,"fa_mag","Current","FA_Mag",0.729004693498496,0.934244510713215,"CSCI"
"3717",20326429,"20326429_1992",1992,"wet",9.50096055,8.36096055,"fa_mag","Current","FA_Mag",0.704359668335969,0.902661065942723,"CSCI"
"3718",20333268,"20333268_1995",1995,"wet",10.04030668,9.180306677,"fa_mag","Current","FA_Mag",0.696106938707899,0.892084909956067,"CSCI"
"3719",20341821,"20341821_2012",2012,"dry",54.40772702,52.82772702,"fa_mag","Current","FA_Mag",0.219996453184423,0.281932997956937,"CSCI"
"3720",20329884,"20329884_2014",2014,"dry",10.59956921,8.729569213,"fa_mag","Current","FA_Mag",0.700663005383432,0.897923665618453,"CSCI"
"3721",20332736,"20332736_2012",2012,"moderate",14.81356591,14.07356591,"fa_mag","Current","FA_Mag",0.64428560302264,0.825674091433671,"CSCI"
"3722",20325185,"20325185_2012",2012,"dry",11.07007029,9.360070293,"fa_mag","Current","FA_Mag",0.694279023944377,0.889742374511362,"CSCI"
"3723",20341675,"20341675_2014",2014,"dry",10.79265258,8.952652577,"fa_mag","Current","FA_Mag",0.698412959803065,0.895040155058008,"CSCI"
"3724",20344407,"20344407_2004",2004,"dry",8.244536322,7.424536322,"fa_mag","Current","FA_Mag",0.713630382293455,0.914541803752011,"CSCI"
"3725",20331178,"20331178_1996",1996,"moderate",16.19395719,6.89395719,"fa_mag","Current","FA_Mag",0.718805211939505,0.921173525377162,"CSCI"
"3726",20326459,"20326459_1998",1998,"wet",29.38684112,1.876841121,"fa_mag","Current","FA_Mag",0.764821880053771,0.980145463377809,"CSCI"
"3727",22549525,"22549525_2013",2013,"dry",10.73655863,5.686558628,"fa_mag","Current","FA_Mag",0.730366409402456,0.935989596334438,"CSCI"
"3728",20351109,"20351109_2007",2007,"dry",47.63231516,47.18231516,"fa_mag","Current","FA_Mag",0.269968987481271,0.345974514108675,"CSCI"
"3729",20343413,"20343413_1993",1993,"wet",8.981280903,4.041280903,"fa_mag","Current","FA_Mag",0.745629038822449,0.955549179258775,"CSCI"
"3730",20348445,"20348445_1994",1994,"moderate",25.99635936,23.66635936,"fa_mag","Current","FA_Mag",0.533371146942342,0.683533412949495,"CSCI"
"3731",20341875,"20341875_1993",1993,"wet",25.60934447,16.18934447,"fa_mag","Current","FA_Mag",0.62069138086821,0.795437286747823,"CSCI"
"3732",20331124,"20331124_2013",2013,"dry",5.770926727,4.600926727,"fa_mag","Current","FA_Mag",0.740501883623932,0.948978554072791,"CSCI"
"3733",948070499,"948070499_1999",1999,"dry",48.87662918,29.30662918,"fa_mag","Current","FA_Mag",0.465809181958238,0.596950438268428,"CSCI"
"3734",20328626,"20328626_2004",2004,"dry",40.55406274,38.30406274,"fa_mag","Current","FA_Mag",0.361528060878743,0.463310606030519,"CSCI"
"3735",20333044,"20333044_1997",1997,"moderate",15.81625883,4.586258831,"fa_mag","Current","FA_Mag",0.740637115618503,0.949151858510647,"CSCI"
"3736",20342703,"20342703_1990",1990,"dry",22.03012899,7.020128988,"fa_mag","Current","FA_Mag",0.717579806061137,0.91960312572751,"CSCI"
