COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20331366,DS_Mag_50,0.862152143007091,CSCI,CSCI_DS_Mag_50
20341559,DS_Mag_50,0.985743200075797,CSCI,CSCI_DS_Mag_50
20329572,DS_Mag_50,0.995695239299289,CSCI,CSCI_DS_Mag_50
20348341,DS_Mag_50,0.997859530815875,CSCI,CSCI_DS_Mag_50
20325295,DS_Mag_50,0.996271057420729,CSCI,CSCI_DS_Mag_50
20329888,DS_Mag_50,0.996484266519676,CSCI,CSCI_DS_Mag_50
20326487,DS_Mag_50,0.984652245290185,CSCI,CSCI_DS_Mag_50
20343165,DS_Mag_50,0.997523027851758,CSCI,CSCI_DS_Mag_50
20348871,DS_Mag_50,0.997751352920921,CSCI,CSCI_DS_Mag_50
948070310,DS_Mag_50,0.829532235218056,CSCI,CSCI_DS_Mag_50
948070507,DS_Mag_50,0.998297401941181,CSCI,CSCI_DS_Mag_50
22545273,DS_Mag_50,0.892386741677492,CSCI,CSCI_DS_Mag_50
22547363,DS_Mag_50,0.990081206917999,CSCI,CSCI_DS_Mag_50
948070510,DS_Mag_50,0.997487798906454,CSCI,CSCI_DS_Mag_50
20342571,DS_Mag_50,0.969679454162468,CSCI,CSCI_DS_Mag_50
20334584,DS_Mag_50,0.995972152388599,CSCI,CSCI_DS_Mag_50
20350501,DS_Mag_50,0.982895680140686,CSCI,CSCI_DS_Mag_50
20329782,DS_Mag_50,0.999242171633446,CSCI,CSCI_DS_Mag_50
20324975,DS_Mag_50,0.98721315113163,CSCI,CSCI_DS_Mag_50
20342657,DS_Mag_50,0.988984060811663,CSCI,CSCI_DS_Mag_50
20348493,DS_Mag_50,0.997488554215315,CSCI,CSCI_DS_Mag_50
20348517,DS_Mag_50,0.88277583450821,CSCI,CSCI_DS_Mag_50
20350717,DS_Mag_50,0.986716277642544,CSCI,CSCI_DS_Mag_50
20333436,DS_Mag_50,0.952296406054287,CSCI,CSCI_DS_Mag_50
20342983,DS_Mag_50,0.993894308655663,CSCI,CSCI_DS_Mag_50
20343467,DS_Mag_50,0.988375958824795,CSCI,CSCI_DS_Mag_50
948070505,DS_Mag_50,0.988376573193086,CSCI,CSCI_DS_Mag_50
20341687,DS_Mag_50,0.988794144101058,CSCI,CSCI_DS_Mag_50
20329906,DS_Mag_50,0.998902948490536,CSCI,CSCI_DS_Mag_50
20332522,DS_Mag_50,0.997500077394344,CSCI,CSCI_DS_Mag_50
20329482,DS_Mag_50,0.994087875099881,CSCI,CSCI_DS_Mag_50
20331402,DS_Mag_50,0.989108315875911,CSCI,CSCI_DS_Mag_50
20329528,DS_Mag_50,0.995008958054965,CSCI,CSCI_DS_Mag_50
20333148,DS_Mag_50,0.998265438309273,CSCI,CSCI_DS_Mag_50
22545147,DS_Mag_50,0.977246703022274,CSCI,CSCI_DS_Mag_50
22549067,DS_Mag_50,0.979937429739313,CSCI,CSCI_DS_Mag_50
20333152,DS_Mag_50,0.998581125876998,CSCI,CSCI_DS_Mag_50
20330030,DS_Mag_50,0.999182178094623,CSCI,CSCI_DS_Mag_50
20341617,DS_Mag_50,0.962414074686459,CSCI,CSCI_DS_Mag_50
22545447,DS_Mag_50,0.974869203270288,CSCI,CSCI_DS_Mag_50
20342523,DS_Mag_50,0.996622841697102,CSCI,CSCI_DS_Mag_50
948070315,DS_Mag_50,0.976016960461621,CSCI,CSCI_DS_Mag_50
20343427,DS_Mag_50,0.99757953374243,CSCI,CSCI_DS_Mag_50
20326343,DS_Mag_50,0.995015549169226,CSCI,CSCI_DS_Mag_50
20343171,DS_Mag_50,0.991027628187533,CSCI,CSCI_DS_Mag_50
20342559,DS_Mag_50,0.998520880576869,CSCI,CSCI_DS_Mag_50
20329678,DS_Mag_50,0.998428832683705,CSCI,CSCI_DS_Mag_50
20343397,DS_Mag_50,0.993449016569049,CSCI,CSCI_DS_Mag_50
20344491,DS_Mag_50,0.987149002278847,CSCI,CSCI_DS_Mag_50
20348859,DS_Mag_50,0.999593683443567,CSCI,CSCI_DS_Mag_50
20331942,DS_Mag_50,0.945014255477075,CSCI,CSCI_DS_Mag_50
20348835,DS_Mag_50,0.998670403679888,CSCI,CSCI_DS_Mag_50
20325317,DS_Mag_50,0.985244845654293,CSCI,CSCI_DS_Mag_50
20331614,DS_Mag_50,0.96900681997196,CSCI,CSCI_DS_Mag_50
20343521,DS_Mag_50,0.992558098525657,CSCI,CSCI_DS_Mag_50
20341705,DS_Mag_50,0.992828593088497,CSCI,CSCI_DS_Mag_50
20348411,DS_Mag_50,0.995743558027839,CSCI,CSCI_DS_Mag_50
20351689,DS_Mag_50,0.968645774337283,CSCI,CSCI_DS_Mag_50
20332472,DS_Mag_50,0.998876228948778,CSCI,CSCI_DS_Mag_50
20348807,DS_Mag_50,0.998472969354428,CSCI,CSCI_DS_Mag_50
20325381,DS_Mag_50,0.996420128532396,CSCI,CSCI_DS_Mag_50
20348687,DS_Mag_50,0.997888768543614,CSCI,CSCI_DS_Mag_50
20332668,DS_Mag_50,0.826611226445377,CSCI,CSCI_DS_Mag_50
20333468,DS_Mag_50,0.989913993561762,CSCI,CSCI_DS_Mag_50
20350895,DS_Mag_50,0.9991779495002,CSCI,CSCI_DS_Mag_50
22545315,DS_Mag_50,0.963652712784018,CSCI,CSCI_DS_Mag_50
20333364,DS_Mag_50,0.98192386955056,CSCI,CSCI_DS_Mag_50
20334636,DS_Mag_50,0.953989180841786,CSCI,CSCI_DS_Mag_50
20343279,DS_Mag_50,0.992908197359268,CSCI,CSCI_DS_Mag_50
20334654,DS_Mag_50,0.970074344504976,CSCI,CSCI_DS_Mag_50
948070163,DS_Mag_50,0.992059055877429,CSCI,CSCI_DS_Mag_50
20343343,DS_Mag_50,0.976492919548914,CSCI,CSCI_DS_Mag_50
20348677,DS_Mag_50,0.996585802618847,CSCI,CSCI_DS_Mag_50
20343423,DS_Mag_50,0.987003626990855,CSCI,CSCI_DS_Mag_50
20346073,DS_Mag_50,0.996859677858108,CSCI,CSCI_DS_Mag_50
20341985,DS_Mag_50,0.986602571428362,CSCI,CSCI_DS_Mag_50
22547113,DS_Mag_50,0.99452690926676,CSCI,CSCI_DS_Mag_50
20341621,DS_Mag_50,0.996545835362434,CSCI,CSCI_DS_Mag_50
20348471,DS_Mag_50,0.997098717664883,CSCI,CSCI_DS_Mag_50
20334392,DS_Mag_50,0.973850583395755,CSCI,CSCI_DS_Mag_50
20348227,DS_Mag_50,0.996435327427798,CSCI,CSCI_DS_Mag_50
20328682,DS_Mag_50,0.973461347092731,CSCI,CSCI_DS_Mag_50
20332438,DS_Mag_50,0.997354880900759,CSCI,CSCI_DS_Mag_50
20329796,DS_Mag_50,0.997635153072654,CSCI,CSCI_DS_Mag_50
22549443,DS_Mag_50,0.994296726221761,CSCI,CSCI_DS_Mag_50
20331288,DS_Mag_50,0.859538743242914,CSCI,CSCI_DS_Mag_50
20330936,DS_Mag_50,0.997409366298585,CSCI,CSCI_DS_Mag_50
20326377,DS_Mag_50,0.992270813151695,CSCI,CSCI_DS_Mag_50
20325219,DS_Mag_50,0.997135149196207,CSCI,CSCI_DS_Mag_50
20348421,DS_Mag_50,0.994406763696689,CSCI,CSCI_DS_Mag_50
20332860,DS_Mag_50,0.98649165451088106,CSCI,CSCI_DS_Mag_50
20333374,DS_Mag_50,0.981220983227331,CSCI,CSCI_DS_Mag_50
20333100,DS_Mag_50,0.992828435678444,CSCI,CSCI_DS_Mag_50
22545285,DS_Mag_50,0.981397981361305,CSCI,CSCI_DS_Mag_50
20325081,DS_Mag_50,0.995127105804921,CSCI,CSCI_DS_Mag_50
20331150,DS_Mag_50,0.992376990729302,CSCI,CSCI_DS_Mag_50
20342609,DS_Mag_50,0.988670419871391,CSCI,CSCI_DS_Mag_50
20332830,DS_Mag_50,0.998137445969144,CSCI,CSCI_DS_Mag_50
20343263,DS_Mag_50,0.983168119396056,CSCI,CSCI_DS_Mag_50
20334550,DS_Mag_50,0.999588883258013,CSCI,CSCI_DS_Mag_50
20331214,DS_Mag_50,0.946171615297888,CSCI,CSCI_DS_Mag_50
948070316,DS_Mag_50,0.984031816700942,CSCI,CSCI_DS_Mag_50
20350529,DS_Mag_50,0.998503249456025,CSCI,CSCI_DS_Mag_50
20329696,DS_Mag_50,0.99451460433623,CSCI,CSCI_DS_Mag_50
20329922,DS_Mag_50,0.998676823095091,CSCI,CSCI_DS_Mag_50
20341733,DS_Mag_50,0.98842101382413,CSCI,CSCI_DS_Mag_50
20332744,DS_Mag_50,0.964628006554232,CSCI,CSCI_DS_Mag_50
20341561,DS_Mag_50,0.983458111447392,CSCI,CSCI_DS_Mag_50
20348199,DS_Mag_50,0.984478330524629,CSCI,CSCI_DS_Mag_50
20325367,DS_Mag_50,0.997131428699701,CSCI,CSCI_DS_Mag_50
20325017,DS_Mag_50,0.969250055831582,CSCI,CSCI_DS_Mag_50
20333586,DS_Mag_50,0.990915612475648,CSCI,CSCI_DS_Mag_50
20328592,DS_Mag_50,0.996705731249618,CSCI,CSCI_DS_Mag_50
20344489,DS_Mag_50,0.986997798861374,CSCI,CSCI_DS_Mag_50
20348707,DS_Mag_50,0.982186458005298,CSCI,CSCI_DS_Mag_50
20333702,DS_Mag_50,0.936859496265367,CSCI,CSCI_DS_Mag_50
20330036,DS_Mag_50,0.996543508760826,CSCI,CSCI_DS_Mag_50
20333192,DS_Mag_50,0.977904489992568,CSCI,CSCI_DS_Mag_50
948070214,DS_Mag_50,0.998353914635925,CSCI,CSCI_DS_Mag_50
20330870,DS_Mag_50,0.997672702035934,CSCI,CSCI_DS_Mag_50
20331964,DS_Mag_50,0.952450074120331,CSCI,CSCI_DS_Mag_50
20331146,DS_Mag_50,0.994523973702003,CSCI,CSCI_DS_Mag_50
22548467,DS_Mag_50,0.960500150801343,CSCI,CSCI_DS_Mag_50
22548537,DS_Mag_50,0.990355741717093,CSCI,CSCI_DS_Mag_50
20350765,DS_Mag_50,0.855527416220011,CSCI,CSCI_DS_Mag_50
20334440,DS_Mag_50,0.996308461407133,CSCI,CSCI_DS_Mag_50
20348705,DS_Mag_50,0.997587994961116,CSCI,CSCI_DS_Mag_50
948070222,DS_Mag_50,0.996383565946248,CSCI,CSCI_DS_Mag_50
20332746,DS_Mag_50,0.988671067709104,CSCI,CSCI_DS_Mag_50
22549099,DS_Mag_50,0.9859372932488,CSCI,CSCI_DS_Mag_50
22547091,DS_Mag_50,0.889697609082392,CSCI,CSCI_DS_Mag_50
20334560,DS_Mag_50,0.998447347569422,CSCI,CSCI_DS_Mag_50
20328596,DS_Mag_50,0.996350724806686,CSCI,CSCI_DS_Mag_50
20330014,DS_Mag_50,0.998565521845223,CSCI,CSCI_DS_Mag_50
20343373,DS_Mag_50,0.989045358711967,CSCI,CSCI_DS_Mag_50
20331988,DS_Mag_50,0.898811481533978,CSCI,CSCI_DS_Mag_50
20334708,DS_Mag_50,0.993845965492312,CSCI,CSCI_DS_Mag_50
20333300,DS_Mag_50,0.996512592738641,CSCI,CSCI_DS_Mag_50
22548571,DS_Mag_50,0.910152248015929,CSCI,CSCI_DS_Mag_50
20341961,DS_Mag_50,0.990969973761796,CSCI,CSCI_DS_Mag_50
20333528,DS_Mag_50,0.975130917517281,CSCI,CSCI_DS_Mag_50
22548207,DS_Mag_50,0.972273528431471,CSCI,CSCI_DS_Mag_50
20333004,DS_Mag_50,0.976004721923418,CSCI,CSCI_DS_Mag_50
20334646,DS_Mag_50,0.929518415669822,CSCI,CSCI_DS_Mag_50
20325111,DS_Mag_50,0.989623070472505,CSCI,CSCI_DS_Mag_50
20329636,DS_Mag_50,0.99767804071372,CSCI,CSCI_DS_Mag_50
22549701,DS_Mag_50,0.97265414277042,CSCI,CSCI_DS_Mag_50
22545373,DS_Mag_50,0.992222682922027,CSCI,CSCI_DS_Mag_50
20326371,DS_Mag_50,0.997669388654806,CSCI,CSCI_DS_Mag_50
20341979,DS_Mag_50,0.998443147825275,CSCI,CSCI_DS_Mag_50
20325319,DS_Mag_50,0.985493106709082,CSCI,CSCI_DS_Mag_50
20333346,DS_Mag_50,0.997918261321934,CSCI,CSCI_DS_Mag_50
20333064,DS_Mag_50,0.99575093148703,CSCI,CSCI_DS_Mag_50
948070409,DS_Mag_50,0.986275400785164,CSCI,CSCI_DS_Mag_50
20341543,DS_Mag_50,0.976102628318482,CSCI,CSCI_DS_Mag_50
948070308,DS_Mag_50,0.996282167631824,CSCI,CSCI_DS_Mag_50
948070170,DS_Mag_50,0.982471392678176,CSCI,CSCI_DS_Mag_50
24845750,DS_Mag_50,0.985586913771984,CSCI,CSCI_DS_Mag_50
20332900,DS_Mag_50,0.990020908908608,CSCI,CSCI_DS_Mag_50
20326409,DS_Mag_50,0.992890497182874,CSCI,CSCI_DS_Mag_50
20350929,DS_Mag_50,0.99765408993385,CSCI,CSCI_DS_Mag_50
20350963,DS_Mag_50,0.997143055119481,CSCI,CSCI_DS_Mag_50
20332978,DS_Mag_50,0.996187873681482,CSCI,CSCI_DS_Mag_50
20332554,DS_Mag_50,0.999678104949392,CSCI,CSCI_DS_Mag_50
20332114,DS_Mag_50,0.952889875904464,CSCI,CSCI_DS_Mag_50
20348913,DS_Mag_50,0.985278087916149,CSCI,CSCI_DS_Mag_50
20331434,DS_Mag_50,0.992433779608121,CSCI,CSCI_DS_Mag_50
20332842,DS_Mag_50,0.997286324020659,CSCI,CSCI_DS_Mag_50
20341483,DS_Mag_50,0.975086863534916,CSCI,CSCI_DS_Mag_50
20348417,DS_Mag_50,0.997017265564481,CSCI,CSCI_DS_Mag_50
20331892,DS_Mag_50,0.9862953078805,CSCI,CSCI_DS_Mag_50
20332912,DS_Mag_50,0.984754774469805,CSCI,CSCI_DS_Mag_50
20343433,DS_Mag_50,0.989180160659076,CSCI,CSCI_DS_Mag_50
20326321,DS_Mag_50,0.986304602670002,CSCI,CSCI_DS_Mag_50
22549691,DS_Mag_50,0.98648730845905,CSCI,CSCI_DS_Mag_50
20348407,DS_Mag_50,0.990929717376636,CSCI,CSCI_DS_Mag_50
20325141,DS_Mag_50,0.989806302470801,CSCI,CSCI_DS_Mag_50
20344439,DS_Mag_50,0.977779879398371,CSCI,CSCI_DS_Mag_50
20348217,DS_Mag_50,0.994239480103069,CSCI,CSCI_DS_Mag_50
20333250,DS_Mag_50,0.990194191759344,CSCI,CSCI_DS_Mag_50
20332720,DS_Mag_50,0.984341155588894,CSCI,CSCI_DS_Mag_50
20329690,DS_Mag_50,0.987261238043677,CSCI,CSCI_DS_Mag_50
20332456,DS_Mag_50,0.998284850587231,CSCI,CSCI_DS_Mag_50
20329764,DS_Mag_50,0.990228000820361,CSCI,CSCI_DS_Mag_50
20326325,DS_Mag_50,0.99170635596361,CSCI,CSCI_DS_Mag_50
20333694,DS_Mag_50,0.967185559403146,CSCI,CSCI_DS_Mag_50
22548199,DS_Mag_50,0.105501610919864,CSCI,CSCI_DS_Mag_50
20333160,DS_Mag_50,0.997652564005422,CSCI,CSCI_DS_Mag_50
20329960,DS_Mag_50,0.00849324731374689,CSCI,CSCI_DS_Mag_50
20341735,DS_Mag_50,0.980234039045269,CSCI,CSCI_DS_Mag_50
20342513,DS_Mag_50,0.980619980940004,CSCI,CSCI_DS_Mag_50
22545349,DS_Mag_50,0.00259340995773791,CSCI,CSCI_DS_Mag_50
22548249,DS_Mag_50,0.989754960752367,CSCI,CSCI_DS_Mag_50
22550593,DS_Mag_50,0.95610429186111,CSCI,CSCI_DS_Mag_50
20333078,DS_Mag_50,0.995579589063386,CSCI,CSCI_DS_Mag_50
20333570,DS_Mag_50,0.95913379721317,CSCI,CSCI_DS_Mag_50
20325573,DS_Mag_50,0.999084523313321,CSCI,CSCI_DS_Mag_50
22549507,DS_Mag_50,0.997549278682147,CSCI,CSCI_DS_Mag_50
20333146,DS_Mag_50,0.993196916160132,CSCI,CSCI_DS_Mag_50
20334592,DS_Mag_50,0.99753956699047,CSCI,CSCI_DS_Mag_50
20333550,DS_Mag_50,0.979285710446932,CSCI,CSCI_DS_Mag_50
20325587,DS_Mag_50,0.994643329810591,CSCI,CSCI_DS_Mag_50
20333158,DS_Mag_50,0.998785881468935,CSCI,CSCI_DS_Mag_50
20325667,DS_Mag_50,0.986578647491533,CSCI,CSCI_DS_Mag_50
20344369,DS_Mag_50,0.0215815939032325,CSCI,CSCI_DS_Mag_50
22545361,DS_Mag_50,0.104282875132994,CSCI,CSCI_DS_Mag_50
948070435,DS_Mag_50,0.998933938195427,CSCI,CSCI_DS_Mag_50
20343345,DS_Mag_50,0.952412567360051,CSCI,CSCI_DS_Mag_50
20334624,DS_Mag_50,0.996015324897472,CSCI,CSCI_DS_Mag_50
20341531,DS_Mag_50,0.999963818678139,CSCI,CSCI_DS_Mag_50
20343273,DS_Mag_50,0.939038193161816,CSCI,CSCI_DS_Mag_50
20329858,DS_Mag_50,0.998380439581106,CSCI,CSCI_DS_Mag_50
20341505,DS_Mag_50,0.997532564937962,CSCI,CSCI_DS_Mag_50
22549401,DS_Mag_50,0.975055032859645,CSCI,CSCI_DS_Mag_50
20334668,DS_Mag_50,0.990018131380979,CSCI,CSCI_DS_Mag_50
20334688,DS_Mag_50,0.890279521177258,CSCI,CSCI_DS_Mag_50
20334614,DS_Mag_50,0.995371160958146,CSCI,CSCI_DS_Mag_50
20325589,DS_Mag_50,0.993915631320725,CSCI,CSCI_DS_Mag_50
22545325,DS_Mag_50,0.00660200589612685,CSCI,CSCI_DS_Mag_50
22547551,DS_Mag_50,0.993096684019108,CSCI,CSCI_DS_Mag_50
20341517,DS_Mag_50,0.998597606481152,CSCI,CSCI_DS_Mag_50
20329864,DS_Mag_50,0.996775170948323,CSCI,CSCI_DS_Mag_50
22549077,DS_Mag_50,0.988133223852589,CSCI,CSCI_DS_Mag_50
20342485,DS_Mag_50,0.989914068271091,CSCI,CSCI_DS_Mag_50
20330878,DS_Mag_50,0.999805814041341,CSCI,CSCI_DS_Mag_50
22549171,DS_Mag_50,0.107895816494399,CSCI,CSCI_DS_Mag_50
20325507,DS_Mag_50,0.998544585304605,CSCI,CSCI_DS_Mag_50
22547501,DS_Mag_50,0.969189031373958,CSCI,CSCI_DS_Mag_50
20329950,DS_Mag_50,0.999212603536546,CSCI,CSCI_DS_Mag_50
20333562,DS_Mag_50,0.984492484482592,CSCI,CSCI_DS_Mag_50
20344487,DS_Mag_50,0.925450068960952,CSCI,CSCI_DS_Mag_50
20333516,DS_Mag_50,0.985837813237241,CSCI,CSCI_DS_Mag_50
20325541,DS_Mag_50,0.997566735147676,CSCI,CSCI_DS_Mag_50
20329958,DS_Mag_50,0.357831122188525,CSCI,CSCI_DS_Mag_50
20342525,DS_Mag_50,1,CSCI,CSCI_DS_Mag_50
20341709,DS_Mag_50,0.948278277356201,CSCI,CSCI_DS_Mag_50
20348919,DS_Mag_50,0.996774061204268,CSCI,CSCI_DS_Mag_50
22547409,DS_Mag_50,0.998203948529649,CSCI,CSCI_DS_Mag_50
20341511,DS_Mag_50,0.998660705988124,CSCI,CSCI_DS_Mag_50
22548257,DS_Mag_50,0.990036741824946,CSCI,CSCI_DS_Mag_50
20343291,DS_Mag_50,0.935738244265607,CSCI,CSCI_DS_Mag_50
20341503,DS_Mag_50,0.994536174626589,CSCI,CSCI_DS_Mag_50
20343341,DS_Mag_50,0.957220256850345,CSCI,CSCI_DS_Mag_50
20333540,DS_Mag_50,0.978789244836046,CSCI,CSCI_DS_Mag_50
20341755,DS_Mag_50,0.986140979667754,CSCI,CSCI_DS_Mag_50
20325659,DS_Mag_50,0.991130480988841,CSCI,CSCI_DS_Mag_50
20342481,DS_Mag_50,0.996382885301578,CSCI,CSCI_DS_Mag_50
20348801,DS_Mag_50,0.999540463845075,CSCI,CSCI_DS_Mag_50
20341729,DS_Mag_50,0.951418377134553,CSCI,CSCI_DS_Mag_50
20344395,DS_Mag_50,0.969974452162959,CSCI,CSCI_DS_Mag_50
948070488,DS_Mag_50,0.0570931808286557,CSCI,CSCI_DS_Mag_50
20337546,DS_Mag_50,0.999207628646578,CSCI,CSCI_DS_Mag_50
22547437,DS_Mag_50,0.994111336829664,CSCI,CSCI_DS_Mag_50
20329822,DS_Mag_50,0.998060035114098,CSCI,CSCI_DS_Mag_50
20333404,DS_Mag_50,0.999672584723238,CSCI,CSCI_DS_Mag_50
20334686,DS_Mag_50,0.995061623726194,CSCI,CSCI_DS_Mag_50
20329784,DS_Mag_50,0.999068481438466,CSCI,CSCI_DS_Mag_50
20325297,DS_Mag_50,0.998280421910422,CSCI,CSCI_DS_Mag_50
948070514,DS_Mag_50,0.956133900845381,CSCI,CSCI_DS_Mag_50
20328610,DS_Mag_50,0.996936132340507,CSCI,CSCI_DS_Mag_50
20329928,DS_Mag_50,0.998250696488468,CSCI,CSCI_DS_Mag_50
20342661,DS_Mag_50,0.994959039113076,CSCI,CSCI_DS_Mag_50
22545369,DS_Mag_50,0.0753492263680252,CSCI,CSCI_DS_Mag_50
20332958,DS_Mag_50,0.00158758941631423,CSCI,CSCI_DS_Mag_50
948070515,DS_Mag_50,0.955733774449546,CSCI,CSCI_DS_Mag_50
20325643,DS_Mag_50,0.908793093444408,CSCI,CSCI_DS_Mag_50
20334692,DS_Mag_50,0.988125950678428,CSCI,CSCI_DS_Mag_50
20348791,DS_Mag_50,0.999834638826233,CSCI,CSCI_DS_Mag_50
20331652,DS_Mag_50,0.551399919319093,CSCI,CSCI_DS_Mag_50
20334508,DS_Mag_50,0.999132038953637,CSCI,CSCI_DS_Mag_50
20330908,DS_Mag_50,0.995217088451692,CSCI,CSCI_DS_Mag_50
22545251,DS_Mag_50,0.00814329484538302,CSCI,CSCI_DS_Mag_50
20333492,DS_Mag_50,0.94700920647955,CSCI,CSCI_DS_Mag_50
20344379,DS_Mag_50,0.986436486767798,CSCI,CSCI_DS_Mag_50
20341717,DS_Mag_50,0.95309302921337,CSCI,CSCI_DS_Mag_50
22547061,DS_Mag_50,0.016432019809852,CSCI,CSCI_DS_Mag_50
20325503,DS_Mag_50,0.998341178991447,CSCI,CSCI_DS_Mag_50
20343241,DS_Mag_50,0.983100686694813,CSCI,CSCI_DS_Mag_50
22547557,DS_Mag_50,0.00169399992384655,CSCI,CSCI_DS_Mag_50
948070495,DS_Mag_50,0.995678402576765,CSCI,CSCI_DS_Mag_50
20344373,DS_Mag_50,0.993787754916255,CSCI,CSCI_DS_Mag_50
20341571,DS_Mag_50,0.998810373563472,CSCI,CSCI_DS_Mag_50
20326433,DS_Mag_50,0.99663011594021,CSCI,CSCI_DS_Mag_50
948070382,DS_Mag_50,0.996263692537901,CSCI,CSCI_DS_Mag_50
20330028,DS_Mag_50,0.999259182461356,CSCI,CSCI_DS_Mag_50
20334694,DS_Mag_50,0.982696228663043,CSCI,CSCI_DS_Mag_50
20343121,DS_Mag_50,0.983977330876676,CSCI,CSCI_DS_Mag_50
20333232,DS_Mag_50,0.892374307360029,CSCI,CSCI_DS_Mag_50
22545421,DS_Mag_50,0.184207832490004,CSCI,CSCI_DS_Mag_50
22549515,DS_Mag_50,0.995943250197702,CSCI,CSCI_DS_Mag_50
22548255,DS_Mag_50,0.989519178466324,CSCI,CSCI_DS_Mag_50
20334626,DS_Mag_50,0.996482716634536,CSCI,CSCI_DS_Mag_50
22549079,DS_Mag_50,0.988493566100355,CSCI,CSCI_DS_Mag_50
22548245,DS_Mag_50,0.989002620588151,CSCI,CSCI_DS_Mag_50
22548253,DS_Mag_50,0.9895293354859,CSCI,CSCI_DS_Mag_50
20343359,DS_Mag_50,0.921399680306257,CSCI,CSCI_DS_Mag_50
22545155,DS_Mag_50,0.0286209705346464,CSCI,CSCI_DS_Mag_50
20343245,DS_Mag_50,0.985941677743169,CSCI,CSCI_DS_Mag_50
20331950,DS_Mag_50,0.328163986625195,CSCI,CSCI_DS_Mag_50
20344471,DS_Mag_50,0.990531964307189,CSCI,CSCI_DS_Mag_50
20333532,DS_Mag_50,0.921877973146637,CSCI,CSCI_DS_Mag_50
20343275,DS_Mag_50,0.938779602903298,CSCI,CSCI_DS_Mag_50
20341501,DS_Mag_50,0.994271590594462,CSCI,CSCI_DS_Mag_50
20341513,DS_Mag_50,0.998597606481152,CSCI,CSCI_DS_Mag_50
22545241,DS_Mag_50,0.0086254511576582,CSCI,CSCI_DS_Mag_50
20333138,DS_Mag_50,0.992530480511995,CSCI,CSCI_DS_Mag_50
22545355,DS_Mag_50,0.0233112870711567,CSCI,CSCI_DS_Mag_50
20333530,DS_Mag_50,0.985996111216196,CSCI,CSCI_DS_Mag_50
20329786,DS_Mag_50,0.995707599370745,CSCI,CSCI_DS_Mag_50
20344353,DS_Mag_50,0.034298092370574,CSCI,CSCI_DS_Mag_50
20342619,DS_Mag_50,0.994728968370865,CSCI,CSCI_DS_Mag_50
20343307,DS_Mag_50,0.937544676916162,CSCI,CSCI_DS_Mag_50
20333534,DS_Mag_50,0.984378652752894,CSCI,CSCI_DS_Mag_50
22545343,DS_Mag_50,0.995291109473385,CSCI,CSCI_DS_Mag_50
20350533,DS_Mag_50,0.998569867909537,CSCI,CSCI_DS_Mag_50
22549409,DS_Mag_50,0.971356463307585,CSCI,CSCI_DS_Mag_50
20334578,DS_Mag_50,0.995976503358773,CSCI,CSCI_DS_Mag_50
22549415,DS_Mag_50,0.97412513880973,CSCI,CSCI_DS_Mag_50
22547077,DS_Mag_50,0.0512909417832409,CSCI,CSCI_DS_Mag_50
20328616,DS_Mag_50,0.999536798953597,CSCI,CSCI_DS_Mag_50
20326479,DS_Mag_50,0.997895399228003,CSCI,CSCI_DS_Mag_50
20337540,DS_Mag_50,0.99940417921748,CSCI,CSCI_DS_Mag_50
22547429,DS_Mag_50,0.997788450385794,CSCI,CSCI_DS_Mag_50
22545431,DS_Mag_50,0.138012667485046,CSCI,CSCI_DS_Mag_50
20343339,DS_Mag_50,0.92056998832948,CSCI,CSCI_DS_Mag_50
20333548,DS_Mag_50,0.929617439361024,CSCI,CSCI_DS_Mag_50
22550535,DS_Mag_50,0.981460448470002,CSCI,CSCI_DS_Mag_50
20341725,DS_Mag_50,0.989211177999948,CSCI,CSCI_DS_Mag_50
20332940,DS_Mag_50,9.38193673022299e-4,CSCI,CSCI_DS_Mag_50
22549383,DS_Mag_50,0.963197002790092,CSCI,CSCI_DS_Mag_50
20334610,DS_Mag_50,0.994361069555175,CSCI,CSCI_DS_Mag_50
20325595,DS_Mag_50,0.994743850026878,CSCI,CSCI_DS_Mag_50
22547531,DS_Mag_50,0.966334408065565,CSCI,CSCI_DS_Mag_50
20341745,DS_Mag_50,0.990614232173525,CSCI,CSCI_DS_Mag_50
22545249,DS_Mag_50,0.131948900945514,CSCI,CSCI_DS_Mag_50
20343293,DS_Mag_50,0.939964691021834,CSCI,CSCI_DS_Mag_50
20344473,DS_Mag_50,0.994473285722296,CSCI,CSCI_DS_Mag_50
20343313,DS_Mag_50,0.934032528329559,CSCI,CSCI_DS_Mag_50
20341605,DS_Mag_50,0.987520401810049,CSCI,CSCI_DS_Mag_50
22547387,DS_Mag_50,0.984800516363766,CSCI,CSCI_DS_Mag_50
20332868,DS_Mag_50,0.877291871816255,CSCI,CSCI_DS_Mag_50
20325669,DS_Mag_50,0.966755341779434,CSCI,CSCI_DS_Mag_50
20333524,DS_Mag_50,0.923591012460482,CSCI,CSCI_DS_Mag_50
22545337,DS_Mag_50,0.996073644071595,CSCI,CSCI_DS_Mag_50
20341539,DS_Mag_50,0.989628747086778,CSCI,CSCI_DS_Mag_50
20343321,DS_Mag_50,0.943875470024433,CSCI,CSCI_DS_Mag_50
20343277,DS_Mag_50,0.941714161603064,CSCI,CSCI_DS_Mag_50
22549183,DS_Mag_50,0.998339213648378,CSCI,CSCI_DS_Mag_50
