COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
22545225,Wet_BFL_Mag_50,0.92679637,ASCI,ASCI_Wet_BFL_Mag_50
20333340,Wet_BFL_Mag_50,0.973649928,ASCI,ASCI_Wet_BFL_Mag_50
20341881,Wet_BFL_Mag_50,0.986410143,ASCI,ASCI_Wet_BFL_Mag_50
20350973,Wet_BFL_Mag_50,0.97787708,ASCI,ASCI_Wet_BFL_Mag_50
20343181,Wet_BFL_Mag_50,0.62467193,ASCI,ASCI_Wet_BFL_Mag_50
20350751,Wet_BFL_Mag_50,0.940500926,ASCI,ASCI_Wet_BFL_Mag_50
20329688,Wet_BFL_Mag_50,0.989304046,ASCI,ASCI_Wet_BFL_Mag_50
20328634,Wet_BFL_Mag_50,0.904690328,ASCI,ASCI_Wet_BFL_Mag_50
20331906,Wet_BFL_Mag_50,0.886096487,ASCI,ASCI_Wet_BFL_Mag_50
20328660,Wet_BFL_Mag_50,0.933542825,ASCI,ASCI_Wet_BFL_Mag_50
20341523,Wet_BFL_Mag_50,0.986100266,ASCI,ASCI_Wet_BFL_Mag_50
20348537,Wet_BFL_Mag_50,0.944590288,ASCI,ASCI_Wet_BFL_Mag_50
20325481,Wet_BFL_Mag_50,0.992872376,ASCI,ASCI_Wet_BFL_Mag_50
20348801,Wet_BFL_Mag_50,0.979018098,ASCI,ASCI_Wet_BFL_Mag_50
20329744,Wet_BFL_Mag_50,0.975884884,ASCI,ASCI_Wet_BFL_Mag_50
20337534,Wet_BFL_Mag_50,0.95361914,ASCI,ASCI_Wet_BFL_Mag_50
20334468,Wet_BFL_Mag_50,0.967501737,ASCI,ASCI_Wet_BFL_Mag_50
20326449,Wet_BFL_Mag_50,0.902463268,ASCI,ASCI_Wet_BFL_Mag_50
20331438,Wet_BFL_Mag_50,0.805090323,ASCI,ASCI_Wet_BFL_Mag_50
20348363,Wet_BFL_Mag_50,0.912858336,ASCI,ASCI_Wet_BFL_Mag_50
20328638,Wet_BFL_Mag_50,0.87688318,ASCI,ASCI_Wet_BFL_Mag_50
22545175,Wet_BFL_Mag_50,0.764757826,ASCI,ASCI_Wet_BFL_Mag_50
20348247,Wet_BFL_Mag_50,0.893496438,ASCI,ASCI_Wet_BFL_Mag_50
20348565,Wet_BFL_Mag_50,0.812081154,ASCI,ASCI_Wet_BFL_Mag_50
20333162,Wet_BFL_Mag_50,0.972485562,ASCI,ASCI_Wet_BFL_Mag_50
948070160,Wet_BFL_Mag_50,0.829885026,ASCI,ASCI_Wet_BFL_Mag_50
20329188,Wet_BFL_Mag_50,0.932248955,ASCI,ASCI_Wet_BFL_Mag_50
20350735,Wet_BFL_Mag_50,0.9714753,ASCI,ASCI_Wet_BFL_Mag_50
20325465,Wet_BFL_Mag_50,0.962190055,ASCI,ASCI_Wet_BFL_Mag_50
20331534,Wet_BFL_Mag_50,0.675406498,ASCI,ASCI_Wet_BFL_Mag_50
20329986,Wet_BFL_Mag_50,0.942258195,ASCI,ASCI_Wet_BFL_Mag_50
20329860,Wet_BFL_Mag_50,0.999197312,ASCI,ASCI_Wet_BFL_Mag_50
20332854,Wet_BFL_Mag_50,0.985818374,ASCI,ASCI_Wet_BFL_Mag_50
20351085,Wet_BFL_Mag_50,0.946502756,ASCI,ASCI_Wet_BFL_Mag_50
20329824,Wet_BFL_Mag_50,0.95168623,ASCI,ASCI_Wet_BFL_Mag_50
20330938,Wet_BFL_Mag_50,0.999155255,ASCI,ASCI_Wet_BFL_Mag_50
20331974,Wet_BFL_Mag_50,0.971350702,ASCI,ASCI_Wet_BFL_Mag_50
20346075,Wet_BFL_Mag_50,0.986052688,ASCI,ASCI_Wet_BFL_Mag_50
948070488,Wet_BFL_Mag_50,0.949153225,ASCI,ASCI_Wet_BFL_Mag_50
20333336,Wet_BFL_Mag_50,0.308143053,ASCI,ASCI_Wet_BFL_Mag_50
22549717,Wet_BFL_Mag_50,0.896723694,ASCI,ASCI_Wet_BFL_Mag_50
20332468,Wet_BFL_Mag_50,0.704862136,ASCI,ASCI_Wet_BFL_Mag_50
20334566,Wet_BFL_Mag_50,0.963460823,ASCI,ASCI_Wet_BFL_Mag_50
20348655,Wet_BFL_Mag_50,0.963418875,ASCI,ASCI_Wet_BFL_Mag_50
20329798,Wet_BFL_Mag_50,0.988010397,ASCI,ASCI_Wet_BFL_Mag_50
20331976,Wet_BFL_Mag_50,0.879445269,ASCI,ASCI_Wet_BFL_Mag_50
20343093,Wet_BFL_Mag_50,0.971761114,ASCI,ASCI_Wet_BFL_Mag_50
20342541,Wet_BFL_Mag_50,0.976129877,ASCI,ASCI_Wet_BFL_Mag_50
948070325,Wet_BFL_Mag_50,0.991922274,ASCI,ASCI_Wet_BFL_Mag_50
948070511,Wet_BFL_Mag_50,0.980117475,ASCI,ASCI_Wet_BFL_Mag_50
20350955,Wet_BFL_Mag_50,0.981596579,ASCI,ASCI_Wet_BFL_Mag_50
22550541,Wet_BFL_Mag_50,0.998952999,ASCI,ASCI_Wet_BFL_Mag_50
20329740,Wet_BFL_Mag_50,0.958954758,ASCI,ASCI_Wet_BFL_Mag_50
20329560,Wet_BFL_Mag_50,0.999250534,ASCI,ASCI_Wet_BFL_Mag_50
20348685,Wet_BFL_Mag_50,0.974454098,ASCI,ASCI_Wet_BFL_Mag_50
22547437,Wet_BFL_Mag_50,0.974940865,ASCI,ASCI_Wet_BFL_Mag_50
20331222,Wet_BFL_Mag_50,0.951266787,ASCI,ASCI_Wet_BFL_Mag_50
20341703,Wet_BFL_Mag_50,0.918642566,ASCI,ASCI_Wet_BFL_Mag_50
20343003,Wet_BFL_Mag_50,0.999988495,ASCI,ASCI_Wet_BFL_Mag_50
20333404,Wet_BFL_Mag_50,0.962437349,ASCI,ASCI_Wet_BFL_Mag_50
20350845,Wet_BFL_Mag_50,0.973992464,ASCI,ASCI_Wet_BFL_Mag_50
20326423,Wet_BFL_Mag_50,0.983458212,ASCI,ASCI_Wet_BFL_Mag_50
20329556,Wet_BFL_Mag_50,0.985997116,ASCI,ASCI_Wet_BFL_Mag_50
20331276,Wet_BFL_Mag_50,0.892595852,ASCI,ASCI_Wet_BFL_Mag_50
20329784,Wet_BFL_Mag_50,0.97604171,ASCI,ASCI_Wet_BFL_Mag_50
22545449,Wet_BFL_Mag_50,0.964578792,ASCI,ASCI_Wet_BFL_Mag_50
20329218,Wet_BFL_Mag_50,0.947631342,ASCI,ASCI_Wet_BFL_Mag_50
20344383,Wet_BFL_Mag_50,0.975700014,ASCI,ASCI_Wet_BFL_Mag_50
20333118,Wet_BFL_Mag_50,0.927256959,ASCI,ASCI_Wet_BFL_Mag_50
20333194,Wet_BFL_Mag_50,0.972917637,ASCI,ASCI_Wet_BFL_Mag_50
948070217,Wet_BFL_Mag_50,0.989787772,ASCI,ASCI_Wet_BFL_Mag_50
20333384,Wet_BFL_Mag_50,0.972941834,ASCI,ASCI_Wet_BFL_Mag_50
20332460,Wet_BFL_Mag_50,0.984361307,ASCI,ASCI_Wet_BFL_Mag_50
22547391,Wet_BFL_Mag_50,0.946988867,ASCI,ASCI_Wet_BFL_Mag_50
20350859,Wet_BFL_Mag_50,0.976921677,ASCI,ASCI_Wet_BFL_Mag_50
22548417,Wet_BFL_Mag_50,0.938421665,ASCI,ASCI_Wet_BFL_Mag_50
22545207,Wet_BFL_Mag_50,0.39326935,ASCI,ASCI_Wet_BFL_Mag_50
20325297,Wet_BFL_Mag_50,0.997223449,ASCI,ASCI_Wet_BFL_Mag_50
20334602,Wet_BFL_Mag_50,0.986083819,ASCI,ASCI_Wet_BFL_Mag_50
948070514,Wet_BFL_Mag_50,0.989232163,ASCI,ASCI_Wet_BFL_Mag_50
20333366,Wet_BFL_Mag_50,0.969347812,ASCI,ASCI_Wet_BFL_Mag_50
20351619,Wet_BFL_Mag_50,0.983591811,ASCI,ASCI_Wet_BFL_Mag_50
948070172,Wet_BFL_Mag_50,0.89566512,ASCI,ASCI_Wet_BFL_Mag_50
20333426,Wet_BFL_Mag_50,0.94173835,ASCI,ASCI_Wet_BFL_Mag_50
22545417,Wet_BFL_Mag_50,0.572979337,ASCI,ASCI_Wet_BFL_Mag_50
20324959,Wet_BFL_Mag_50,0.865937771,ASCI,ASCI_Wet_BFL_Mag_50
20351091,Wet_BFL_Mag_50,0.964576702,ASCI,ASCI_Wet_BFL_Mag_50
20351045,Wet_BFL_Mag_50,0.640200262,ASCI,ASCI_Wet_BFL_Mag_50
20329890,Wet_BFL_Mag_50,0.944065754,ASCI,ASCI_Wet_BFL_Mag_50
20328610,Wet_BFL_Mag_50,0.93178047,ASCI,ASCI_Wet_BFL_Mag_50
20351013,Wet_BFL_Mag_50,0.960762185,ASCI,ASCI_Wet_BFL_Mag_50
948070216,Wet_BFL_Mag_50,0.987121171,ASCI,ASCI_Wet_BFL_Mag_50
20330852,Wet_BFL_Mag_50,0.83327568,ASCI,ASCI_Wet_BFL_Mag_50
20348205,Wet_BFL_Mag_50,0.96044394,ASCI,ASCI_Wet_BFL_Mag_50
22547457,Wet_BFL_Mag_50,0.98285383,ASCI,ASCI_Wet_BFL_Mag_50
20329664,Wet_BFL_Mag_50,0.992182767,ASCI,ASCI_Wet_BFL_Mag_50
948070497,Wet_BFL_Mag_50,0.863975023,ASCI,ASCI_Wet_BFL_Mag_50
22549583,Wet_BFL_Mag_50,0.986480164,ASCI,ASCI_Wet_BFL_Mag_50
20332730,Wet_BFL_Mag_50,0.978216443,ASCI,ASCI_Wet_BFL_Mag_50
20350969,Wet_BFL_Mag_50,0.974812781,ASCI,ASCI_Wet_BFL_Mag_50
20341897,Wet_BFL_Mag_50,0.971413114,ASCI,ASCI_Wet_BFL_Mag_50
20341857,Wet_BFL_Mag_50,0.950059784,ASCI,ASCI_Wet_BFL_Mag_50
20341825,Wet_BFL_Mag_50,0.97368003,ASCI,ASCI_Wet_BFL_Mag_50
20350917,Wet_BFL_Mag_50,0.982930576,ASCI,ASCI_Wet_BFL_Mag_50
20350949,Wet_BFL_Mag_50,0.981703245,ASCI,ASCI_Wet_BFL_Mag_50
20333660,Wet_BFL_Mag_50,0.812678703,ASCI,ASCI_Wet_BFL_Mag_50
20332760,Wet_BFL_Mag_50,0.418156029,ASCI,ASCI_Wet_BFL_Mag_50
20330902,Wet_BFL_Mag_50,0.99568226,ASCI,ASCI_Wet_BFL_Mag_50
20333504,Wet_BFL_Mag_50,0.950882727,ASCI,ASCI_Wet_BFL_Mag_50
20341983,Wet_BFL_Mag_50,0.807956372,ASCI,ASCI_Wet_BFL_Mag_50
20329224,Wet_BFL_Mag_50,0.958574978,ASCI,ASCI_Wet_BFL_Mag_50
20348429,Wet_BFL_Mag_50,0.568901048,ASCI,ASCI_Wet_BFL_Mag_50
22549581,Wet_BFL_Mag_50,0.913218814,ASCI,ASCI_Wet_BFL_Mag_50
22549621,Wet_BFL_Mag_50,0.982763848,ASCI,ASCI_Wet_BFL_Mag_50
20332764,Wet_BFL_Mag_50,0.970932625,ASCI,ASCI_Wet_BFL_Mag_50
22549449,Wet_BFL_Mag_50,0.9724408,ASCI,ASCI_Wet_BFL_Mag_50
22547493,Wet_BFL_Mag_50,0.994084607,ASCI,ASCI_Wet_BFL_Mag_50
20350693,Wet_BFL_Mag_50,0.955524735,ASCI,ASCI_Wet_BFL_Mag_50
20329742,Wet_BFL_Mag_50,0.972607058,ASCI,ASCI_Wet_BFL_Mag_50
20332424,Wet_BFL_Mag_50,0.989073493,ASCI,ASCI_Wet_BFL_Mag_50
20331142,Wet_BFL_Mag_50,0.979791307,ASCI,ASCI_Wet_BFL_Mag_50
20348331,Wet_BFL_Mag_50,0.931050735,ASCI,ASCI_Wet_BFL_Mag_50
20333414,Wet_BFL_Mag_50,0.955018938,ASCI,ASCI_Wet_BFL_Mag_50
22548395,Wet_BFL_Mag_50,0.613864707,ASCI,ASCI_Wet_BFL_Mag_50
20325387,Wet_BFL_Mag_50,0.985355382,ASCI,ASCI_Wet_BFL_Mag_50
948070317,Wet_BFL_Mag_50,0.997606499,ASCI,ASCI_Wet_BFL_Mag_50
22549699,Wet_BFL_Mag_50,0.763702125,ASCI,ASCI_Wet_BFL_Mag_50
20348821,Wet_BFL_Mag_50,0.942479871,ASCI,ASCI_Wet_BFL_Mag_50
22545369,Wet_BFL_Mag_50,0.985213614,ASCI,ASCI_Wet_BFL_Mag_50
20332482,Wet_BFL_Mag_50,0.922335501,ASCI,ASCI_Wet_BFL_Mag_50
20331226,Wet_BFL_Mag_50,0.872706649,ASCI,ASCI_Wet_BFL_Mag_50
20343001,Wet_BFL_Mag_50,0.956371547,ASCI,ASCI_Wet_BFL_Mag_50
20332684,Wet_BFL_Mag_50,0.891960894,ASCI,ASCI_Wet_BFL_Mag_50
20333092,Wet_BFL_Mag_50,0.983906043,ASCI,ASCI_Wet_BFL_Mag_50
22549553,Wet_BFL_Mag_50,0.967423549,ASCI,ASCI_Wet_BFL_Mag_50
20348679,Wet_BFL_Mag_50,0.957841869,ASCI,ASCI_Wet_BFL_Mag_50
20343195,Wet_BFL_Mag_50,0.969986686,ASCI,ASCI_Wet_BFL_Mag_50
20331588,Wet_BFL_Mag_50,0.880518943,ASCI,ASCI_Wet_BFL_Mag_50
22548421,Wet_BFL_Mag_50,0.963084382,ASCI,ASCI_Wet_BFL_Mag_50
20329592,Wet_BFL_Mag_50,0.99914003,ASCI,ASCI_Wet_BFL_Mag_50
948070515,Wet_BFL_Mag_50,0.994442992,ASCI,ASCI_Wet_BFL_Mag_50
20325643,Wet_BFL_Mag_50,0.850538291,ASCI,ASCI_Wet_BFL_Mag_50
20348811,Wet_BFL_Mag_50,0.947002243,ASCI,ASCI_Wet_BFL_Mag_50
20329204,Wet_BFL_Mag_50,0.961520924,ASCI,ASCI_Wet_BFL_Mag_50
20332116,Wet_BFL_Mag_50,0.49935641,ASCI,ASCI_Wet_BFL_Mag_50
20341527,Wet_BFL_Mag_50,0.987581597,ASCI,ASCI_Wet_BFL_Mag_50
20348791,Wet_BFL_Mag_50,0.979923471,ASCI,ASCI_Wet_BFL_Mag_50
20343535,Wet_BFL_Mag_50,0.985124017,ASCI,ASCI_Wet_BFL_Mag_50
20343007,Wet_BFL_Mag_50,0.933559005,ASCI,ASCI_Wet_BFL_Mag_50
20329646,Wet_BFL_Mag_50,0.987638991,ASCI,ASCI_Wet_BFL_Mag_50
20331328,Wet_BFL_Mag_50,0.374402539,ASCI,ASCI_Wet_BFL_Mag_50
22548429,Wet_BFL_Mag_50,0.945722513,ASCI,ASCI_Wet_BFL_Mag_50
22547421,Wet_BFL_Mag_50,0.932773245,ASCI,ASCI_Wet_BFL_Mag_50
20331652,Wet_BFL_Mag_50,0.550618279,ASCI,ASCI_Wet_BFL_Mag_50
20343085,Wet_BFL_Mag_50,0.892231684,ASCI,ASCI_Wet_BFL_Mag_50
20331978,Wet_BFL_Mag_50,0.800611052,ASCI,ASCI_Wet_BFL_Mag_50
20326379,Wet_BFL_Mag_50,0.969704034,ASCI,ASCI_Wet_BFL_Mag_50
20325343,Wet_BFL_Mag_50,0.98242787,ASCI,ASCI_Wet_BFL_Mag_50
20341853,Wet_BFL_Mag_50,0.972731914,ASCI,ASCI_Wet_BFL_Mag_50
948070307,Wet_BFL_Mag_50,0.961135868,ASCI,ASCI_Wet_BFL_Mag_50
20348747,Wet_BFL_Mag_50,0.943765675,ASCI,ASCI_Wet_BFL_Mag_50
20325351,Wet_BFL_Mag_50,0.999936462,ASCI,ASCI_Wet_BFL_Mag_50
20324957,Wet_BFL_Mag_50,0.854946373,ASCI,ASCI_Wet_BFL_Mag_50
20334508,Wet_BFL_Mag_50,0.951609182,ASCI,ASCI_Wet_BFL_Mag_50
20331580,Wet_BFL_Mag_50,0.807107563,ASCI,ASCI_Wet_BFL_Mag_50
20325163,Wet_BFL_Mag_50,0.971470018,ASCI,ASCI_Wet_BFL_Mag_50
20325143,Wet_BFL_Mag_50,0.89179569,ASCI,ASCI_Wet_BFL_Mag_50
20348823,Wet_BFL_Mag_50,0.960206655,ASCI,ASCI_Wet_BFL_Mag_50
20329732,Wet_BFL_Mag_50,0.983106153,ASCI,ASCI_Wet_BFL_Mag_50
948070428,Wet_BFL_Mag_50,0.892273127,ASCI,ASCI_Wet_BFL_Mag_50
20348625,Wet_BFL_Mag_50,0.795760259,ASCI,ASCI_Wet_BFL_Mag_50
20325283,Wet_BFL_Mag_50,0.962901953,ASCI,ASCI_Wet_BFL_Mag_50
22548453,Wet_BFL_Mag_50,0.937077223,ASCI,ASCI_Wet_BFL_Mag_50
20334548,Wet_BFL_Mag_50,0.992015899,ASCI,ASCI_Wet_BFL_Mag_50
20333488,Wet_BFL_Mag_50,0.951631246,ASCI,ASCI_Wet_BFL_Mag_50
20348641,Wet_BFL_Mag_50,0.963210026,ASCI,ASCI_Wet_BFL_Mag_50
20329972,Wet_BFL_Mag_50,0.993150405,ASCI,ASCI_Wet_BFL_Mag_50
20333492,Wet_BFL_Mag_50,0.956727619,ASCI,ASCI_Wet_BFL_Mag_50
20329716,Wet_BFL_Mag_50,0.990760507,ASCI,ASCI_Wet_BFL_Mag_50
20348795,Wet_BFL_Mag_50,0.957573419,ASCI,ASCI_Wet_BFL_Mag_50
20342707,Wet_BFL_Mag_50,0.992716419,ASCI,ASCI_Wet_BFL_Mag_50
20351113,Wet_BFL_Mag_50,0.933827752,ASCI,ASCI_Wet_BFL_Mag_50
20329942,Wet_BFL_Mag_50,0.915641856,ASCI,ASCI_Wet_BFL_Mag_50
20325245,Wet_BFL_Mag_50,0.968923814,ASCI,ASCI_Wet_BFL_Mag_50
20348635,Wet_BFL_Mag_50,0.972603748,ASCI,ASCI_Wet_BFL_Mag_50
20348473,Wet_BFL_Mag_50,0.937921004,ASCI,ASCI_Wet_BFL_Mag_50
20350903,Wet_BFL_Mag_50,0.981450922,ASCI,ASCI_Wet_BFL_Mag_50
20330024,Wet_BFL_Mag_50,0.985437679,ASCI,ASCI_Wet_BFL_Mag_50
22548487,Wet_BFL_Mag_50,0.957864529,ASCI,ASCI_Wet_BFL_Mag_50
22548411,Wet_BFL_Mag_50,0.974144202,ASCI,ASCI_Wet_BFL_Mag_50
20329530,Wet_BFL_Mag_50,0.991194268,ASCI,ASCI_Wet_BFL_Mag_50
20348615,Wet_BFL_Mag_50,0.951943905,ASCI,ASCI_Wet_BFL_Mag_50
20333294,Wet_BFL_Mag_50,0.976935135,ASCI,ASCI_Wet_BFL_Mag_50
20341749,Wet_BFL_Mag_50,0.978667223,ASCI,ASCI_Wet_BFL_Mag_50
20329184,Wet_BFL_Mag_50,0.870680348,ASCI,ASCI_Wet_BFL_Mag_50
20331242,Wet_BFL_Mag_50,0.795508298,ASCI,ASCI_Wet_BFL_Mag_50
20327395,Wet_BFL_Mag_50,0.951230309,ASCI,ASCI_Wet_BFL_Mag_50
20333620,Wet_BFL_Mag_50,0.818163065,ASCI,ASCI_Wet_BFL_Mag_50
20343123,Wet_BFL_Mag_50,0.968160854,ASCI,ASCI_Wet_BFL_Mag_50
22547121,Wet_BFL_Mag_50,0.966875158,ASCI,ASCI_Wet_BFL_Mag_50
20326363,Wet_BFL_Mag_50,0.978467618,ASCI,ASCI_Wet_BFL_Mag_50
20343233,Wet_BFL_Mag_50,0.963781922,ASCI,ASCI_Wet_BFL_Mag_50
20344519,Wet_BFL_Mag_50,0.977909424,ASCI,ASCI_Wet_BFL_Mag_50
22549489,Wet_BFL_Mag_50,0.986632847,ASCI,ASCI_Wet_BFL_Mag_50
22547061,Wet_BFL_Mag_50,0.997656307,ASCI,ASCI_Wet_BFL_Mag_50
20343133,Wet_BFL_Mag_50,0.944486575,ASCI,ASCI_Wet_BFL_Mag_50
20332594,Wet_BFL_Mag_50,0.989592553,ASCI,ASCI_Wet_BFL_Mag_50
20334530,Wet_BFL_Mag_50,0.979891912,ASCI,ASCI_Wet_BFL_Mag_50
20348557,Wet_BFL_Mag_50,0.903661472,ASCI,ASCI_Wet_BFL_Mag_50
20331318,Wet_BFL_Mag_50,0.753008421,ASCI,ASCI_Wet_BFL_Mag_50
20330930,Wet_BFL_Mag_50,0.984411657,ASCI,ASCI_Wet_BFL_Mag_50
20326331,Wet_BFL_Mag_50,0.913632244,ASCI,ASCI_Wet_BFL_Mag_50
20325007,Wet_BFL_Mag_50,0.917808073,ASCI,ASCI_Wet_BFL_Mag_50
22547515,Wet_BFL_Mag_50,0.94253206,ASCI,ASCI_Wet_BFL_Mag_50
20341775,Wet_BFL_Mag_50,0.960210255,ASCI,ASCI_Wet_BFL_Mag_50
20350877,Wet_BFL_Mag_50,0.979056273,ASCI,ASCI_Wet_BFL_Mag_50
20332550,Wet_BFL_Mag_50,0.996207924,ASCI,ASCI_Wet_BFL_Mag_50
22545399,Wet_BFL_Mag_50,0.929460455,ASCI,ASCI_Wet_BFL_Mag_50
20325503,Wet_BFL_Mag_50,0.9866658,ASCI,ASCI_Wet_BFL_Mag_50
20333538,Wet_BFL_Mag_50,0.972403773,ASCI,ASCI_Wet_BFL_Mag_50
20328662,Wet_BFL_Mag_50,0.938504704,ASCI,ASCI_Wet_BFL_Mag_50
20330890,Wet_BFL_Mag_50,0.98859686,ASCI,ASCI_Wet_BFL_Mag_50
20350801,Wet_BFL_Mag_50,0.981560346,ASCI,ASCI_Wet_BFL_Mag_50
20329666,Wet_BFL_Mag_50,0.993414818,ASCI,ASCI_Wet_BFL_Mag_50
20333290,Wet_BFL_Mag_50,0.962749734,ASCI,ASCI_Wet_BFL_Mag_50
20334618,Wet_BFL_Mag_50,0.983124589,ASCI,ASCI_Wet_BFL_Mag_50
20325267,Wet_BFL_Mag_50,0.994594469,ASCI,ASCI_Wet_BFL_Mag_50
20348749,Wet_BFL_Mag_50,0.960582766,ASCI,ASCI_Wet_BFL_Mag_50
22547431,Wet_BFL_Mag_50,0.921021041,ASCI,ASCI_Wet_BFL_Mag_50
20348399,Wet_BFL_Mag_50,0.191925258,ASCI,ASCI_Wet_BFL_Mag_50
20332994,Wet_BFL_Mag_50,0.898061042,ASCI,ASCI_Wet_BFL_Mag_50
948070495,Wet_BFL_Mag_50,0.956410474,ASCI,ASCI_Wet_BFL_Mag_50
20348591,Wet_BFL_Mag_50,0.752614187,ASCI,ASCI_Wet_BFL_Mag_50
22547481,Wet_BFL_Mag_50,0.979846591,ASCI,ASCI_Wet_BFL_Mag_50
20334540,Wet_BFL_Mag_50,0.996179546,ASCI,ASCI_Wet_BFL_Mag_50
20341767,Wet_BFL_Mag_50,0.960724818,ASCI,ASCI_Wet_BFL_Mag_50
20325043,Wet_BFL_Mag_50,0.94427264,ASCI,ASCI_Wet_BFL_Mag_50
20348297,Wet_BFL_Mag_50,0.923529063,ASCI,ASCI_Wet_BFL_Mag_50
20325535,Wet_BFL_Mag_50,0.990882194,ASCI,ASCI_Wet_BFL_Mag_50
20348831,Wet_BFL_Mag_50,0.938575585,ASCI,ASCI_Wet_BFL_Mag_50
20331362,Wet_BFL_Mag_50,0.727394205,ASCI,ASCI_Wet_BFL_Mag_50
20333134,Wet_BFL_Mag_50,0.977836011,ASCI,ASCI_Wet_BFL_Mag_50
20348915,Wet_BFL_Mag_50,0.928794826,ASCI,ASCI_Wet_BFL_Mag_50
20330882,Wet_BFL_Mag_50,0.982917214,ASCI,ASCI_Wet_BFL_Mag_50
20326355,Wet_BFL_Mag_50,0.930145702,ASCI,ASCI_Wet_BFL_Mag_50
20332432,Wet_BFL_Mag_50,0.676539685,ASCI,ASCI_Wet_BFL_Mag_50
20351111,Wet_BFL_Mag_50,0.830806833,ASCI,ASCI_Wet_BFL_Mag_50
20325497,Wet_BFL_Mag_50,0.99128438,ASCI,ASCI_Wet_BFL_Mag_50
20329544,Wet_BFL_Mag_50,0.990966623,ASCI,ASCI_Wet_BFL_Mag_50
22545365,Wet_BFL_Mag_50,0.954788731,ASCI,ASCI_Wet_BFL_Mag_50
20332700,Wet_BFL_Mag_50,0.915254691,ASCI,ASCI_Wet_BFL_Mag_50
20351061,Wet_BFL_Mag_50,0.987281697,ASCI,ASCI_Wet_BFL_Mag_50
20333280,Wet_BFL_Mag_50,0.789062512,ASCI,ASCI_Wet_BFL_Mag_50
948070382,Wet_BFL_Mag_50,0.990433248,ASCI,ASCI_Wet_BFL_Mag_50
20330028,Wet_BFL_Mag_50,0.986892503,ASCI,ASCI_Wet_BFL_Mag_50
20342721,Wet_BFL_Mag_50,0.97533788,ASCI,ASCI_Wet_BFL_Mag_50
20331196,Wet_BFL_Mag_50,0.922019646,ASCI,ASCI_Wet_BFL_Mag_50
20348717,Wet_BFL_Mag_50,0.962594036,ASCI,ASCI_Wet_BFL_Mag_50
20333588,Wet_BFL_Mag_50,0.966001563,ASCI,ASCI_Wet_BFL_Mag_50
20348579,Wet_BFL_Mag_50,0.972293222,ASCI,ASCI_Wet_BFL_Mag_50
20333382,Wet_BFL_Mag_50,0.966255839,ASCI,ASCI_Wet_BFL_Mag_50
20343463,Wet_BFL_Mag_50,0.953348902,ASCI,ASCI_Wet_BFL_Mag_50
20325415,Wet_BFL_Mag_50,0.951393567,ASCI,ASCI_Wet_BFL_Mag_50
20325277,Wet_BFL_Mag_50,0.948992051,ASCI,ASCI_Wet_BFL_Mag_50
20342487,Wet_BFL_Mag_50,0.850142698,ASCI,ASCI_Wet_BFL_Mag_50
20342973,Wet_BFL_Mag_50,0.96102816,ASCI,ASCI_Wet_BFL_Mag_50
20325221,Wet_BFL_Mag_50,0.950163961,ASCI,ASCI_Wet_BFL_Mag_50
20329978,Wet_BFL_Mag_50,0.920983212,ASCI,ASCI_Wet_BFL_Mag_50
20331920,Wet_BFL_Mag_50,0.453195757,ASCI,ASCI_Wet_BFL_Mag_50
20343017,Wet_BFL_Mag_50,0.930854052,ASCI,ASCI_Wet_BFL_Mag_50
20350669,Wet_BFL_Mag_50,0.955535388,ASCI,ASCI_Wet_BFL_Mag_50
948070498,Wet_BFL_Mag_50,0.939446954,ASCI,ASCI_Wet_BFL_Mag_50
20333254,Wet_BFL_Mag_50,0.654792354,ASCI,ASCI_Wet_BFL_Mag_50
20331908,Wet_BFL_Mag_50,0.880501968,ASCI,ASCI_Wet_BFL_Mag_50
20348829,Wet_BFL_Mag_50,0.940163118,ASCI,ASCI_Wet_BFL_Mag_50
20325121,Wet_BFL_Mag_50,0.808877413,ASCI,ASCI_Wet_BFL_Mag_50
20333232,Wet_BFL_Mag_50,0.950494158,ASCI,ASCI_Wet_BFL_Mag_50
20330016,Wet_BFL_Mag_50,0.987150506,ASCI,ASCI_Wet_BFL_Mag_50
20334572,Wet_BFL_Mag_50,0.965969091,ASCI,ASCI_Wet_BFL_Mag_50
20332590,Wet_BFL_Mag_50,0.883065533,ASCI,ASCI_Wet_BFL_Mag_50
20328694,Wet_BFL_Mag_50,0.862445238,ASCI,ASCI_Wet_BFL_Mag_50
20351625,Wet_BFL_Mag_50,0.982529638,ASCI,ASCI_Wet_BFL_Mag_50
22549509,Wet_BFL_Mag_50,0.99029848,ASCI,ASCI_Wet_BFL_Mag_50
22548335,Wet_BFL_Mag_50,0.541567989,ASCI,ASCI_Wet_BFL_Mag_50
22545421,Wet_BFL_Mag_50,0.388789299,ASCI,ASCI_Wet_BFL_Mag_50
20334656,Wet_BFL_Mag_50,0.939181779,ASCI,ASCI_Wet_BFL_Mag_50
20329780,Wet_BFL_Mag_50,0.982913296,ASCI,ASCI_Wet_BFL_Mag_50
20332918,Wet_BFL_Mag_50,0.976348762,ASCI,ASCI_Wet_BFL_Mag_50
20332774,Wet_BFL_Mag_50,0.875521355,ASCI,ASCI_Wet_BFL_Mag_50
20333190,Wet_BFL_Mag_50,0.970481327,ASCI,ASCI_Wet_BFL_Mag_50
