"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"4681",20350539,"20350539_2006",2006,"moderate",143.3665944,117.4565944,"sp_mag","Current","SP_Mag",0.391531324918518,0.934327492256968,"ASCI"
"4682",20351005,"20351005_2006",2006,"dry",101.4236565,101.0136565,"sp_mag","Current","SP_Mag",0.392723297935432,0.943501379482136,"ASCI"
"4683",20333562,"20333562_2013",2013,"dry",18.93881818,8.088818182,"sp_mag","Current","SP_Mag",0.399483229480467,0.995528437782943,"ASCI"
"4684",20350953,"20350953_2003",2003,"moderate",69.65201232,64.82201232,"sp_mag","Current","SP_Mag",0.395351373526604,0.963728069810269,"ASCI"
"4685",20325229,"20325229_1990",1990,"dry",56.01446054,52.17446054,"sp_mag","Current","SP_Mag",0.396271218507837,0.970807553995499,"ASCI"
"4686",22545485,"22545485_2000",2000,"moderate",157.0060916,154.8360916,"sp_mag","Current","SP_Mag",0.388826458120029,0.913509786976469,"ASCI"
"4687",20325447,"20325447_2002",2002,"dry",40.62372677,38.95372677,"sp_mag","Current","SP_Mag",0.397233535366267,0.978213918241035,"ASCI"
"4688",20337544,"20337544_2004",2004,"dry",53.15869597,11.27869597,"sp_mag","Current","SP_Mag",0.399250525989521,0.993737461349293,"ASCI"
"4689",20344493,"20344493_1997",1997,"moderate",73.04817416,49.12817416,"sp_mag","Current","SP_Mag",0.396492882110865,0.972513563164542,"ASCI"
"4690",22548361,"22548361_2009",2009,"moderate",49.46762937,42.85762937,"sp_mag","Current","SP_Mag",0.396949293224087,0.976026280333133,"ASCI"
"4691",948070202,"948070202_2013",2013,"dry",88.01365718,83.65365718,"sp_mag","Current","SP_Mag",0.393983138435688,0.953197601214542,"ASCI"
"4692",20325321,"20325321_2012",2012,"dry",48.55353363,24.24353363,"sp_mag","Current","SP_Mag",0.398305202449036,0.986461884277794,"ASCI"
"4693",22548399,"22548399_2014",2014,"moderate",97.89569264,95.97569264,"sp_mag","Current","SP_Mag",0.393088764103711,0.946314149037173,"ASCI"
"4694",20341859,"20341859_2001",2001,"moderate",173.2250135,158.3950135,"sp_mag","Current","SP_Mag",0.388569279976227,0.911530444110031,"ASCI"
"4695",22549555,"22549555_2007",2007,"dry",79.60925857,76.16925857,"sp_mag","Current","SP_Mag",0.3945267283886,0.957381280588137,"ASCI"
"4696",948070402,"948070402_2007",2007,"dry",97.49222378,66.73222378,"sp_mag","Current","SP_Mag",0.395212509773955,0.962659320443977,"ASCI"
"4697",20331206,"20331206_2012",2012,"dry",98.86310007,81.23310007,"sp_mag","Current","SP_Mag",0.394158914240627,0.954550440069566,"ASCI"
"4698",948070161,"948070161_2011",2011,"wet",229.8457796,217.3157796,"sp_mag","Current","SP_Mag",0.384320602731588,0.878830974117542,"ASCI"
"4699",20332904,"20332904_2014",2014,"dry",78.60662987,75.66662987,"sp_mag","Current","SP_Mag",0.394563243550805,0.957662315456646,"ASCI"
"4700",20341683,"20341683_2009",2009,"moderate",61.65375741,30.40375741,"sp_mag","Current","SP_Mag",0.397856298521001,0.98300694532172,"ASCI"
"4701",22548543,"22548543_2010",2010,"wet",77.53568781,47.04568781,"sp_mag","Current","SP_Mag",0.396644439094835,0.973680004568331,"ASCI"
"4702",20325199,"20325199_1990",1990,"dry",97.55710123,88.24710123,"sp_mag","Current","SP_Mag",0.393649647579179,0.950630926076071,"ASCI"
"4703",20348813,"20348813_2009",2009,"moderate",175.2316582,159.0816582,"sp_mag","Current","SP_Mag",0.388519668148686,0.911148612219177,"ASCI"
"4704",20333350,"20333350_1994",1994,"moderate",1937.878088,1936.028088,"sp_mag","Current","SP_Mag",0.270133150688028,0,"ASCI"
"4705",20341455,"20341455_2003",2003,"moderate",247.8985753,246.6985753,"sp_mag","Current","SP_Mag",0.382208391448154,0.862574575830849,"ASCI"
"4706",20344487,"20344487_1997",1997,"moderate",157.1499118,29.51991175,"sp_mag","Current","SP_Mag",0.397920695023941,0.983502565815879,"ASCI"
"4707",20325197,"20325197_1991",1991,"wet",176.6777035,101.5577035,"sp_mag","Current","SP_Mag",0.392683838620683,0.943197685272323,"ASCI"
"4708",20343473,"20343473_1999",1999,"dry",71.43683833,68.41683833,"sp_mag","Current","SP_Mag",0.395090059926581,0.961716898866804,"ASCI"
"4709",20329180,"20329180_2001",2001,"moderate",156.944009,0.494008991,"sp_mag","Current","SP_Mag",0.400037457847397,0.999793994522112,"ASCI"
"4710",20350701,"20350701_1995",1995,"wet",157.8491039,132.4491039,"sp_mag","Current","SP_Mag",0.390445621695329,0.925971498632791,"ASCI"
"4711",22545227,"22545227_1992",1992,"wet",179.6484163,144.1584163,"sp_mag","Current","SP_Mag",0.389598429217451,0.919451176327016,"ASCI"
"4712",20325075,"20325075_2012",2012,"dry",89.08232817,65.12232817,"sp_mag","Current","SP_Mag",0.395329540800427,0.963560036671161,"ASCI"
"4713",22548321,"22548321_1992",1992,"moderate",132.6006903,130.7706903,"sp_mag","Current","SP_Mag",0.390567112615742,0.926906539935679,"ASCI"
"4714",20331620,"20331620_1999",1999,"dry",375.9041387,374.9341387,"sp_mag","Current","SP_Mag",0.373042958684765,0.792033846008937,"ASCI"
"4715",20331218,"20331218_1996",1996,"moderate",202.3397451,187.2397451,"sp_mag","Current","SP_Mag",0.38648717480605,0.89550575416228,"ASCI"
"4716",20350703,"20350703_1995",1995,"wet",172.0979769,144.4379769,"sp_mag","Current","SP_Mag",0.389578210562087,0.919295565703687,"ASCI"
"4717",20348187,"20348187_2006",2006,"dry",1271.330752,1269.510752,"sp_mag","Current","SP_Mag",0.311901474189477,0.32146523784445,"ASCI"
"4718",20348937,"20348937_2002",2002,"dry",46.52654512,37.29654512,"sp_mag","Current","SP_Mag",0.397354215318762,0.979142718019904,"ASCI"
"4719",22549569,"22549569_2007",2007,"dry",74.3994359,72.5994359,"sp_mag","Current","SP_Mag",0.394786095725896,0.959377472337849,"ASCI"
"4720",20331168,"20331168_1990",1990,"dry",109.6336299,108.0136299,"sp_mag","Current","SP_Mag",0.392215702294896,0.939594726314504,"ASCI"
"4721",20343389,"20343389_1990",1990,"dry",45.88944755,44.92944755,"sp_mag","Current","SP_Mag",0.396798472912541,0.974865508646399,"ASCI"
"4722",20343059,"20343059_2008",2008,"wet",100.9408556,74.72085564,"sp_mag","Current","SP_Mag",0.394631955709981,0.958191150917127,"ASCI"
"4723",20332504,"20332504_2006",2006,"moderate",46.54717199,43.64717199,"sp_mag","Current","SP_Mag",0.396891815278535,0.975583907743364,"ASCI"
"4724",20329550,"20329550_2001",2001,"moderate",63.31838178,47.69838178,"sp_mag","Current","SP_Mag",0.396596935888806,0.973314401447488,"ASCI"
"4725",20332770,"20332770_2000",2000,"moderate",158.1339719,154.3539719,"sp_mag","Current","SP_Mag",0.388861302268306,0.913777961072875,"ASCI"
"4726",20344401,"20344401_2007",2007,"dry",45.72675142,44.41675142,"sp_mag","Current","SP_Mag",0.39683579337304,0.975152741403308,"ASCI"
"4727",20351605,"20351605_2012",2012,"moderate",95.79368065,42.80368065,"sp_mag","Current","SP_Mag",0.396953220743006,0.97605650804393,"ASCI"
"4728",20333494,"20333494_2014",2014,"dry",279.0523553,278.2823553,"sp_mag","Current","SP_Mag",0.379942915572307,0.84513859372267,"ASCI"
"4729",20333408,"20333408_1996",1996,"moderate",37.42631419,33.12631419,"sp_mag","Current","SP_Mag",0.397657956779995,0.981480430259538,"ASCI"
"4730",20332948,"20332948_2009",2009,"moderate",86.26414452,78.12414452,"sp_mag","Current","SP_Mag",0.394384720284216,0.956288331069825,"ASCI"
"4731",20342565,"20342565_2007",2007,"dry",60.80613586,58.36613586,"sp_mag","Current","SP_Mag",0.395820811457513,0.967341046426574,"ASCI"
"4732",20325149,"20325149_1990",1990,"dry",122.2854474,114.3754474,"sp_mag","Current","SP_Mag",0.391754583834912,0.936045779577192,"ASCI"
"4733",20325349,"20325349_1992",1992,"wet",341.1194978,38.27949784,"sp_mag","Current","SP_Mag",0.397282632830632,0.97859179139314,"ASCI"
"4734",20333602,"20333602_2002",2002,"dry",124.5138157,123.0838157,"sp_mag","Current","SP_Mag",0.391123695461583,0.931190217658877,"ASCI"
"4735",22545437,"22545437_2009",2009,"moderate",126.3667346,124.6967346,"sp_mag","Current","SP_Mag",0.391006885448634,0.930291202437595,"ASCI"
"4736",20348757,"20348757_1995",1995,"wet",243.5223022,237.4023022,"sp_mag","Current","SP_Mag",0.382876186201657,0.867714183583094,"ASCI"
"4737",22549113,"22549113_2009",2009,"moderate",79.36030886,47.77030886,"sp_mag","Current","SP_Mag",0.396591701139889,0.973274112786975,"ASCI"
"4738",22545323,"22545323_2000",2000,"moderate",159.1008047,155.8508047,"sp_mag","Current","SP_Mag",0.388753125658798,0.912945391877141,"ASCI"
"4739",20348395,"20348395_1992",1992,"wet",179.7548172,129.8348172,"sp_mag","Current","SP_Mag",0.390634861100914,0.9274279585868,"ASCI"
"4740",20348357,"20348357_1990",1990,"dry",93.10050899,88.94050899,"sp_mag","Current","SP_Mag",0.393599313746628,0.950243537354278,"ASCI"
"4741",20350971,"20350971_2006",2006,"moderate",66.58882051,59.25882051,"sp_mag","Current","SP_Mag",0.395755888587487,0.966841374806915,"ASCI"
"4742",20332122,"20332122_2001",2001,"moderate",156.3968202,153.2468202,"sp_mag","Current","SP_Mag",0.388941323537007,0.914393835832002,"ASCI"
"4743",20331376,"20331376_2001",2001,"moderate",228.498952,224.138952,"sp_mag","Current","SP_Mag",0.383829719968919,0.875052949748194,"ASCI"
"4744",948070154,"948070154_2001",2001,"moderate",106.9604605,82.27046054,"sp_mag","Current","SP_Mag",0.394083579931926,0.953970637974718,"ASCI"
"4745",20332630,"20332630_2002",2002,"dry",36.14050799,34.31050799,"sp_mag","Current","SP_Mag",0.397571697233858,0.98081654329471,"ASCI"
"4746",20350869,"20350869_2009",2009,"moderate",119.2861317,97.0861317,"sp_mag","Current","SP_Mag",0.393008199848508,0.945694095243065,"ASCI"
"4747",20348719,"20348719_2007",2007,"dry",133.1724274,130.6224274,"sp_mag","Current","SP_Mag",0.390577845185846,0.926989141963054,"ASCI"
"4748",22547131,"22547131_2008",2008,"moderate",182.3900891,133.1200891,"sp_mag","Current","SP_Mag",0.390397056651451,0.925597723195506,"ASCI"
"4749",22548455,"22548455_1990",1990,"dry",65.65705461,65.05705461,"sp_mag","Current","SP_Mag",0.395334286101417,0.963596558350356,"ASCI"
"4750",20329590,"20329590_1990",1990,"dry",35.69676906,35.00676906,"sp_mag","Current","SP_Mag",0.397520982860687,0.98042622578453,"ASCI"
"4751",20333140,"20333140_1996",1996,"moderate",70.82176923,61.31176923,"sp_mag","Current","SP_Mag",0.395606596367064,0.965692363902873,"ASCI"
"4752",20333108,"20333108_2001",2001,"moderate",76.9192286,67.0892286,"sp_mag","Current","SP_Mag",0.395186559009053,0.96245959327966,"ASCI"
"4753",20332990,"20332990_1992",1992,"moderate",352.7405155,349.4705155,"sp_mag","Current","SP_Mag",0.374855923567238,0.80598712778544,"ASCI"
"4754",22547353,"22547353_1997",1997,"moderate",206.70153,203.60153,"sp_mag","Current","SP_Mag",0.385307965705145,0.886430102991416,"ASCI"
"4755",20333516,"20333516_2001",2001,"moderate",53.41420047,24.52420047,"sp_mag","Current","SP_Mag",0.39828474614768,0.986304444638624,"ASCI"
"4756",22548547,"22548547_2008",2008,"wet",1296.785757,128.8857574,"sp_mag","Current","SP_Mag",0.390703568487555,0.927956757315995,"ASCI"
"4757",20324977,"20324977_1994",1994,"moderate",208.1902035,204.6202035,"sp_mag","Current","SP_Mag",0.385234593311159,0.8858654005541,"ASCI"
"4758",20325541,"20325541_2009",2009,"moderate",193.0991918,35.91919181,"sp_mag","Current","SP_Mag",0.397454527001226,0.979914755682866,"ASCI"
"4759",20346071,"20346071_2002",2002,"dry",45.82267516,36.25267516,"sp_mag","Current","SP_Mag",0.397430238850075,0.979727824639622,"ASCI"
"4760",20332802,"20332802_2011",2011,"wet",1053.052806,1044.342806,"sp_mag","Current","SP_Mag",0.3267841370003,0.436007990322271,"ASCI"
"4761",20329210,"20329210_1992",1992,"wet",139.6183823,95.82838228,"sp_mag","Current","SP_Mag",0.393099452159735,0.946396408466897,"ASCI"
"4762",20332998,"20332998_2012",2012,"dry",34.06051299,31.48051299,"sp_mag","Current","SP_Mag",0.397777851486768,0.98240318648239,"ASCI"
"4763",20342713,"20342713_2007",2007,"dry",96.97375125,79.57375125,"sp_mag","Current","SP_Mag",0.394279428516759,0.955477964738801,"ASCI"
"4764",20348375,"20348375_1990",1990,"dry",415.3687171,414.9087171,"sp_mag","Current","SP_Mag",0.37020404010643,0.770184426173499,"ASCI"
"4765",20350505,"20350505_2006",2006,"moderate",125.4118646,115.6118646,"sp_mag","Current","SP_Mag",0.391664987998035,0.935356215223226,"ASCI"
"4766",20332506,"20332506_2002",2002,"dry",24.44177206,19.91177206,"sp_mag","Current","SP_Mag",0.398620966326248,0.988892125699557,"ASCI"
"4767",20348283,"20348283_1996",1996,"moderate",115.4297443,110.2097443,"sp_mag","Current","SP_Mag",0.392056501337281,0.938369453921102,"ASCI"
"4768",20326441,"20326441_1995",1995,"wet",192.2392288,156.7292288,"sp_mag","Current","SP_Mag",0.388689646754647,0.912456833579602,"ASCI"
"4769",22545239,"22545239_1992",1992,"moderate",308.1227364,306.6627364,"sp_mag","Current","SP_Mag",0.377911665920025,0.829505307589706,"ASCI"
"4770",20334600,"20334600_2002",2002,"dry",27.50209624,24.56209624,"sp_mag","Current","SP_Mag",0.398281984155374,0.986283187273256,"ASCI"
"4771",20348551,"20348551_2009",2009,"moderate",132.3801718,130.9701718,"sp_mag","Current","SP_Mag",0.390552672560911,0.926795403666097,"ASCI"
"4772",20325161,"20325161_2003",2003,"moderate",114.1092448,109.9792448,"sp_mag","Current","SP_Mag",0.392073209653837,0.938498047613775,"ASCI"
"4773",20343379,"20343379_2002",2002,"dry",92.21555128,89.35555128,"sp_mag","Current","SP_Mag",0.393569187288455,0.950011672432969,"ASCI"
"4774",20351631,"20351631_2003",2003,"moderate",128.9916903,114.9516903,"sp_mag","Current","SP_Mag",0.39171282601452,0.93572439517536,"ASCI"
"4775",20343445,"20343445_2012",2012,"dry",102.1507947,101.8707947,"sp_mag","Current","SP_Mag",0.392661130989504,0.943022918524558,"ASCI"
"4776",20348413,"20348413_2001",2001,"moderate",89.15606677,70.07606677,"sp_mag","Current","SP_Mag",0.394969468189587,0.960788778028689,"ASCI"
"4777",20351101,"20351101_2007",2007,"dry",225.4111101,224.4011101,"sp_mag","Current","SP_Mag",0.383810864117518,0.874907827793391,"ASCI"
"4778",20325071,"20325071_1998",1998,"wet",94.95846737,72.85846737,"sp_mag","Current","SP_Mag",0.39476727366308,0.959232610433117,"ASCI"
"4779",20331482,"20331482_1992",1992,"wet",232.4067251,182.0367251,"sp_mag","Current","SP_Mag",0.386862441217112,0.898393950191572,"ASCI"
"4780",20325323,"20325323_1990",1990,"dry",80.56141858,55.61141858,"sp_mag","Current","SP_Mag",0.396021178756107,0.968883150966548,"ASCI"
"4781",20343201,"20343201_2001",2001,"moderate",56.59833566,47.67833566,"sp_mag","Current","SP_Mag",0.396598394820664,0.973325629953626,"ASCI"
"4782",20334664,"20334664_1990",1990,"dry",59.81961006,59.31961006,"sp_mag","Current","SP_Mag",0.395751467639082,0.966807349471174,"ASCI"
"4783",20350977,"20350977_1990",1990,"dry",52.16804662,50.79804662,"sp_mag","Current","SP_Mag",0.396371368255839,0.971578345347962,"ASCI"
"4784",22545409,"22545409_2012",2012,"dry",143.2319975,139.3719975,"sp_mag","Current","SP_Mag",0.389944656112401,0.922115872963198,"ASCI"
"4785",22545429,"22545429_1997",1997,"moderate",445.5219983,373.7519983,"sp_mag","Current","SP_Mag",0.373127046496709,0.79268101846405,"ASCI"
"4786",20350695,"20350695_1999",1999,"dry",248.5766149,248.0266149,"sp_mag","Current","SP_Mag",0.382113028400072,0.861840624779829,"ASCI"
"4787",20342525,"20342525_2002",2002,"dry",27.00043839,24.30043839,"sp_mag","Current","SP_Mag",0.398301054937432,0.986429963417862,"ASCI"
"4788",20341647,"20341647_2010",2010,"wet",106.649817,54.94981702,"sp_mag","Current","SP_Mag",0.3960693062525,0.969253558868466,"ASCI"
"4789",20332576,"20332576_2009",2009,"moderate",135.0741432,133.3141432,"sp_mag","Current","SP_Mag",0.390383011670766,0.925489627569972,"ASCI"
"4790",20329576,"20329576_1998",1998,"wet",72.69442408,37.73442408,"sp_mag","Current","SP_Mag",0.397322326705669,0.978897290870015,"ASCI"
"4791",20331564,"20331564_2001",2001,"moderate",257.4762854,222.9462854,"sp_mag","Current","SP_Mag",0.383915507514258,0.875713204011585,"ASCI"
"4792",20329606,"20329606_2007",2007,"dry",32.94291575,28.34291575,"sp_mag","Current","SP_Mag",0.398006455783762,0.984162613927519,"ASCI"
"4793",20332836,"20332836_2001",2001,"dry",38.37840376,34.61840376,"sp_mag","Current","SP_Mag",0.397549270402027,0.980643937687775,"ASCI"
"4794",20348919,"20348919_1990",1990,"dry",121.606828,111.646828,"sp_mag","Current","SP_Mag",0.391952336536009,0.937567761159488,"ASCI"
"4795",20329176,"20329176_2001",2001,"moderate",155.9248531,0.494853147,"sp_mag","Current","SP_Mag",0.400037396231179,0.999793520299769,"ASCI"
"4796",22548559,"22548559_1992",1992,"wet",1317.576184,157.1561843,"sp_mag","Current","SP_Mag",0.388658794379643,0.912219381720457,"ASCI"
"4797",22547083,"22547083_2008",2008,"moderate",167.620856,118.410856,"sp_mag","Current","SP_Mag",0.391462188630913,0.933795392539401,"ASCI"
"4798",22548375,"22548375_2009",2009,"moderate",49.30169913,42.12169913,"sp_mag","Current","SP_Mag",0.397002870801212,0.976438634172829,"ASCI"
"4799",22548353,"22548353_2014",2014,"dry",127.4001104,126.6301104,"sp_mag","Current","SP_Mag",0.390866883924184,0.92921369633768,"ASCI"
"4800",20325307,"20325307_2012",2012,"dry",43.13752048,19.56752048,"sp_mag","Current","SP_Mag",0.398646064175966,0.989085288497405,"ASCI"
"4801",948070290,"948070290_1997",1997,"moderate",88.24726807,85.67726807,"sp_mag","Current","SP_Mag",0.393836209089715,0.952066775909856,"ASCI"
"4802",22545387,"22545387_2004",2004,"moderate",320.2319714,267.1419714,"sp_mag","Current","SP_Mag",0.380741413875065,0.851284146746978,"ASCI"
"4803",20332512,"20332512_2009",2009,"moderate",46.04436597,41.54436597,"sp_mag","Current","SP_Mag",0.397044903840117,0.976762136763221,"ASCI"
"4804",20332080,"20332080_2006",2006,"dry",197.1829853,176.0429853,"sp_mag","Current","SP_Mag",0.387294904628734,0.90172235654887,"ASCI"
"4805",20332678,"20332678_1990",1990,"dry",71.70814502,70.89814502,"sp_mag","Current","SP_Mag",0.394909724765355,0.960328969435228,"ASCI"
"4806",20329514,"20329514_2010",2010,"wet",95.36223859,68.10223859,"sp_mag","Current","SP_Mag",0.395112926289146,0.961892887272956,"ASCI"
"4807",948070403,"948070403_1993",1993,"wet",233.3504604,220.6504604,"sp_mag","Current","SP_Mag",0.384080664686919,0.876984317748995,"ASCI"
"4808",20343077,"20343077_2000",2000,"moderate",69.43539411,61.57539411,"sp_mag","Current","SP_Mag",0.395587426745348,0.965544827049879,"ASCI"
"4809",20332758,"20332758_1990",1990,"dry",104.0293858,89.85938578,"sp_mag","Current","SP_Mag",0.393532616804181,0.949730211784332,"ASCI"
"4810",20325057,"20325057_1990",1990,"dry",162.9931782,160.2931782,"sp_mag","Current","SP_Mag",0.388432138378313,0.910474949115351,"ASCI"
"4811",20333466,"20333466_1994",1994,"moderate",255.0404502,245.5804502,"sp_mag","Current","SP_Mag",0.382288688121651,0.863192570212237,"ASCI"
"4812",22547409,"22547409_2014",2014,"dry",93.08949517,91.86949517,"sp_mag","Current","SP_Mag",0.393386726261997,0.948607381517016,"ASCI"
"4813",20341777,"20341777_1996",1996,"moderate",45.54935215,43.16935215,"sp_mag","Current","SP_Mag",0.396926599764735,0.975851622657256,"ASCI"
"4814",20328612,"20328612_2007",2007,"dry",92.47806893,89.86806893,"sp_mag","Current","SP_Mag",0.393531986554106,0.949725361135004,"ASCI"
"4815",22545295,"22545295_2012",2012,"dry",169.7251404,167.3051404,"sp_mag","Current","SP_Mag",0.387925680372164,0.906577051623744,"ASCI"
"4816",22545317,"22545317_2000",2000,"moderate",162.4735568,160.1035568,"sp_mag","Current","SP_Mag",0.388445837650541,0.910580384034349,"ASCI"
"4817",20343057,"20343057_2012",2012,"dry",113.501638,108.131638,"sp_mag","Current","SP_Mag",0.392207147056163,0.9395288818749,"ASCI"
"4818",20341843,"20341843_2000",2000,"moderate",88.97128338,86.87128338,"sp_mag","Current","SP_Mag",0.393749523616573,0.9513996108454,"ASCI"
"4819",20333778,"20333778_1996",1996,"moderate",162.321977,75.70197702,"sp_mag","Current","SP_Mag",0.394560675599039,0.957642551502626,"ASCI"
"4820",20341511,"20341511_2001",2001,"moderate",187.4705941,12.40059407,"sp_mag","Current","SP_Mag",0.399168693659235,0.993107647956908,"ASCI"
"4821",20341931,"20341931_1996",1996,"moderate",71.0440005,49.9040005,"sp_mag","Current","SP_Mag",0.396436424922443,0.972079046718038,"ASCI"
"4822",20332536,"20332536_2014",2014,"dry",119.218128,105.188128,"sp_mag","Current","SP_Mag",0.392420562591689,0.941171410713412,"ASCI"
"4823",22549485,"22549485_2007",2007,"dry",23.07056876,8.600568765,"sp_mag","Current","SP_Mag",0.399445893910444,0.995241088737272,"ASCI"
"4824",20348647,"20348647_2001",2001,"moderate",72.81512155,55.96512155,"sp_mag","Current","SP_Mag",0.395995449838658,0.968685131226374,"ASCI"
"4825",20332954,"20332954_2013",2013,"dry",34.13032967,32.21032967,"sp_mag","Current","SP_Mag",0.397724683674063,0.981993986348799,"ASCI"
"4826",22549455,"22549455_2007",2007,"dry",80.37838795,78.05838795,"sp_mag","Current","SP_Mag",0.394389496726297,0.956325092422947,"ASCI"
"4827",22549125,"22549125_2001",2001,"moderate",58.4381327,50.4881327,"sp_mag","Current","SP_Mag",0.396393919212725,0.971751906269522,"ASCI"
"4828",20334650,"20334650_1996",1996,"moderate",295.7897401,281.6297401,"sp_mag","Current","SP_Mag",0.379703115067114,0.843292995911339,"ASCI"
"4829",20333708,"20333708_2009",2009,"moderate",181.8638042,106.5038042,"sp_mag","Current","SP_Mag",0.392325166038146,0.940437201791356,"ASCI"
"4830",20334490,"20334490_1996",1996,"dry",297.8719262,296.3019262,"sp_mag","Current","SP_Mag",0.378652720779358,0.835208753566012,"ASCI"
"4831",20348525,"20348525_1992",1992,"wet",150.6384787,82.29847869,"sp_mag","Current","SP_Mag",0.394081545291504,0.953954978591907,"ASCI"
"4832",20331186,"20331186_2014",2014,"dry",190.9678343,186.3178343,"sp_mag","Current","SP_Mag",0.386553657559402,0.896017431249775,"ASCI"
"4833",20325423,"20325423_2009",2009,"moderate",203.2543282,67.97432817,"sp_mag","Current","SP_Mag",0.395122223459344,0.961964441905231,"ASCI"
"4834",20333618,"20333618_1996",1996,"dry",127.2137596,126.4437596,"sp_mag","Current","SP_Mag",0.390880377360932,0.929317547066891,"ASCI"
"4835",20344469,"20344469_2009",2009,"moderate",135.6945574,103.0145574,"sp_mag","Current","SP_Mag",0.39257818101781,0.942384503329873,"ASCI"
"4836",20325087,"20325087_1991",1991,"wet",163.5906377,129.6506377,"sp_mag","Current","SP_Mag",0.390648194475975,0.927530577419104,"ASCI"
"4837",20332540,"20332540_2002",2002,"dry",53.79313137,53.46313137,"sp_mag","Current","SP_Mag",0.396177460949022,0.970085959413349,"ASCI"
"4838",20334596,"20334596_2001",2001,"dry",32.62168964,31.25168964,"sp_mag","Current","SP_Mag",0.397794521973988,0.982531489025803,"ASCI"
"4839",20325077,"20325077_1990",1990,"dry",99.42764519,76.80764519,"sp_mag","Current","SP_Mag",0.394480352330503,0.95702435243549,"ASCI"
"4840",948070159,"948070159_2001",2001,"dry",239.8077789,237.9277789,"sp_mag","Current","SP_Mag",0.382838426936174,0.867423573612623,"ASCI"
"4841",20333322,"20333322_2014",2014,"dry",82.35757576,81.29757576,"sp_mag","Current","SP_Mag",0.394154231795303,0.954514402151987,"ASCI"
"4842",20332896,"20332896_1998",1998,"wet",215.0499497,79.57994969,"sp_mag","Current","SP_Mag",0.39427897831592,0.955474499818319,"ASCI"
"4843",20350901,"20350901_2006",2006,"moderate",131.6753773,69.96537729,"sp_mag","Current","SP_Mag",0.394977512637456,0.960850691223446,"ASCI"
"4844",20324965,"20324965_1998",1998,"wet",165.5181114,124.6681114,"sp_mag","Current","SP_Mag",0.391008958275015,0.930307155714381,"ASCI"
"4845",20348697,"20348697_2009",2009,"moderate",151.1081505,147.0481505,"sp_mag","Current","SP_Mag",0.389389453359359,0.917842816970126,"ASCI"
"4846",20329934,"20329934_1995",1995,"wet",123.3698798,112.0398798,"sp_mag","Current","SP_Mag",0.391923848493797,0.937348506123671,"ASCI"
"4847",22548555,"22548555_1992",1992,"wet",1224.497347,120.2973472,"sp_mag","Current","SP_Mag",0.391325525092984,0.932743576880011,"ASCI"
"4848",22548257,"22548257_2014",2014,"dry",53.57116184,19.01116184,"sp_mag","Current","SP_Mag",0.398686626932864,0.989397475226502,"ASCI"
"4849",20350761,"20350761_2006",2006,"moderate",122.2424454,68.74244539,"sp_mag","Current","SP_Mag",0.395066393991549,0.961534756640447,"ASCI"
"4850",22549593,"22549593_2001",2001,"moderate",71.51105594,44.58105594,"sp_mag","Current","SP_Mag",0.396823833096717,0.975060690472106,"ASCI"
"4851",20334512,"20334512_2003",2003,"moderate",233.7245937,230.5145937,"sp_mag","Current","SP_Mag",0.383371247943968,0.871524371002613,"ASCI"
"4852",20344497,"20344497_1997",1997,"moderate",73.10982601,49.11982601,"sp_mag","Current","SP_Mag",0.396493489624028,0.972518238821767,"ASCI"
"4853",20341911,"20341911_2000",2000,"moderate",214.488355,192.728355,"sp_mag","Current","SP_Mag",0.386091456393265,0.892460151585459,"ASCI"
"4854",20343255,"20343255_1997",1997,"moderate",206.8449812,204.2949812,"sp_mag","Current","SP_Mag",0.385258017657965,0.886045683423657,"ASCI"
"4855",20332546,"20332546_1994",1994,"moderate",96.35840543,94.30840543,"sp_mag","Current","SP_Mag",0.393209739569759,0.947245223203104,"ASCI"
"4856",20351093,"20351093_2001",2001,"moderate",108.2063155,104.1063155,"sp_mag","Current","SP_Mag",0.392499008397605,0.941775160099139,"ASCI"
"4857",20343291,"20343291_2001",2001,"moderate",159.064212,35.84421195,"sp_mag","Current","SP_Mag",0.397459987979631,0.979956785493371,"ASCI"
"4858",20342607,"20342607_2002",2002,"dry",86.32739494,83.31739494,"sp_mag","Current","SP_Mag",0.394007555457765,0.953385524098474,"ASCI"
"4859",20350687,"20350687_2006",2006,"moderate",129.8458282,126.0758282,"sp_mag","Current","SP_Mag",0.390907019320031,0.929522593930177,"ASCI"
"4860",20325167,"20325167_1991",1991,"wet",159.4247289,116.8547289,"sp_mag","Current","SP_Mag",0.391574932334483,0.934663111864605,"ASCI"
"4861",20341503,"20341503_2001",2001,"moderate",191.9043452,16.79434515,"sp_mag","Current","SP_Mag",0.398848263457707,0.990641492691103,"ASCI"
"4862",22549087,"22549087_2007",2007,"dry",95.84145271,92.56145271,"sp_mag","Current","SP_Mag",0.393336509482805,0.948220893683334,"ASCI"
"4863",20350967,"20350967_1992",1992,"wet",600.4723763,71.17237629,"sp_mag","Current","SP_Mag",0.394889796077141,0.960175590511693,"ASCI"
"4864",20333070,"20333070_2002",2002,"dry",92.98362521,87.35362521,"sp_mag","Current","SP_Mag",0.393714507511726,0.951130113304455,"ASCI"
